股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111,29 ,3219 ,5.50 ,4.95%,1.00%,2 ,2 ,0,261 
3090,日電貿,78.1,28 ,2187 ,4.20 ,5.38%,0.50%,2 ,2 ,0,130 
2330,台積電,1045,14 ,14630 ,18.00 ,1.72%,4.50%,1 ,1 ,0,1174 
4580,捷流閥業,79.3,28 ,2220 ,5.30 ,6.68%,0.75%,2 ,2 ,0,196 
6263,普萊德,146.5,14 ,2051 ,7.90 ,5.39%,0.75%,1 ,1 ,0,196 
3010,華立,99.4,51 ,5069 ,5.30 ,5.33%,2.00%,5 ,5 ,0,522 
9942,茂順,114,8 ,912 ,7.00 ,6.14%,0.75%,2 ,2 ,0,196 
4126,太醫,92.1,26 ,2395 ,5.00 ,5.43%,0.75%,2 ,2 ,0,196 
9911,櫻花,86.2,109 ,9396 ,4.70 ,5.45%,2.50%,8 ,8 ,0,652 
1216,統一,78.9,327 ,25800 ,3.00 ,3.80%,6.50%,21 ,21 ,0,1696 
6803,崑鼎,298.5,60 ,17910 ,15.30 ,5.13%,5.00%,4 ,4 ,0,1304 
5483,中美晶,95,52 ,4940 ,6.50 ,6.84%,1.50%,4 ,4 ,0,391 
1720,生達,57.7,157 ,9059 ,2.80 ,4.85%,2.75%,12 ,12 ,0,717 
2636,台驊,73.9,42 ,3104 ,6.50 ,8.80%,1.00%,4 ,4 ,0,261 
1788,杏昌,144.5,34 ,4913 ,7.00 ,4.84%,1.00%,2 ,2 ,0,261 
4104,佳醫,84.6,86 ,7276 ,3.80 ,4.49%,2.00%,6 ,6 ,0,522 
4506,崇友,112.5,75 ,8438 ,4.50 ,4.00%,2.00%,5 ,5 ,0,522 
2453,凌群,57.3,24 ,1375 ,2.60 ,4.54%,0.50%,2 ,2 ,0,130 
2812,台中銀,21.4,107 ,2290 ,0.39 ,1.82%,1.00%,12 ,12 ,0,261 
3705,永信,61.8,41 ,2534 ,3.00 ,4.85%,1.00%,4 ,4 ,0,261 
5871,中租-ky,121.5,37 ,4496 ,6.10 ,5.02%,1.25%,3 ,3 ,0,326 
1232,大統益,151.5,190 ,28785 ,7.00 ,4.62%,8.00%,14 ,14 ,0,2087 
1231,聯華食,136.5,149 ,20339 ,1.60 ,10.00%,4.75%,9 ,9 ,0,1239 
3005,神基,127.5,67 ,8543 ,6.00 ,4.71%,1.50%,3 ,3 ,0,391 
1229,聯華,44.35,297 ,13172 ,1.30 ,2.93%,4.25%,25 ,25 ,0,1109 
學姊,,,,,,,57.50%,156 ,156 ,0 ,15000 

