3090,日電貿,85,32 ,2720 ,4.00 ,4.71%,0.50%,2 ,0 ,2,137 
2330,台積電,1460,16 ,23360 ,20.00 ,1.37%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,84.4,33 ,2785 ,3.20 ,3.79%,0.75%,2 ,0 ,2,205 
6263,普萊德,135,16 ,2160 ,6.80 ,5.04%,0.75%,2 ,1 ,1,205 
3010,華立,93.4,61 ,5697 ,4.70 ,5.03%,1.75%,5 ,0 ,5,479 
9942,茂順,105.5,12 ,1266 ,5.00 ,4.74%,0.75%,2 ,0 ,2,205 
4126,太醫,89.5,30 ,2685 ,4.00 ,4.47%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.8,125 ,10725 ,4.70 ,5.48%,2.50%,8 ,0 ,8,685 
1216,統一,78.9,374 ,29509 ,3.00 ,3.80%,6.50%,23 ,-1 ,24,1781 
6803,崑鼎,290,65 ,18850 ,15.35 ,5.29%,5.00%,5 ,5 ,0,1370 
5483,中美晶,128.5,53 ,6811 ,3.00 ,2.33%,0.50%,1 ,1 ,0,137 
1720,生達,56,183 ,10248 ,2.50 ,4.46%,2.75%,13 ,0 ,13,753 
2636,台驊,69.2,50 ,3460 ,6.00 ,8.67%,1.00%,4 ,0 ,4,274 
1788,杏昌,138,38 ,5244 ,6.80 ,4.93%,1.00%,2 ,0 ,2,274 
4104,佳醫,84.8,98 ,8310 ,3.60 ,4.25%,2.00%,6 ,0 ,6,548 
4506,崇友,127.5,83 ,10583 ,4.70 ,3.69%,2.00%,4 ,0 ,4,548 
2453,凌群,59.2,28 ,1658 ,2.50 ,4.22%,0.50%,2 ,0 ,2,137 
2812,台中銀,22,113 ,2486 ,0.34 ,1.55%,0.50%,6 ,0 ,6,137 
3705,永信,58.2,46 ,2677 ,2.30 ,3.95%,1.00%,5 ,0 ,5,274 
5871,中租-ky,104,40 ,4160 ,4.30 ,4.13%,1.25%,3 ,3 ,0,342 
1232,大統益,145.5,217 ,31574 ,6.60 ,4.54%,7.25%,14 ,0 ,14,1986 
1231,聯華食,112,169 ,18928 ,1.50 ,10.00%,4.75%,12 ,2 ,10,1301 
3005,神基,140,73 ,10220 ,6.00 ,4.29%,1.50%,3 ,0 ,3,411 
1229,聯華,48.4,342 ,16553 ,1.25 ,2.58%,4.00%,23 ,0 ,23,1096 
學姊,,,,,,,54.75%,152 ,10 ,142 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

