3090,日電貿,74.4,30 ,2232 ,4.00 ,5.38%,0.50%,2 ,0 ,2,137 
2330,台積電,1325,15 ,19875 ,20.00 ,1.51%,4.50%,1 ,0 ,1,1233 
4580,捷流閥業,88.7,31 ,2750 ,3.20 ,3.61%,0.75%,2 ,-1 ,3,205 
6263,普萊德,142.5,15 ,2138 ,6.80 ,4.77%,0.75%,1 ,0 ,1,205 
3010,華立,93.4,56 ,5230 ,4.70 ,5.03%,1.75%,5 ,0 ,5,479 
9942,茂順,110.5,10 ,1105 ,5.00 ,4.52%,0.75%,2 ,0 ,2,205 
4126,太醫,89.6,28 ,2509 ,4.00 ,4.46%,0.75%,2 ,0 ,2,205 
9911,櫻花,85.5,117 ,10004 ,4.70 ,5.50%,2.50%,8 ,0 ,8,685 
1216,統一,78.3,350 ,27405 ,3.00 ,3.83%,6.50%,23 ,0 ,23,1781 
6803,崑鼎,285,65 ,18525 ,15.35 ,5.39%,5.00%,5 ,0 ,5,1370 
5483,中美晶,116,53 ,6148 ,3.00 ,2.59%,0.50%,1 ,0 ,1,137 
1720,生達,56.7,170 ,9639 ,2.50 ,4.41%,2.75%,13 ,0 ,13,753 
2636,台驊,69.6,46 ,3202 ,6.00 ,8.62%,1.00%,4 ,0 ,4,274 
1788,杏昌,139,36 ,5004 ,6.80 ,4.89%,1.00%,2 ,0 ,2,274 
4104,佳醫,86,92 ,7912 ,3.60 ,4.19%,2.00%,6 ,0 ,6,548 
4506,崇友,131,79 ,10349 ,4.70 ,3.59%,2.00%,4 ,0 ,4,548 
2453,凌群,61.6,26 ,1602 ,2.50 ,4.06%,0.50%,2 ,0 ,2,137 
2812,台中銀,22.75,107 ,2434 ,0.34 ,1.49%,0.50%,6 ,6 ,0,137 
3705,永信,57.7,41 ,2366 ,2.30 ,3.99%,1.00%,5 ,5 ,0,274 
5871,中租-ky,109.5,40 ,4380 ,4.30 ,3.93%,1.25%,3 ,0 ,3,342 
1232,大統益,147,203 ,29841 ,6.60 ,4.49%,7.25%,14 ,1 ,13,1986 
1231,聯華食,128,159 ,20352 ,1.50 ,10.00%,4.75%,10 ,0 ,10,1301 
3005,神基,156,70 ,10920 ,6.00 ,3.85%,1.50%,3 ,0 ,3,411 
1229,聯華,48.15,319 ,15360 ,1.25 ,2.60%,4.00%,23 ,1 ,22,1096 
學姊,,,,,,,54.75%,150 ,12 ,138 ,15000 
,,,,,,,,,,,
股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額,,,,

