股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,79.8,6.50 ,8.15%,1.00%,0.00%
5209,新鼎,168,11.33 ,6.74%,0.75%,-5.88%
8424,惠普,71.9,4.60 ,6.40%,0.25%,5.74%
5609,中菲行,82.4,5.20 ,6.31%,1.50%,1.10%
2535,達欣工,60.6,3.75 ,6.19%,0.50%,13.06%
3526,凡甲,280.5,16.75 ,5.97%,1.00%,6.45%
3090,日電貿,71.3,4.20 ,5.89%,0.50%,2.30%
5209,茂順,119.5,7.00 ,5.86%,0.75%,5.29%
6790,永豐實,44.25,2.55 ,5.76%,0.50%,6.37%
3526,捷流閥業,92,5.30 ,5.76%,0.75%,-1.39%
9930,中聯資,71.2,4.00 ,5.62%,0.50%,6.11%
7705,三商餐飲,67.8,3.80 ,5.60%,0.25%,-4.10%
1730,花仙子,55.4,3.00 ,5.42%,0.25%,1.65%
3402,中美晶,121.5,6.50 ,5.35%,1.50%,-9.67%
4126,太醫,93.8,5.00 ,5.33%,0.75%,-3.89%
2211,長榮鋼,93.8,5.00 ,5.33%,0.50%,5.16%
2347,聯強,75.4,4.00 ,5.31%,1.00%,6.50%
2063,世鎧,37.85,2.00 ,5.28%,0.00%,10.67%
2809,神基,116,6.00 ,5.17%,1.50%,9.43%
6146,崑鼎,296.5,15.30 ,5.16%,7.50%,3.67%
8422,可寧衛,195,10.00 ,5.13%,0.50%,8.33%
9911,櫻花,92.5,4.70 ,5.08%,2.50%,10.65%
1777,生泰,104.5,5.30 ,5.07%,0.25%,10.93%
3402,漢科,99,5.00 ,5.05%,0.50%,-8.76%
1731,美吾華,23.85,1.20 ,5.03%,0.25%,4.15%
5403,中菲,129.5,6.50 ,5.02%,1.00%,9.28%
6146,耕興,201.5,10.10 ,5.01%,0.75%,-2.66%
1702,鋼聯,120,6.00 ,5.00%,0.50%,4.35%
2891,中信金,40.25,2.00 ,4.97%,2.00%,2.94%
8926,台汽電,42.8,2.10 ,4.91%,0.50%,2.64%
1788,杏昌,143,7.00 ,4.90%,1.00%,2.51%
6192,巨路,114.5,5.50 ,4.80%,0.50%,0.44%
7705,華立,106.5,5.00 ,4.69%,2.00%,-13.41%
3705,永信,55.6,2.60 ,4.68%,1.00%,3.15%
1731,黑松,40.85,1.90 ,4.65%,0.25%,-0.61%
1726,永記,76.5,3.50 ,4.58%,0.50%,0.66%
2548,華固,120.5,5.50 ,4.56%,1.00%,5.70%
1232,大統益,153.5,7.00 ,4.56%,8.00%,4.42%
1702,南僑,48.6,2.20 ,4.53%,0.75%,-2.31%
8341,日友,84.4,3.80 ,4.50%,0.25%,-1.63%
1720,生達,62.5,2.80 ,4.48%,2.75%,0.97%
6263,普萊德,156.5,7.00 ,4.47%,0.75%,4.33%
2885,元大金,35.15,1.55 ,4.41%,0.75%,3.38%
9941,裕融,114,5.00 ,4.39%,1.25%,9.62%
3357,臺慶科,116,5.00 ,4.31%,0.50%,-5.69%
9917,中保科,126,5.40 ,4.29%,0.50%,2.02%
5434,崇越,283,12.00 ,4.24%,3.00%,1.07%
4104,佳醫,89.9,3.80 ,4.23%,2.00%,4.53%
4506,崇友,106.5,4.50 ,4.23%,2.00%,3.40%
2645,長榮航太,107,4.50 ,4.21%,1.00%,10.08%
3702,大聯大,65.1,2.70 ,4.15%,1.50%,-4.82%
2597,潤弘,188,7.70 ,4.10%,0.50%,25.75%
2645,中租-KY,123,5.00 ,4.07%,1.25%,8.85%
6214,精誠,138,5.60 ,4.06%,0.75%,-4.50%
2890,永豐金,22.6,0.91 ,4.03%,0.00%,-1.31%
6667,信紘科,216.5,8.55 ,3.95%,0.75%,19.61%
1227,佳格,35.7,1.40 ,3.92%,1.25%,-2.59%
2546,根基,83.3,3.20 ,3.84%,0.50%,20.38%
6411,晶焱,82.9,3.14 ,3.79%,0.50%,-3.27%
2886,兆豐金,39.7,1.50 ,3.78%,1.00%,2.58%
3029,零壹,134,5.00 ,3.73%,0.75%,-3.25%
1216,統一,82.5,3.00 ,3.64%,6.50%,1.98%
2809,京城銀,49.5,1.80 ,3.64%,0.00%,-2.37%
3023,信邦,274,9.80 ,3.58%,1.25%,4.58%
4107,邦特,127,4.50 ,3.54%,1.00%,2.83%
6183,關貿,90.7,3.20 ,3.53%,0.50%,6.08%
2065,世豐,51.2,1.80 ,3.52%,0.25%,-1.16%
2471,資通,62.9,2.20 ,3.50%,0.50%,17.57%
2453,凌群,74.5,2.60 ,3.49%,0.50%,28.01%
4205,中華食,93,3.20 ,3.44%,0.50%,6.04%
3036,文曄,103.5,3.40 ,3.29%,0.75%,-5.91%
6592,和潤,76.6,2.50 ,3.26%,1.25%,0.00%
1513,中興電,147,4.60 ,3.13%,1.00%,-4.55%
1101,台泥,32.8,1.00 ,3.05%,0.50%,3.47%
4164,承業醫,50.7,1.51 ,2.98%,0.25%,21.29%
4755,三福化,119,3.50 ,2.94%,0.50%,-8.11%
5234,達興材,189,5.00 ,2.65%,0.00%,-0.53%
3716,中化,37.85,1.00 ,2.64%,0.50%,1.20%
1229,聯華,51.3,1.30 ,2.53%,4.25%,1.18%
5306,桂盟,120,3.00 ,2.50%,0.25%,0.42%
4119,旭富,82.7,2.00 ,2.42%,0.25%,-8.72%
4114,健喬,34.1,0.65 ,1.91%,0.50%,-1.16%
2812,台中銀,21.25,0.39 ,1.84%,1.00%,13.33%
2330,台積電,990,18.00 ,1.82%,4.50%,-7.91%
8403,盛弘,29.25,0.50 ,1.71%,0.25%,1.04%
1231,聯華食,131.5,1.60 ,1.22%,4.75%,-5.05%
6112,邁達特,59.6,0.60 ,1.01%,0.00%,17.32%
