股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,128,11.33 ,8.85%,0.75%,-28.29%,　
2636,台驊,80.6,6.50 ,8.06%,1.00%,1.00%,　
7705,三商餐飲,54.9,3.80 ,6.92%,0.25%,-22.35%,　
3526,凡甲,239,16.46 ,6.89%,1.00%,-9.30%,已除息
3526,捷流閥業,80.8,5.30 ,6.56%,0.75%,-13.40%,　
2063,世鎧,31.15,2.00 ,6.42%,0.00%,-8.92%,已除息
5609,中菲行,81.8,5.20 ,6.36%,1.50%,0.37%,　
2535,達欣工,60.7,3.75 ,6.18%,0.50%,13.25%,已除息
2065,世豐,41.7,2.54 ,6.08%,0.25%,-19.50%,已除息
8424,惠普,73,4.40 ,6.03%,0.25%,7.35%,　
6790,永豐實,42.75,2.55 ,5.96%,0.50%,2.76%,　
1777,生泰,89.8,5.30 ,5.90%,0.25%,-4.67%,　
5209,茂順,119,7.00 ,5.88%,0.75%,4.85%,　
2211,長榮鋼,88.2,5.00 ,5.67%,0.50%,-1.12%,　
3090,日電貿,75.7,4.20 ,5.55%,0.50%,8.61%,　
1702,鋼聯,108.5,6.00 ,5.53%,0.50%,-5.65%,已除息
3402,中美晶,118,6.50 ,5.51%,1.50%,-12.27%,已除息
2347,聯強,72.8,4.00 ,5.49%,1.00%,2.82%,　
4126,太醫,92.5,5.00 ,5.41%,0.75%,-5.23%,　
3402,漢科,92.7,5.00 ,5.39%,0.50%,-14.56%,　
6146,耕興,187.5,10.10 ,5.39%,0.75%,-9.42%,　
7705,華立,98.7,5.30 ,5.37%,2.00%,-19.76%,　
2891,中信金,43,2.30 ,5.35%,2.00%,9.97%,　
6192,巨路,103,5.50 ,5.34%,0.50%,-9.65%,已除息
9911,櫻花,88.1,4.70 ,5.33%,2.50%,5.38%,已除息
1731,美吾華,22.9,1.20 ,5.24%,0.25%,0.00%,　
1730,花仙子,57.5,3.00 ,5.22%,0.25%,5.50%,　
5403,中菲,126.5,6.50 ,5.14%,1.00%,6.75%,　
8422,可寧衛,195,10.00 ,5.13%,0.50%,8.33%,　
6263,普萊德,154.5,7.90 ,5.11%,0.75%,3.00%,　
6146,崑鼎,300,15.30 ,5.10%,7.50%,4.90%,　
9930,中聯資,79.9,4.00 ,5.01%,0.50%,19.08%,　
1788,杏昌,143,7.00 ,4.90%,1.00%,2.51%,　
3036,文曄,123,6.00 ,4.88%,0.75%,11.82%,　
2548,華固,113,5.50 ,4.87%,1.00%,-0.88%,　
3702,大聯大,66.3,3.20 ,4.83%,1.50%,-3.07%,　
2809,神基,125,6.00 ,4.80%,1.50%,17.92%,　
3705,永信,62.7,3.00 ,4.78%,1.00%,16.33%,　
3357,臺慶科,104.5,5.00 ,4.78%,0.50%,-15.04%,已除息
2645,中租-KY,127.5,6.10 ,4.78%,1.25%,12.83%,　
8341,日友,80.4,3.80 ,4.73%,0.25%,-6.29%,　
1720,生達,59.3,2.80 ,4.72%,2.75%,-4.20%,　
2885,元大金,32.9,1.55 ,4.71%,0.75%,-3.24%,　
5434,崇越,255.5,12.00 ,4.70%,3.00%,-8.75%,　
1726,永記,76.8,3.60 ,4.69%,0.50%,1.05%,　
1702,南僑,47.5,2.20 ,4.63%,0.75%,-4.52%,　
8926,台汽電,46.1,2.10 ,4.56%,0.50%,10.55%,　
1731,黑松,41.95,1.90 ,4.53%,0.25%,2.07%,　
3023,信邦,232.5,10.25 ,4.41%,1.25%,-11.26%,　
4104,佳醫,86.4,3.80 ,4.40%,2.00%,0.47%,已除息
6214,精誠,118.5,5.20 ,4.39%,0.75%,-17.99%,　
9917,中保科,119.5,5.20 ,4.35%,0.50%,-3.24%,　
9941,裕融,116,5.00 ,4.31%,1.25%,11.54%,　
1232,大統益,163.5,7.00 ,4.28%,8.00%,11.22%,　
2453,凌群,61,2.60 ,4.26%,0.50%,4.81%,　
6592,和潤,70.5,3.00 ,4.26%,1.25%,-7.96%,　
6667,信紘科,203.5,8.55 ,4.20%,0.75%,12.43%,　
6411,晶焱,74.9,3.14 ,4.20%,0.50%,-12.60%,　
2597,潤弘,183.5,7.70 ,4.20%,0.50%,22.74%,　
3029,零壹,124,5.00 ,4.03%,0.75%,-10.47%,已除息
4506,崇友,112,4.50 ,4.02%,2.00%,8.74%,　
2645,長榮航太,114,4.50 ,3.95%,1.00%,17.28%,　
1227,佳格,35.5,1.40 ,3.94%,1.25%,-3.14%,　
2890,永豐金,23.1,0.91 ,3.94%,0.00%,0.87%,　
2546,根基,82,3.20 ,3.90%,0.50%,18.50%,　
1216,統一,81,3.00 ,3.70%,6.50%,0.12%,　
2471,資通,60,2.20 ,3.67%,0.50%,12.15%,　
2886,兆豐金,41.15,1.50 ,3.65%,1.00%,6.33%,　
4107,邦特,125,4.50 ,3.60%,1.00%,1.21%,　
2809,京城銀,51.1,1.80 ,3.52%,0.00%,0.79%,　
4205,中華食,92.4,3.20 ,3.46%,0.50%,5.36%,　
4164,承業醫,44.1,1.51 ,3.42%,0.25%,5.50%,　
6183,關貿,95.9,3.20 ,3.34%,0.50%,12.16%,　
1101,台泥,30.3,1.00 ,3.30%,0.50%,-4.42%,　
4755,三福化,113,3.50 ,3.10%,0.50%,-12.74%,　
1513,中興電,151.5,4.60 ,3.04%,1.00%,-1.62%,　
5306,桂盟,103,3.00 ,2.91%,0.25%,-13.81%,已除息
1229,聯華,46.25,1.30 ,2.81%,4.25%,-8.78%,　
3716,中化,37.9,1.00 ,2.64%,0.50%,1.34%,　
5234,達興材,192,5.00 ,2.60%,0.00%,1.05%,　
4119,旭富,71.1,1.50 ,2.11%,0.25%,-21.52%,　
2812,台中銀,20.65,0.39 ,1.89%,1.00%,10.13%,　
2330,台積電,990,18.00 ,1.82%,4.50%,-7.91%,　
8403,盛弘,28.25,0.50 ,1.77%,0.25%,-2.42%,　
4114,健喬,34.1,0.60 ,1.76%,0.50%,-1.16%,　
6112,邁達特,50.1,0.60 ,1.20%,0.00%,-1.38%,　
1231,聯華食,139,1.60 ,1.15%,4.75%,0.36%,　
