股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70.7,6.00 ,8.49%,1.00%,-11.40%,已除息
5609,中菲行,78.9,5.70 ,7.22%,1.50%,-3.19%,已除息
2535,達欣工,58.7,4.00 ,6.81%,0.50%,9.51%,已除息
8424,惠普,73.3,4.70 ,6.41%,0.25%,7.79%,已除息
3526,凡甲,244.5,15.60 ,6.38%,1.00%,-7.21%,已除息
2211,長榮鋼,88.5,5.50 ,6.21%,0.75%,-0.78%,已除息
9930,中聯資,71.6,4.30 ,6.01%,0.50%,6.71%,已除息
5520,力泰,92.5,5.50 ,5.95%,0.25%,12.80%,
6790,永豐實,38.9,2.30 ,5.91%,0.50%,-6.49%,已除息
3090,日電貿,68.7,4.00 ,5.82%,0.50%,-1.43%,已除息
1730,花仙子,52.4,3.00 ,5.73%,0.25%,-3.85%,已除息
1731,美吾華,21.6,1.20 ,5.56%,0.25%,-5.68%,已除息
2548,華固,100.5,5.50 ,5.47%,1.00%,-11.84%,　
9911,櫻花,86.6,4.70 ,5.43%,2.50%,3.59%,已除息
2809,京城銀,55.5,3.00 ,5.41%,0.00%,9.47%,　
4915,致伸,81.4,4.40 ,5.41%,0.25%,5.85%,
3702,大聯大,64.8,3.50 ,5.40%,1.50%,-5.26%,　
5209,新鼎,158,8.50 ,5.38%,0.50%,-11.48%,已除息
6146,崑鼎,285.5,15.35 ,5.38%,7.50%,-0.17%,已除息
8422,可寧衛,200,10.70 ,5.35%,0.75%,11.11%,已除息
3357,臺慶科,121,6.30 ,5.21%,0.50%,-1.63%,已除息
8341,日友,73.5,3.80 ,5.17%,0.25%,-14.34%,已除息
6951,青新-創,75.3,3.80 ,5.05%,0.25%,3.15%,
3036,文曄,122,6.00 ,4.92%,0.75%,10.91%,已除息
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
7705,華立,97.5,4.70 ,4.82%,1.75%,-20.73%,已除息
5403,中菲,124.5,6.00 ,4.82%,1.00%,5.06%,已除息
1726,永記,74.8,3.60 ,4.81%,0.50%,-1.58%,已除息
6146,耕興,173.5,8.30 ,4.78%,0.75%,-16.18%,已除息
8999,台灣積層,41.9,2.00 ,4.77%,0.25%,37.83%,
6263,普萊德,142.5,6.80 ,4.77%,0.75%,-5.00%,已除息
2891,中信金,41.4,1.90 ,4.59%,2.00%,5.88%,已除息
5209,茂順,109.5,5.00 ,4.57%,0.75%,-3.52%,　
3703,欣陸,23.25,1.05 ,4.52%,0.25%,-23.77%,
6192,巨路,111,5.00 ,4.50%,0.50%,-2.63%,已除息
8926,台汽電,46.7,2.10 ,4.50%,0.50%,11.99%,已除息
1720,生達,55.6,2.50 ,4.50%,2.75%,-10.18%,　
9917,中保科,111.5,5.00 ,4.48%,0.50%,-9.72%,已除息
1702,鋼聯,109.5,4.90 ,4.47%,0.50%,-4.78%,已除息
1232,大統益,148,6.60 ,4.46%,7.25%,0.68%,已除息
2471,資通,49.4,2.20 ,4.45%,0.50%,-7.66%,　
2597,潤弘,150.5,6.70 ,4.45%,0.75%,0.67%,已除息
4126,太醫,90,4.00 ,4.44%,0.75%,-7.79%,已除息
2546,根基,78.8,3.50 ,4.44%,0.50%,13.87%,　
2885,元大金,32.75,1.45 ,4.43%,0.75%,-3.68%,已除息
2063,世鎧,27.75,1.20 ,4.32%,0.00%,-18.86%,已除息
6214,精誠,116,5.00 ,4.31%,0.75%,-19.72%,已除息
3029,零壹,121.5,5.20 ,4.28%,0.75%,-12.27%,已除息
