股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.2,6.00 ,8.43%,1.00%,-10.78%,已除息
5609,中菲行,79.6,5.70 ,7.16%,1.50%,-2.33%,已除息
2535,達欣工,59.2,4.00 ,6.76%,0.50%,10.45%,已除息
8424,惠普,73.1,4.70 ,6.43%,0.25%,7.50%,已除息
3526,凡甲,244,15.60 ,6.39%,1.00%,-7.40%,已除息
2211,長榮鋼,91,5.50 ,6.04%,0.75%,2.02%,已除息
9930,中聯資,72.4,4.30 ,5.94%,0.50%,7.90%,已除息
6790,永豐實,39.45,2.30 ,5.83%,0.50%,-5.17%,已除息
3090,日電貿,69,4.00 ,5.80%,0.50%,-1.00%,已除息
2548,華固,96.1,5.50 ,5.72%,1.00%,-15.70%,　
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-3.30%,已除息
8422,可寧衛,191.5,10.70 ,5.59%,0.75%,6.39%,已除息
5209,新鼎,153.5,8.50 ,5.54%,0.50%,-14.01%,已除息
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
9911,櫻花,86.3,4.70 ,5.45%,2.50%,3.23%,已除息
3357,臺慶科,119,6.30 ,5.29%,0.50%,-3.25%,已除息
6146,崑鼎,291.5,15.35 ,5.27%,7.50%,1.92%,已除息
3702,大聯大,67,3.50 ,5.22%,1.50%,-2.05%,　
8341,日友,74.6,3.80 ,5.09%,0.25%,-13.05%,已除息
6951,青新-創,75.9,3.80 ,5.01%,0.25%,3.97%,
3036,文曄,122,6.00 ,4.92%,0.75%,10.91%,已除息
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
7705,華立,96.1,4.70 ,4.89%,1.75%,-21.87%,已除息
6146,耕興,171.5,8.30 ,4.84%,0.75%,-17.15%,已除息
5403,中菲,124,6.00 ,4.84%,1.00%,4.64%,已除息
6263,普萊德,142,6.80 ,4.79%,0.75%,-5.33%,已除息
1726,永記,75.3,3.60 ,4.78%,0.50%,-0.92%,已除息
5209,茂順,108.5,5.00 ,4.61%,0.75%,-4.41%,　
6192,巨路,111,5.00 ,4.50%,0.50%,-2.63%,已除息
1702,鋼聯,109,4.90 ,4.50%,0.50%,-5.22%,已除息
8926,台汽電,47.15,2.10 ,4.45%,0.50%,13.07%,已除息
2885,元大金,32.6,1.45 ,4.45%,0.75%,-4.12%,已除息
1720,生達,56.3,2.50 ,4.44%,2.75%,-9.05%,　
1232,大統益,149,6.60 ,4.43%,7.25%,1.36%,已除息
9917,中保科,113,5.00 ,4.42%,0.50%,-8.50%,已除息
2063,世鎧,27.15,1.20 ,4.42%,0.00%,-20.61%,已除息
4126,太醫,90.7,4.00 ,4.41%,0.75%,-7.07%,已除息
2597,潤弘,152,6.70 ,4.41%,0.75%,1.67%,已除息
2891,中信金,43.2,1.90 ,4.40%,2.00%,10.49%,已除息
3029,零壹,118.5,5.20 ,4.39%,0.75%,-14.44%,已除息
2546,根基,80.1,3.50 ,4.37%,0.50%,15.75%,　
2809,神基,137.5,6.00 ,4.36%,1.50%,29.72%,已除息
2347,聯強,57.7,2.50 ,4.33%,1.00%,-18.50%,已除息
6214,精誠,115.5,5.00 ,4.33%,0.75%,-20.07%,已除息
2453,凌群,58,2.50 ,4.31%,0.50%,-0.34%,已除息
2471,資通,51.5,2.20 ,4.27%,0.50%,-3.74%,　
3402,漢科,126.5,5.40 ,4.27%,0.50%,16.59%,　
4104,佳醫,86.3,3.60 ,4.17%,2.00%,0.35%,已除息
3705,永信,55.9,2.30 ,4.11%,1.00%,3.71%,已除息
5306,桂盟,92.9,3.80 ,4.09%,0.25%,-22.26%,已除息
1731,黑松,39.2,1.60 ,4.08%,0.25%,-4.62%,已除息
3526,捷流閥業,80.3,3.20 ,3.99%,0.75%,-13.93%,　
4107,邦特,114.5,4.50 ,3.93%,1.00%,-7.29%,　
6667,信紘科,263.5,10.20 ,3.87%,0.75%,45.58%,已除息
4506,崇友,121.5,4.70 ,3.87%,2.00%,17.96%,　
1216,統一,77.8,3.00 ,3.86%,6.50%,-3.83%,　
5434,崇越,285.5,11.00 ,3.85%,3.00%,1.96%,已除息
2886,兆豐金,41.55,1.60 ,3.85%,1.00%,7.36%,　
6035,悠遊卡,66,2.50 ,3.79%,0.50%,-6.12%,已除息
4205,中華食,89.8,3.40 ,3.79%,0.50%,2.39%,　
1777,生泰,74.8,2.80 ,3.74%,0.25%,-20.59%,　
3023,信邦,227.5,8.50 ,3.74%,1.25%,-13.17%,　
2890,永豐金,24.1,0.89 ,3.69%,0.00%,5.24%,　
2645,中租-KY,116.5,4.30 ,3.69%,1.25%,3.10%,　
3716,中化,33.9,1.20 ,3.54%,0.50%,-9.36%,　
9941,裕融,107.5,3.70 ,3.44%,1.25%,3.37%,　
7791,皇家可口,100.5,3.30 ,3.28%,0.50%,25.63%,
1702,南僑,39.75,1.30 ,3.27%,0.50%,-20.10%,已除息
6183,關貿,100,3.20 ,3.20%,0.50%,16.96%,　
1227,佳格,30.5,0.90 ,2.95%,1.25%,-16.78%,已除息
1513,中興電,164,4.80 ,2.93%,1.00%,6.49%,　
3402,中美晶,106,3.00 ,2.83%,0.50%,-21.19%,已除息
6592,和潤,70,1.90 ,2.71%,1.25%,-8.62%,已除息
1229,聯華,47.75,1.25 ,2.62%,4.00%,-5.82%,　
6411,晶焱,67.1,1.60 ,2.38%,0.50%,-21.70%,　
2645,長榮航太,179.5,4.20 ,2.34%,1.00%,84.67%,已除息
4755,三福化,123,2.80 ,2.28%,0.50%,-5.02%,已除息
4164,承業醫,46.25,1.00 ,2.16%,0.25%,10.65%,已除息
2065,世豐,31.65,0.60 ,1.90%,0.00%,-38.90%,已除息
5234,達興材,321,5.90 ,1.84%,0.50%,68.95%,已除息
2330,台積電,1150,20.00 ,1.74%,4.50%,6.98%,　
2812,台中銀,21.8,0.34 ,1.56%,0.50%,16.27%,　
8403,盛弘,27,0.40 ,1.48%,0.25%,-6.74%,　
4114,健喬,35.55,0.50 ,1.41%,0.50%,3.04%,已除息
7705,三商餐飲,43.85,0.50 ,1.14%,0.00%,-37.98%,已除息
1231,聯華食,139,1.50 ,1.08%,4.75%,0.36%,　
6112,邁達特,56.4,0.60 ,1.06%,0.00%,#N/A,　
4119,旭富,59.4,0.60 ,1.01%,0.25%,-34.44%,已除息
2809,京城銀,56.1,0.00 ,0.00%,0.00%,10.65%,　
