股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,81.4,7.00 ,8.60%,0.25%,-8.74%,
6817,溫士頓,63.4,5.00 ,7.89%,0.25%,-23.15%,
2548,華固,103.5,8.00 ,7.73%,1.00%,-11.16%,
6790,永豐實,39.75,3.00 ,7.55%,0.50%,3.25%,
5209,新鼎,175.5,13.00 ,7.41%,0.50%,4.78%,
2636,台驊,70.7,5.00 ,7.07%,1.00%,5.52%,
2211,長榮鋼,93.8,6.50 ,6.93%,0.75%,-2.90%,
8424,惠普,72.9,5.00 ,6.86%,0.25%,-0.68%,
5609,中菲行,82.1,5.60 ,6.82%,1.50%,2.62%,
5403,中菲,92.1,6.00 ,6.51%,1.00%,-20.60%,
2809,神基,109,6.80 ,6.24%,1.50%,-6.84%,
2471,資通,53.6,3.31 ,6.18%,0.50%,7.52%,
4104,佳醫,71.5,4.30 ,6.01%,2.00%,-12.38%,
9911,櫻花,84.6,5.00 ,5.91%,2.50%,1.08%,
4915,致伸,77.4,4.57 ,5.90%,0.25%,0.78%,
5209,茂順,120.5,7.00 ,5.81%,0.75%,13.68%,
9930,中聯資,69.5,4.00 ,5.76%,0.50%,-1.14%,
1730,花仙子,52.8,3.00 ,5.68%,0.25%,0.00%,
1731,美吾華,21.7,1.22 ,5.62%,0.25%,-0.23%,
4126,太醫,80.4,4.50 ,5.60%,0.75%,-5.63%,
1777,生泰,71.9,4.00 ,5.56%,0.25%,-2.57%,
2535,達欣工,83.4,4.60 ,5.52%,0.50%,32.17%,
7791,皇家可口,69.2,3.81 ,5.51%,0.50%,-4.81%,
6146,崑鼎,289,15.81 ,5.47%,7.50%,-2.53%,
2546,根基,87.9,4.80 ,5.46%,0.50%,1.50%,
6146,耕興,220.5,12.00 ,5.44%,0.75%,37.81%,
9941,裕融,81.9,4.38 ,5.35%,1.25%,-4.32%,
2597,潤弘,184.5,9.67 ,5.24%,0.75%,9.82%,
3705,永信,57.3,3.00 ,5.24%,1.00%,0.53%,
1788,杏昌,135,7.00 ,5.19%,1.00%,-1.10%,
5306,桂盟,85,4.40 ,5.18%,0.25%,-6.28%,
3029,零壹,107.5,5.50 ,5.12%,0.75%,-4.87%,
1702,南僑,31.4,1.60 ,5.10%,0.50%,-19.90%,
8341,日友,79,4.00 ,5.06%,0.25%,0.38%,
7705,三商餐飲,32.5,1.60 ,4.92%,0.00%,-18.75%,
2645,中租-KY,118,5.80 ,4.92%,1.25%,11.85%,
4766,南寶,366.5,18.00 ,4.91%,0.25%,16.53%,
9917,中保科,116.5,5.70 ,4.89%,0.50%,7.87%,
6951,青新-創,82,4.00 ,4.88%,0.25%,11.11%,
3703,欣陸,21.55,1.05 ,4.87%,0.25%,-3.36%,
3526,捷流閥業,82.5,4.00 ,4.85%,0.75%,2.23%,
1702,鋼聯,110,5.30 ,4.82%,0.50%,3.77%,
1232,大統益,149.5,7.20 ,4.82%,7.00%,3.46%,
4205,中華食,73.3,3.50 ,4.77%,0.50%,-9.84%,
2063,世鎧,25.15,1.20 ,4.77%,0.00%,3.71%,
2347,聯強,88.3,4.20 ,4.76%,1.00%,52.50%,
1752,南光,33.7,1.60 ,4.75%,0.25%,-9.65%,
1726,永記,79.1,3.75 ,4.74%,0.50%,3.40%,
4107,邦特,116.5,5.50 ,4.72%,1.00%,-3.32%,
1731,黑松,35.15,1.65 ,4.69%,0.25%,-7.50%,
6263,普萊德,166.5,7.80 ,4.68%,0.75%,27.59%,
1227,佳格,28.85,1.34 ,4.64%,1.25%,-4.47%,
2453,凌群,60.5,2.80 ,4.63%,0.50%,14.15%,
6592,和潤,65,3.00 ,4.62%,1.25%,8.51%,
8999,台灣積層,37.1,1.70 ,4.58%,0.25%,-2.88%,
4506,崇友,117.5,5.30 ,4.51%,2.00%,-1.67%,
6192,巨路,129,5.80 ,4.50%,0.50%,20.00%,
6667,信紘科,268.5,11.94 ,4.45%,0.75%,0.56%,
3526,凡甲,384,16.90 ,4.40%,1.00%,57.38%,
6035,悠遊卡,53,2.28 ,4.30%,0.50%,-10.77%,
1229,聯華,42,1.80 ,4.29%,3.25%,-11.67%,
8422,可寧衛,28.1,1.20 ,4.27%,0.75%,-11.08%,
3402,漢科,141,6.00 ,4.26%,0.50%,4.83%,
2886,兆豐金,41.95,1.75 ,4.17%,1.00%,4.88%,
6214,精誠,144.5,6.00 ,4.15%,0.75%,22.46%,
1216,統一,73.8,3.00 ,4.07%,6.50%,-4.28%,
6183,關貿,90.2,3.55 ,3.94%,0.50%,-5.05%,
7705,華立,139,5.30 ,3.81%,1.75%,29.30%,
2891,中信金,66.6,2.50 ,3.75%,2.00%,32.67%,
4164,承業醫,30.05,1.10 ,3.66%,0.25%,-21.95%,
1513,中興電,170.5,6.00 ,3.52%,1.00%,14.05%,
1623,大東電,229,8.00 ,3.49%,0.50%,-15.03%,
8926,台汽電,69.6,2.41 ,3.46%,0.50%,70.38%,
2890,永豐金,32.7,1.10 ,3.36%,0.00%,14.34%,
3702,大聯大,114.5,3.80 ,3.32%,1.50%,96.74%,
1720,生達,63.1,2.00 ,3.17%,2.75%,7.13%,
2645,長榮航太,169.5,5.00 ,2.95%,1.00%,19.37%,
5434,崇越,458.5,13.50 ,2.94%,3.00%,57.56%,
3716,中化,35.6,1.00 ,2.81%,0.50%,6.59%,
3036,文曄,281,7.80 ,2.78%,0.75%,105.11%,
4114,健喬,30.7,0.85 ,2.77%,0.50%,-5.25%,
3023,信邦,329,9.10 ,2.77%,1.25%,70.91%,
2885,元大金,65.3,1.80 ,2.76%,0.75%,66.16%,
6761,穩得,219,6.00 ,2.74%,0.25%,59.85%,
4755,三福化,147.5,3.70 ,2.51%,0.50%,37.21%,
6411,晶焱,99,2.22 ,2.24%,0.50%,30.26%,
3090,日電貿,221,4.80 ,2.17%,0.50%,124.59%,
2812,台中銀,19.3,0.39 ,2.02%,0.50%,-7.21%,
8403,盛弘,19.95,0.40 ,2.01%,0.25%,-14.56%,
4119,旭富,41.3,0.75 ,1.82%,0.25%,-15.20%,
3357,臺慶科,296,5.20 ,1.76%,0.50%,102.05%,
1231,聯華食,89,1.50 ,1.69%,4.75%,-8.81%,
3402,中美晶,152.5,2.50 ,1.64%,0.50%,43.19%,
5234,達興材,403.5,6.50 ,1.61%,0.50%,16.28%,
2330,台積電,2365,23.00 ,0.97%,4.50%,52.58%,
