股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2636,台驊,70.2,6.00 ,8.55%,1.00%,-12.03%,已除息
5609,中菲行,79,5.70 ,7.22%,1.50%,-3.07%,已除息
2535,達欣工,60.1,4.00 ,6.66%,0.50%,12.13%,已除息
8424,惠普,73.4,4.70 ,6.40%,0.25%,7.94%,已除息
3526,凡甲,253.5,15.60 ,6.15%,1.00%,-3.80%,已除息
9930,中聯資,71.2,4.30 ,6.04%,0.50%,6.11%,已除息
5520,力泰,91.5,5.50 ,6.01%,0.25%,11.59%,
6790,永豐實,38.3,2.30 ,6.01%,0.50%,-7.93%,已除息
1730,花仙子,52.3,3.00 ,5.74%,0.25%,-4.04%,已除息
2211,長榮鋼,96.4,5.50 ,5.71%,0.75%,8.07%,已除息
2548,華固,96.8,5.50 ,5.68%,1.00%,-15.09%,　
4915,致伸,78.8,4.40 ,5.58%,0.25%,2.47%,
9911,櫻花,85.5,4.70 ,5.50%,2.50%,2.27%,已除息
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
6146,崑鼎,284.5,15.35 ,5.40%,7.50%,-0.52%,已除息
5209,新鼎,159.5,8.50 ,5.33%,0.50%,-10.64%,已除息
3702,大聯大,66.5,3.50 ,5.26%,1.50%,-2.78%,　
3090,日電貿,76.3,4.00 ,5.24%,0.50%,9.47%,已除息
8422,可寧衛,207.5,10.70 ,5.16%,0.75%,15.28%,已除息
6951,青新-創,75,3.80 ,5.07%,0.25%,2.74%,
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
5403,中菲,123,6.00 ,4.88%,1.00%,3.80%,已除息
8341,日友,78.1,3.80 ,4.87%,0.25%,-8.97%,已除息
8999,台灣積層,41.15,2.00 ,4.86%,0.25%,35.36%,
3357,臺慶科,130.5,6.30 ,4.83%,0.50%,6.10%,已除息
7705,華立,98.4,4.70 ,4.78%,1.75%,-20.00%,已除息
1726,永記,75.6,3.60 ,4.76%,0.50%,-0.53%,已除息
6192,巨路,105,5.00 ,4.76%,0.50%,-7.89%,已除息
6263,普萊德,144,6.80 ,4.72%,0.75%,-4.00%,已除息
6146,耕興,179,8.30 ,4.64%,0.75%,-13.53%,已除息
5209,茂順,108.5,5.00 ,4.61%,0.75%,-4.41%,　
3703,欣陸,22.9,1.05 ,4.59%,0.25%,-24.92%,
4126,太醫,88.6,4.00 ,4.51%,0.75%,-9.22%,已除息
8926,台汽電,46.65,2.10 ,4.50%,0.50%,11.87%,已除息
1232,大統益,147,6.60 ,4.49%,7.25%,0.00%,已除息
1702,鋼聯,109.5,4.90 ,4.47%,0.50%,-4.78%,已除息
9917,中保科,112,5.00 ,4.46%,0.50%,-9.31%,已除息
2063,世鎧,26.9,1.20 ,4.46%,0.00%,-21.35%,已除息
1720,生達,56.2,2.50 ,4.45%,2.75%,-9.21%,　
2471,資通,49.9,2.20 ,4.41%,0.50%,-6.73%,　
2891,中信金,43.15,1.90 ,4.40%,2.00%,10.36%,已除息
