股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,69.1,6.50 ,9.41%,1.00%,-13.41%
5209,新鼎,148.5,11.33 ,7.63%,0.75%,-16.81%
2535,達欣工,49.55,3.75 ,7.57%,0.50%,-7.56%
5609,中菲行,72.6,5.20 ,7.16%,1.50%,-10.92%
8424,惠普,64.8,4.60 ,7.10%,0.25%,-4.71%
3526,凡甲,242.5,16.75 ,6.91%,1.00%,-7.97%
5209,茂順,105,7.00 ,6.67%,0.75%,-7.49%
7705,三商餐飲,57.4,3.80 ,6.62%,0.25%,-18.81%
3526,捷流閥業,81.3,5.30 ,6.52%,0.75%,-12.86%
3090,日電貿,65,4.20 ,6.46%,0.50%,-6.74%
2063,世鎧,31.1,2.00 ,6.43%,0.00%,-9.06%
6790,永豐實,39.85,2.55 ,6.40%,0.50%,-4.21%
3402,中美晶,105,6.50 ,6.19%,1.50%,-21.93%
9930,中聯資,66,4.00 ,6.06%,0.50%,-1.64%
1702,鋼聯,99,6.00 ,6.06%,0.50%,-13.91%
2347,聯強,66.5,4.00 ,6.02%,1.00%,-6.07%
2211,長榮鋼,83.6,5.00 ,5.98%,0.50%,-6.28%
1730,花仙子,50.5,3.00 ,5.94%,0.25%,-7.34%
3402,漢科,84.7,5.00 ,5.90%,0.50%,-21.94%
2809,神基,102,6.00 ,5.88%,1.50%,-3.77%
4126,太醫,85.2,5.00 ,5.87%,0.75%,-12.70%
1731,美吾華,20.65,1.20 ,5.81%,0.25%,-9.83%
6146,耕興,174,10.10 ,5.80%,0.75%,-15.94%
1777,生泰,92.3,5.30 ,5.74%,0.25%,-2.02%
6192,巨路,96.3,5.50 ,5.71%,0.50%,-15.53%
5403,中菲,114.5,6.50 ,5.68%,1.00%,-3.38%
2645,中租-KY,109,6.10 ,5.60%,1.25%,-3.54%
8926,台汽電,37.55,2.10 ,5.59%,0.50%,-9.95%
8422,可寧衛,179.5,10.00 ,5.57%,0.50%,-0.28%
9911,櫻花,84.6,4.70 ,5.56%,2.50%,1.20%
6146,崑鼎,276,15.30 ,5.54%,7.50%,-3.50%
2548,華固,99.5,5.50 ,5.53%,1.00%,-12.72%
7705,華立,90.5,5.00 ,5.52%,2.00%,-26.42%
2891,中信金,36.4,2.00 ,5.49%,2.00%,-6.91%
3705,永信,56.6,3.00 ,5.30%,1.00%,5.01%
1731,黑松,36.8,1.90 ,5.16%,0.25%,-10.46%
1720,生達,54.5,2.80 ,5.14%,2.75%,-11.95%
8341,日友,74.3,3.80 ,5.11%,0.25%,-13.40%
3357,臺慶科,98.1,5.00 ,5.10%,0.50%,-20.24%
1788,杏昌,137.5,7.00 ,5.09%,1.00%,-1.43%
5434,崇越,237,12.00 ,5.06%,3.00%,-15.36%
1702,南僑,43.6,2.20 ,5.05%,0.75%,-12.36%
6263,普萊德,139.5,7.00 ,5.02%,0.75%,-7.00%
2885,元大金,31,1.55 ,5.00%,0.75%,-8.82%
6214,精誠,112.5,5.60 ,4.98%,0.75%,-22.15%
9941,裕融,100.5,5.00 ,4.98%,1.25%,-3.37%
2645,長榮航太,91.4,4.50 ,4.92%,1.00%,-5.97%
1726,永記,71.6,3.50 ,4.89%,0.50%,-5.79%
9917,中保科,111,5.40 ,4.86%,0.50%,-10.12%
4104,佳醫,79.9,3.80 ,4.76%,2.00%,-7.09%
2597,潤弘,163.5,7.70 ,4.71%,0.50%,9.36%
3702,大聯大,57.6,2.70 ,4.69%,1.50%,-15.79%
6667,信紘科,185.5,8.55 ,4.61%,0.75%,2.49%
