股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,66.6,4.80 ,7.21%,1.00%,-16.54%,　
5209,新鼎,167.5,12.00 ,7.16%,0.50%,-6.16%,　
8424,惠普,74.8,4.80 ,6.42%,0.25%,10.00%,已除息
5609,中菲行,79.6,5.70 ,7.16%,1.50%,-2.33%,已除息
3526,凡甲,240.5,15.00 ,6.24%,1.00%,-8.73%,已除息
9930,中聯資,70.8,4.10 ,5.79%,0.50%,5.51%,已除息
7705,三商餐飲,40.45,1.25 ,3.09%,0.00%,-42.79%,　
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-3.30%,已除息
4126,太醫,87,4.00 ,4.60%,0.75%,-10.86%,已除息
9911,櫻花,83.7,4.70 ,5.62%,2.50%,0.12%,已除息
2063,世鎧,25.25,1.20 ,4.75%,0.00%,-26.17%,　
1702,鋼聯,109,5.00 ,4.59%,0.50%,-5.22%,　
2211,長榮鋼,119.5,6.20 ,5.19%,0.75%,33.97%,已除息
2809,神基,124,6.20 ,5.00%,1.50%,16.98%,　
3526,捷流閥業,80.5,3.40 ,4.22%,0.75%,-13.72%,已除息
1777,生泰,76.3,2.60 ,3.41%,0.25%,-19.00%,　
6790,永豐實,38.4,2.50 ,6.51%,0.50%,-7.69%,已除息
5209,茂順,104.5,5.80 ,5.55%,0.75%,-7.93%,已除息
6146,崑鼎,295,15.90 ,5.39%,7.50%,3.15%,已除息
3402,中美晶,103.5,3.00 ,2.90%,0.50%,-23.05%,　
2891,中信金,43.4,2.20 ,5.07%,2.00%,11.00%,已除息
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
2347,聯強,60.7,3.20 ,5.27%,1.00%,-14.27%,　
2535,達欣工,63.1,4.00 ,6.34%,0.50%,17.72%,已除息
3402,漢科,117.5,5.50 ,4.68%,0.50%,8.29%,已除息
6146,耕興,160,8.00 ,5.00%,0.75%,-22.71%,　
5403,中菲,116,6.00 ,5.17%,1.00%,-2.11%,已除息
1788,杏昌,137,7.00 ,5.11%,1.00%,-1.79%,已除息
3705,永信,56.5,2.20 ,3.89%,1.00%,4.82%,已除息
3090,日電貿,86.5,4.50 ,5.20%,0.50%,24.10%,　
8422,可寧衛,23.9,1.00 ,4.18%,0.75%,32.78%,　
1731,黑松,37.65,1.60 ,4.25%,0.25%,-8.39%,　
6192,巨路,104,4.80 ,4.62%,0.50%,-8.77%,　
1232,大統益,145,6.80 ,4.69%,7.25%,-1.36%,已除息
1726,永記,75.8,3.80 ,5.01%,0.50%,-0.26%,　
1720,生達,62.2,3.00 ,4.82%,2.75%,0.48%,已除息
2548,華固,101,5.50 ,5.45%,1.00%,-11.40%,　
6263,普萊德,133,7.00 ,5.26%,0.75%,-11.33%,已除息
7705,華立,105.5,4.70 ,4.45%,1.75%,-14.23%,已除息
8341,日友,80.4,3.80 ,4.73%,0.25%,-6.29%,　
8926,台汽電,41.05,2.00 ,4.87%,0.50%,-1.56%,已除息
1702,南僑,38.25,0.80 ,2.09%,0.50%,-23.12%,　
1227,佳格,30.95,0.90 ,2.91%,1.25%,-15.55%,　
9941,裕融,94,4.00 ,4.26%,1.25%,-9.62%,已除息
5434,崇越,298,12.50 ,4.19%,3.00%,6.43%,已除息
3357,臺慶科,154.5,6.80 ,4.40%,0.50%,25.61%,已除息
6214,精誠,119.5,5.00 ,4.18%,0.75%,-17.30%,已除息
2453,凌群,52.6,2.60 ,4.94%,0.50%,-9.62%,　
3702,大聯大,66.2,3.85 ,5.82%,1.50%,-3.22%,已除息
2645,中租-KY,101.5,4.50 ,4.43%,1.25%,-10.18%,已除息
2471,資通,50.7,2.60 ,5.13%,0.50%,-5.23%,　
4104,佳醫,81.5,3.80 ,4.66%,2.00%,-5.23%,已除息
2886,兆豐金,40.3,1.60 ,3.97%,1.00%,4.13%,已除息
1216,統一,76.5,3.00 ,3.92%,6.50%,-5.44%,　
2597,潤弘,165.5,7.30 ,4.41%,0.75%,10.70%,已除息
2645,長榮航太,147,4.70 ,3.20%,1.00%,51.23%,已除息
4506,崇友,122,4.80 ,3.93%,2.00%,18.45%,已除息
2885,元大金,35.75,1.49 ,4.17%,0.75%,5.15%,已除息
6667,信紘科,242,10.00 ,4.13%,0.75%,33.70%,已除息
4205,中華食,83.5,3.20 ,3.83%,0.50%,-4.79%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.9,0.95 ,3.53%,0.00%,17.47%,　
6183,關貿,96.5,3.20 ,3.32%,0.50%,12.87%,已除息
2065,世豐,29.35,0.00 ,0.00%,0.00%,-43.34%,　
4107,邦特,124.5,4.60 ,3.69%,1.00%,0.81%,已除息
2546,根基,87.7,4.00 ,4.56%,0.50%,26.73%,　
3029,零壹,118,5.50 ,4.66%,0.75%,-14.80%,已除息
3023,信邦,220,8.50 ,3.86%,1.25%,-16.03%,　
3036,文曄,138,6.50 ,4.71%,0.75%,25.45%,已除息
6592,和潤,62.2,2.60 ,4.18%,1.25%,-18.80%,已除息
1513,中興電,147,4.70 ,3.20%,1.00%,-4.55%,已除息
4755,三福化,100.5,2.80 ,2.79%,0.50%,-22.39%,已除息
5306,桂盟,91.2,4.40 ,4.82%,0.25%,-23.68%,　
4119,旭富,48.75,0.20 ,0.41%,0.25%,-46.19%,已除息
