股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,127,11.33 ,8.92%,0.75%,-28.85%,　
2636,台驊,81.2,6.50 ,8.00%,1.00%,1.75%,　
3526,凡甲,237.5,16.46 ,6.93%,1.00%,-9.87%,已除息
7705,三商餐飲,55,3.80 ,6.91%,0.25%,-22.21%,　
3526,捷流閥業,80.4,5.30 ,6.59%,0.75%,-13.83%,　
2063,世鎧,30.9,2.00 ,6.47%,0.00%,-9.65%,已除息
5609,中菲行,81.5,5.20 ,6.38%,1.50%,0.00%,　
2535,達欣工,59.9,3.75 ,6.26%,0.50%,11.75%,已除息
2065,世豐,41.75,2.54 ,6.07%,0.25%,-19.40%,已除息
8424,惠普,72.7,4.40 ,6.05%,0.25%,6.91%,　
6790,永豐實,42.45,2.55 ,6.01%,0.50%,2.04%,　
1777,生泰,89.1,5.30 ,5.95%,0.25%,-5.41%,　
5209,茂順,118.5,7.00 ,5.91%,0.75%,4.41%,　
2211,長榮鋼,86.8,5.00 ,5.76%,0.50%,-2.69%,　
3402,中美晶,113,6.50 ,5.75%,1.50%,-15.99%,已除息
3090,日電貿,75.1,4.20 ,5.59%,0.50%,7.75%,　
1702,鋼聯,107.5,6.00 ,5.58%,0.50%,-6.52%,已除息
2347,聯強,72.2,4.00 ,5.54%,1.00%,1.98%,　
2891,中信金,41.75,2.30 ,5.51%,2.00%,6.78%,　
3402,漢科,91.6,5.00 ,5.46%,0.50%,-15.58%,　
7705,華立,98,5.30 ,5.41%,2.00%,-20.33%,　
4126,太醫,92.5,5.00 ,5.41%,0.75%,-5.23%,　
6192,巨路,102,5.50 ,5.39%,0.50%,-10.53%,已除息
6146,耕興,188,10.10 ,5.37%,0.75%,-9.18%,　
9911,櫻花,88.3,4.70 ,5.32%,2.50%,5.62%,已除息
1731,美吾華,22.85,1.20 ,5.25%,0.25%,-0.22%,　
1730,花仙子,57.4,3.00 ,5.23%,0.25%,5.32%,　
6263,普萊德,152.5,7.90 ,5.18%,0.75%,1.67%,　
8422,可寧衛,194,10.00 ,5.15%,0.50%,7.78%,　
