股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,116.5,11.33 ,9.73%,0.75%,-34.73%,已除息
2636,台驊,70.8,6.50 ,9.18%,1.00%,-11.28%,已除息
7705,三商餐飲,46.95,3.80 ,8.09%,0.00%,-33.59%,已除息
2065,世豐,36.1,2.54 ,7.02%,0.25%,-30.31%,已除息
2063,世鎧,28.5,2.00 ,7.02%,0.00%,-16.67%,已除息
3526,凡甲,238,16.46 ,6.92%,1.00%,-9.68%,已除息
3526,捷流閥業,77.7,5.30 ,6.82%,0.75%,-16.72%,　
5609,中菲行,76.3,5.20 ,6.82%,1.50%,-6.38%,已除息
1777,生泰,78,5.30 ,6.79%,0.25%,-17.20%,　
6790,永豐實,40.05,2.55 ,6.37%,0.50%,-3.73%,已除息
3402,中美晶,103,6.50 ,6.31%,0.75%,-23.42%,已除息
6146,耕興,162,10.10 ,6.23%,0.75%,-21.74%,已除息
2535,達欣工,60.3,3.75 ,6.22%,0.50%,12.50%,已除息
2211,長榮鋼,81,5.00 ,6.17%,0.50%,-9.19%,已除息
8424,惠普,72.8,4.40 ,6.04%,0.25%,7.06%,已除息
2347,聯強,66.7,4.00 ,6.00%,1.00%,-5.79%,已除息
5209,茂順,117.5,7.00 ,5.96%,0.75%,3.52%,　
2548,華固,94.4,5.50 ,5.83%,1.00%,-17.19%,　
1702,鋼聯,105,6.00 ,5.71%,0.50%,-8.70%,已除息
6192,巨路,97.5,5.50 ,5.64%,0.50%,-14.47%,已除息
4126,太醫,89.4,5.00 ,5.59%,0.75%,-8.40%,已除息
9930,中聯資,71.7,4.00 ,5.58%,0.50%,6.86%,已除息
3090,日電貿,75.3,4.20 ,5.58%,0.50%,8.03%,已除息
1730,花仙子,53.9,3.00 ,5.57%,0.25%,-1.10%,已除息
7705,華立,95.4,5.30 ,5.56%,2.00%,-22.44%,已除息
1731,美吾華,21.7,1.20 ,5.53%,0.25%,-5.24%,已除息
2891,中信金,41.7,2.30 ,5.52%,2.00%,6.65%,已除息
1702,南僑,40.25,2.20 ,5.47%,0.50%,-19.10%,已除息
9911,櫻花,86.6,4.70 ,5.43%,2.50%,3.59%,已除息
3402,漢科,92.6,5.00 ,5.40%,0.50%,-14.65%,　
5403,中菲,121,6.50 ,5.37%,1.00%,2.11%,已除息
8422,可寧衛,188,10.00 ,5.32%,0.50%,4.44%,已除息
3357,臺慶科,94.8,5.00 ,5.27%,0.50%,-22.93%,已除息
6263,普萊德,151,7.90 ,5.23%,0.75%,0.67%,已除息
6146,崑鼎,293,15.30 ,5.22%,7.50%,2.45%,已除息
8341,日友,74.1,3.80 ,5.13%,0.25%,-13.64%,已除息
6951,青新-創,74.5,3.80 ,5.10%,0.25%,2.05%,
1788,杏昌,138.5,7.00 ,5.05%,1.00%,-0.72%,已除息
2809,神基,119,6.00 ,5.04%,1.50%,12.26%,已除息
3705,永信,60.3,3.00 ,4.98%,1.00%,11.87%,已除息
9941,裕融,101,5.00 ,4.95%,1.25%,-2.88%,　
2885,元大金,31.45,1.55 ,4.93%,0.75%,-7.50%,已除息
1720,生達,57.1,2.80 ,4.90%,2.75%,-7.75%,　
3702,大聯大,66,3.20 ,4.85%,1.50%,-3.51%,　
2645,中租-KY,126.5,6.10 ,4.82%,1.25%,11.95%,　
