股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,63.6,6.50 ,10.22%,1.00%,-20.30%
5209,新鼎,147.5,11.33 ,7.68%,0.75%,-17.37%
2535,達欣工,53.2,3.75 ,7.05%,0.50%,-0.75%
3526,凡甲,239,16.75 ,7.01%,1.00%,-9.30%
5609,中菲行,74.3,5.20 ,7.00%,1.50%,-8.83%
3090,日電貿,60.8,4.20 ,6.91%,0.50%,-12.77%
3402,中美晶,94.6,6.50 ,6.87%,1.50%,-29.67%
2809,神基,90.9,6.00 ,6.60%,1.50%,-14.25%
8424,惠普,71.2,4.60 ,6.46%,0.25%,4.71%
7705,三商餐飲,59.1,3.80 ,6.43%,0.25%,-16.41%
3402,漢科,77.8,5.00 ,6.43%,0.50%,-28.29%
5209,茂順,109,7.00 ,6.42%,0.75%,-3.96%
2065,世豐,40.45,2.54 ,6.27%,0.25%,-21.91%
2211,長榮鋼,80.5,5.00 ,6.21%,0.50%,-9.75%
2063,世鎧,32.2,2.00 ,6.21%,0.00%,-5.85%
3526,捷流閥業,85.4,5.30 ,6.21%,0.75%,-8.47%
2347,聯強,64.5,4.00 ,6.20%,1.00%,-8.90%
6790,永豐實,42.5,2.55 ,6.00%,0.50%,2.16%
2645,中租-KY,103.5,6.10 ,5.89%,1.25%,-8.41%
1702,鋼聯,102,6.00 ,5.88%,0.50%,-11.30%
1777,生泰,90.2,5.30 ,5.88%,0.25%,-4.25%
6146,耕興,173,10.10 ,5.84%,0.75%,-16.43%
9930,中聯資,69.1,4.00 ,5.79%,0.50%,2.98%
7705,華立,87.5,5.00 ,5.71%,2.00%,-28.86%
6192,巨路,96.8,5.50 ,5.68%,0.50%,-15.09%
3357,臺慶科,89.1,5.00 ,5.61%,0.50%,-27.56%
1730,花仙子,53.6,3.00 ,5.60%,0.25%,-1.65%
3702,大聯大,57.7,3.20 ,5.55%,1.50%,-15.64%
4126,太醫,92.4,5.00 ,5.41%,0.75%,-5.33%
1731,美吾華,22.2,1.20 ,5.41%,0.25%,-3.06%
8422,可寧衛,186,10.00 ,5.38%,0.50%,3.33%
5403,中菲,121.5,6.50 ,5.35%,1.00%,2.53%
2891,中信金,37.4,2.00 ,5.35%,2.00%,-4.35%
6146,崑鼎,288.5,15.30 ,5.30%,7.50%,0.87%
2548,華固,104.5,5.50 ,5.26%,1.00%,-8.33%
9911,櫻花,89.8,4.70 ,5.23%,2.50%,7.42%
5434,崇越,231,12.00 ,5.19%,3.00%,-17.50%
2885,元大金,30,1.55 ,5.17%,0.75%,-11.76%
6667,信紘科,165.5,8.55 ,5.17%,0.75%,-8.56%
