股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,132.5,11.33 ,8.55%,0.75%,-25.77%,　
2636,台驊,77.3,6.50 ,8.41%,1.00%,-3.13%,　
3526,凡甲,238.5,16.46 ,6.90%,1.00%,-9.49%,已除息
7705,三商餐飲,55.4,3.80 ,6.86%,0.25%,-21.64%,　
5609,中菲行,79.5,5.20 ,6.54%,1.50%,-2.45%,　
3526,捷流閥業,81.4,5.30 ,6.51%,0.75%,-12.75%,　
2063,世鎧,31.3,2.00 ,6.39%,0.00%,-8.48%,已除息
2535,達欣工,59.8,3.75 ,6.27%,0.50%,11.57%,已除息
8424,惠普,72.1,4.40 ,6.10%,0.25%,6.03%,　
2065,世豐,41.6,2.54 ,6.10%,0.25%,-19.69%,已除息
6790,永豐實,42.2,2.55 ,6.04%,0.50%,1.44%,　
5209,茂順,117,7.00 ,5.98%,0.75%,3.08%,　
1777,生泰,88.7,5.30 ,5.98%,0.25%,-5.84%,　
6146,耕興,173.5,10.10 ,5.82%,0.75%,-16.18%,　
2891,中信金,40.2,2.30 ,5.72%,2.00%,2.81%,　
2211,長榮鋼,87.6,5.00 ,5.71%,0.50%,-1.79%,　
3090,日電貿,73.8,4.20 ,5.69%,0.50%,5.88%,　
3402,中美晶,114.5,6.50 ,5.68%,1.50%,-14.87%,已除息
1702,鋼聯,106.5,6.00 ,5.63%,0.50%,-7.39%,已除息
3402,漢科,89.4,5.00 ,5.59%,0.50%,-17.60%,　
2347,聯強,72,4.00 ,5.56%,1.00%,1.69%,　
7705,華立,97.5,5.30 ,5.44%,2.00%,-20.73%,　
4126,太醫,92.3,5.00 ,5.42%,0.75%,-5.43%,　
9911,櫻花,87.4,4.70 ,5.38%,2.50%,4.55%,已除息
6192,巨路,103,5.50 ,5.34%,0.50%,-9.65%,已除息
1730,花仙子,56.3,3.00 ,5.33%,0.25%,3.30%,　
2809,神基,113.5,6.00 ,5.29%,1.50%,7.08%,　
8422,可寧衛,190,10.00 ,5.26%,0.50%,5.56%,　
1731,美吾華,22.9,1.20 ,5.24%,0.25%,0.00%,　
2548,華固,105.5,5.50 ,5.21%,1.00%,-7.46%,　
5403,中菲,126.5,6.50 ,5.14%,1.00%,6.75%,　
6146,崑鼎,298.5,15.30 ,5.13%,7.50%,4.37%,　
6263,普萊德,155.5,7.90 ,5.08%,0.75%,3.67%,　
9930,中聯資,79.6,4.00 ,5.03%,0.50%,18.63%,　
3036,文曄,120,6.00 ,5.00%,0.75%,9.09%,　
2645,中租-KY,122.5,6.10 ,4.98%,1.25%,8.41%,　
1788,杏昌,143,7.00 ,4.90%,1.00%,2.51%,　
3705,永信,61.9,3.00 ,4.85%,1.00%,14.84%,　
2885,元大金,32.15,1.55 ,4.82%,0.75%,-5.44%,　
1720,生達,58.4,2.80 ,4.79%,2.75%,-5.65%,　
8341,日友,79.5,3.80 ,4.78%,0.25%,-7.34%,　
5434,崇越,251.5,12.00 ,4.77%,3.00%,-10.18%,　
3357,臺慶科,105,5.00 ,4.76%,0.50%,-14.63%,已除息
1726,永記,76.1,3.60 ,4.73%,0.50%,0.13%,　
8926,台汽電,44.4,2.10 ,4.73%,0.50%,6.47%,　
1731,黑松,41.05,1.90 ,4.63%,0.25%,-0.12%,　
3702,大聯大,69.2,3.20 ,4.62%,1.50%,1.17%,　
1702,南僑,48.8,2.20 ,4.51%,0.75%,-1.91%,　
6667,信紘科,190.5,8.55 ,4.49%,0.75%,5.25%,　
9941,裕融,111.5,5.00 ,4.48%,1.25%,7.21%,　
3023,信邦,230,10.25 ,4.46%,1.25%,-12.21%,　
4104,佳醫,86.2,3.80 ,4.41%,2.00%,0.23%,已除息
6214,精誠,119.5,5.20 ,4.35%,0.75%,-17.30%,　
1232,大統益,162,7.00 ,4.32%,8.00%,10.20%,　
6411,晶焱,72.8,3.14 ,4.32%,0.50%,-15.05%,　
2597,潤弘,179,7.70 ,4.30%,0.50%,19.73%,　
9917,中保科,121,5.20 ,4.30%,0.50%,-2.02%,　
6592,和潤,71.4,3.00 ,4.20%,1.25%,-6.79%,　
2645,長榮航太,107.5,4.50 ,4.19%,1.00%,10.60%,　
2453,凌群,62.7,2.60 ,4.15%,0.50%,7.73%,　
4506,崇友,111,4.50 ,4.05%,2.00%,7.77%,　
2546,根基,80.4,3.20 ,3.98%,0.50%,16.18%,　
2890,永豐金,23,0.91 ,3.96%,0.00%,0.44%,　
3029,零壹,127.5,5.00 ,3.92%,0.75%,-7.94%,已除息
1227,佳格,36.3,1.40 ,3.86%,1.25%,-0.95%,　
1216,統一,78.7,3.00 ,3.81%,6.50%,-2.72%,　
2886,兆豐金,39.5,1.50 ,3.80%,1.00%,2.07%,　
4107,邦特,120.5,4.50 ,3.73%,1.00%,-2.43%,　
2809,京城銀,49.5,1.80 ,3.64%,0.00%,-2.37%,　
4164,承業醫,41.75,1.51 ,3.62%,0.25%,-0.12%,　
2471,資通,62.9,2.20 ,3.50%,0.50%,17.57%,　
4205,中華食,92.6,3.20 ,3.46%,0.50%,5.59%,　
6183,關貿,93.4,3.20 ,3.43%,0.50%,9.24%,　
1513,中興電,140,4.60 ,3.29%,1.00%,-9.09%,　
4755,三福化,108.5,3.50 ,3.23%,0.50%,-16.22%,　
1101,台泥,31.1,1.00 ,3.22%,0.50%,-1.89%,　
1229,聯華,45.9,1.30 ,2.83%,4.25%,-9.47%,　
5306,桂盟,106,3.00 ,2.83%,0.25%,-11.30%,已除息
5234,達興材,179,5.00 ,2.79%,0.00%,-5.79%,　
3716,中化,36.95,1.00 ,2.71%,0.50%,-1.20%,　
4119,旭富,69.6,1.50 ,2.16%,0.25%,-23.18%,　
2812,台中銀,20.35,0.39 ,1.92%,1.00%,8.53%,　
2330,台積電,969,18.00 ,1.86%,4.50%,-9.86%,　
4114,健喬,32.95,0.60 ,1.82%,0.50%,-4.49%,　
8403,盛弘,28.35,0.50 ,1.76%,0.25%,-2.07%,　
6112,邁達特,51.2,0.60 ,1.17%,0.00%,0.79%,　
1231,聯華食,138.5,1.60 ,1.16%,4.75%,0.00%,　
