股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70,6.00 ,8.57%,1.00%,-12.28%,已除息
5609,中菲行,78.9,5.70 ,7.22%,1.50%,-3.19%,已除息
2535,達欣工,60.1,4.00 ,6.66%,0.50%,12.13%,已除息
8424,惠普,73.4,4.70 ,6.40%,0.25%,7.94%,已除息
3526,凡甲,248,15.60 ,6.29%,1.00%,-5.88%,已除息
9930,中聯資,70.8,4.30 ,6.07%,0.50%,5.51%,已除息
5520,力泰,91.5,5.50 ,6.01%,0.25%,11.59%,
6790,永豐實,38.6,2.30 ,5.96%,0.50%,-7.21%,已除息
2211,長榮鋼,94,5.50 ,5.85%,0.75%,5.38%,已除息
1730,花仙子,52.2,3.00 ,5.75%,0.25%,-4.22%,已除息
4915,致伸,77.6,4.40 ,5.67%,0.25%,0.91%,
3090,日電貿,72.6,4.00 ,5.51%,0.50%,4.16%,已除息
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,已除息
5209,新鼎,157,8.50 ,5.41%,0.50%,-12.04%,已除息
8422,可寧衛,198,10.70 ,5.40%,0.75%,10.00%,已除息
9911,櫻花,87,4.70 ,5.40%,2.50%,4.07%,已除息
6146,崑鼎,287,15.35 ,5.35%,7.50%,0.35%,已除息
3702,大聯大,65.5,3.50 ,5.34%,1.50%,-4.24%,　
2548,華固,103,5.50 ,5.34%,1.00%,-9.65%,　
2809,京城銀,57.1,3.00 ,5.25%,0.00%,12.62%,　
3357,臺慶科,124,6.30 ,5.08%,0.50%,0.81%,已除息
6951,青新-創,75.3,3.80 ,5.05%,0.25%,3.15%,
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
5403,中菲,122.5,6.00 ,4.90%,1.00%,3.38%,已除息
8999,台灣積層,41.3,2.00 ,4.84%,0.25%,35.86%,
8341,日友,78.8,3.80 ,4.82%,0.25%,-8.16%,已除息
7705,華立,97.5,4.70 ,4.82%,1.75%,-20.73%,已除息
1726,永記,75.5,3.60 ,4.77%,0.50%,-0.66%,已除息
6192,巨路,105.5,5.00 ,4.74%,0.50%,-7.46%,已除息
3036,文曄,128,6.00 ,4.69%,0.75%,16.36%,已除息
6263,普萊德,147.5,6.80 ,4.61%,0.75%,-1.67%,已除息
5209,茂順,109,5.00 ,4.59%,0.75%,-3.96%,　
6146,耕興,182,8.30 ,4.56%,0.75%,-12.08%,已除息
8926,台汽電,46.15,2.10 ,4.55%,0.50%,10.67%,已除息
3703,欣陸,23.3,1.05 ,4.51%,0.25%,-23.61%,
1720,生達,55.6,2.50 ,4.50%,2.75%,-10.18%,　
4126,太醫,89.3,4.00 ,4.48%,0.75%,-8.50%,已除息
1232,大統益,148,6.60 ,4.46%,7.25%,0.68%,已除息
1702,鋼聯,110,4.90 ,4.45%,0.50%,-4.35%,已除息
9917,中保科,112.5,5.00 ,4.44%,0.50%,-8.91%,已除息
2063,世鎧,27.05,1.20 ,4.44%,0.00%,-20.91%,已除息
2471,資通,49.95,2.20 ,4.40%,0.50%,-6.64%,　
2597,潤弘,152.5,6.70 ,4.39%,0.75%,2.01%,已除息
2891,中信金,43.45,1.90 ,4.37%,2.00%,11.13%,已除息
5306,桂盟,88,3.80 ,4.32%,0.25%,-26.36%,已除息
3029,零壹,123,5.20 ,4.23%,0.75%,-11.19%,已除息
4104,佳醫,85.3,3.60 ,4.22%,2.00%,-0.81%,已除息
3705,永信,54.6,2.30 ,4.21%,1.00%,1.30%,已除息
2885,元大金,34.5,1.45 ,4.20%,0.75%,1.47%,已除息
1731,黑松,38.65,1.60 ,4.14%,0.25%,-5.96%,已除息
6214,精誠,122.5,5.00 ,4.08%,0.75%,-15.22%,已除息
2347,聯強,61.5,2.50 ,4.07%,1.00%,-13.14%,已除息
2453,凌群,62,2.50 ,4.03%,0.50%,6.53%,已除息
3402,漢科,135.5,5.40 ,3.99%,0.50%,24.88%,　
4107,邦特,115,4.50 ,3.91%,1.00%,-6.88%,　
6667,信紘科,262.5,10.20 ,3.89%,0.75%,45.03%,已除息
6035,悠遊卡,64.4,2.50 ,3.88%,0.50%,-8.39%,已除息
6035,悠遊卡,64.4,2.50 ,3.88%,0.50%,-8.39%,
2886,兆豐金,41.25,1.60 ,3.88%,1.00%,6.59%,　
2546,根基,91.2,3.50 ,3.84%,0.50%,31.79%,　
4205,中華食,88.8,3.40 ,3.83%,0.50%,1.25%,　
9941,裕融,97.1,3.70 ,3.81%,1.25%,-6.63%,　
1216,統一,79.4,3.00 ,3.78%,6.50%,-1.85%,　
2645,中租-KY,114.5,4.30 ,3.76%,1.25%,1.33%,　
2809,神基,160,6.00 ,3.75%,1.50%,50.94%,已除息
5434,崇越,298,11.00 ,3.69%,3.00%,6.43%,已除息
4506,崇友,128,4.70 ,3.67%,2.00%,24.27%,　
3023,信邦,232,8.50 ,3.66%,1.25%,-11.45%,　
1777,生泰,76.9,2.80 ,3.64%,0.25%,-18.37%,　
3716,中化,33.3,1.20 ,3.60%,0.50%,-10.96%,　
2890,永豐金,24.85,0.89 ,3.58%,0.00%,8.52%,　
3526,捷流閥業,93.7,3.20 ,3.42%,0.75%,0.43%,　
1702,南僑,39.55,1.30 ,3.29%,0.50%,-20.50%,已除息
7791,皇家可口,100.5,3.30 ,3.28%,0.50%,25.63%,
6183,關貿,98,3.20 ,3.27%,0.50%,14.62%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1513,中興電,161.5,4.80 ,2.97%,1.00%,4.87%,　
1227,佳格,30.3,0.90 ,2.97%,1.25%,-17.33%,已除息
6592,和潤,68.1,1.90 ,2.79%,1.25%,-11.10%,已除息
1229,聯華,47.8,1.25 ,2.62%,4.00%,-5.72%,　
3402,中美晶,118.5,3.00 ,2.53%,0.50%,-11.90%,已除息
2645,長榮航太,176,4.20 ,2.39%,1.00%,81.07%,已除息
4755,三福化,123,2.80 ,2.28%,0.50%,-5.02%,已除息
6411,晶焱,74,1.60 ,2.16%,0.50%,-13.65%,　
4164,承業醫,48.7,1.00 ,2.05%,0.25%,16.51%,已除息
2065,世豐,30.65,0.60 ,1.96%,0.00%,-40.83%,已除息
8403,盛弘,25.1,0.40 ,1.59%,0.25%,-13.30%,　
2330,台積電,1280,20.00 ,1.56%,4.50%,19.07%,　
2812,台中銀,22.45,0.34 ,1.51%,0.50%,19.73%,　
5234,達興材,390.5,5.90 ,1.51%,0.50%,105.53%,已除息
4114,健喬,35.3,0.50 ,1.42%,0.50%,2.32%,已除息
7705,三商餐飲,43.55,0.50 ,1.15%,0.00%,-38.40%,已除息
1231,聯華食,133.5,1.50 ,1.12%,4.75%,-3.61%,　
4119,旭富,57.6,0.60 ,1.04%,0.25%,-36.42%,已除息
