股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,114.5,11.33 ,9.90%,0.75%,-35.85%,　
2636,台驊,72.1,6.50 ,9.02%,1.00%,-9.65%,　
3526,凡甲,233.5,16.46 ,7.05%,1.00%,-11.39%,已除息
2065,世豐,36.15,2.54 ,7.01%,0.25%,-30.21%,已除息
7705,三商餐飲,54.7,3.80 ,6.95%,0.00%,-22.63%,　
2063,世鎧,29.2,2.00 ,6.85%,0.00%,-14.62%,已除息
5609,中菲行,76.4,5.20 ,6.81%,1.50%,-6.26%,　
3402,中美晶,95.5,6.50 ,6.81%,0.75%,-29.00%,已除息
3526,捷流閥業,80.5,5.30 ,6.58%,0.75%,-13.72%,　
2535,達欣工,58.1,3.75 ,6.45%,0.50%,8.40%,已除息
1777,生泰,83.5,5.30 ,6.35%,0.25%,-11.36%,　
6790,永豐實,40.5,2.55 ,6.30%,0.50%,-2.64%,　
6146,耕興,163.5,10.10 ,6.18%,0.75%,-21.01%,　
2211,長榮鋼,82,5.00 ,6.10%,0.50%,-8.07%,　
5209,茂順,116.5,7.00 ,6.01%,0.75%,2.64%,　
8424,惠普,73.4,4.40 ,5.99%,0.25%,7.94%,　
2347,聯強,67.1,4.00 ,5.96%,1.00%,-5.23%,　
1702,鋼聯,104,6.00 ,5.77%,0.50%,-9.57%,已除息
7705,華立,92.4,5.30 ,5.74%,2.00%,-24.88%,　
6192,巨路,96.4,5.50 ,5.71%,0.50%,-15.44%,已除息
3090,日電貿,73.7,4.20 ,5.70%,0.50%,5.74%,　
1730,花仙子,54.1,3.00 ,5.55%,0.25%,-0.73%,　
4126,太醫,90.3,5.00 ,5.54%,0.75%,-7.48%,　
1731,美吾華,21.7,1.20 ,5.53%,0.25%,-5.24%,　
9911,櫻花,85.6,4.70 ,5.49%,2.50%,2.39%,已除息
2891,中信金,41.9,2.30 ,5.49%,2.00%,7.16%,　
3357,臺慶科,92.5,5.00 ,5.41%,0.50%,-24.80%,已除息
6263,普萊德,146.5,7.90 ,5.39%,0.75%,-2.33%,　
1702,南僑,40.9,2.20 ,5.38%,0.50%,-17.79%,　
9930,中聯資,74.4,4.00 ,5.38%,0.50%,10.88%,　
8341,日友,70.8,3.80 ,5.37%,0.25%,-17.48%,　
8422,可寧衛,188,10.00 ,5.32%,0.50%,4.44%,　
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　
6146,崑鼎,291,15.30 ,5.26%,7.50%,1.75%,　
2809,神基,115.5,6.00 ,5.19%,1.50%,8.96%,　
3402,漢科,97.3,5.00 ,5.14%,0.50%,-10.32%,　
6951,青新-創,74,3.80 ,5.14%,0.25%,1.37%,
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,　
9941,裕融,100,5.00 ,5.00%,1.25%,-3.85%,　
1720,生達,56.7,2.80 ,4.94%,2.75%,-8.40%,　
8926,台汽電,42.7,2.10 ,4.92%,0.50%,2.40%,　
3705,永信,61.4,3.00 ,4.89%,1.00%,13.91%,　
2885,元大金,32.3,1.55 ,4.80%,0.75%,-5.00%,　
2645,中租-KY,128,6.10 ,4.77%,1.25%,13.27%,　
2548,華固,115.5,5.50 ,4.76%,1.00%,1.32%,　
1731,黑松,40,1.90 ,4.75%,0.25%,-2.68%,　
6214,精誠,111.5,5.20 ,4.66%,0.75%,-22.84%,　
1232,大統益,150.5,7.00 ,4.65%,7.50%,2.38%,　
2453,凌群,56,2.60 ,4.64%,0.50%,-3.78%,　
9917,中保科,112.5,5.20 ,4.62%,0.50%,-8.91%,　
1726,永記,78.1,3.60 ,4.61%,0.50%,2.76%,　
6411,晶焱,68.6,3.14 ,4.58%,0.50%,-19.95%,　
3023,信邦,225.5,10.25 ,4.55%,1.25%,-13.93%,　
2597,潤弘,169.5,7.70 ,4.54%,0.50%,13.38%,　
4104,佳醫,83.8,3.80 ,4.53%,2.00%,-2.56%,已除息
6592,和潤,66.6,3.00 ,4.50%,1.25%,-13.05%,　
3036,文曄,133.5,6.00 ,4.49%,0.75%,21.36%,　
2645,長榮航太,101,4.50 ,4.46%,1.00%,3.91%,　
3702,大聯大,72.6,3.20 ,4.41%,1.50%,6.14%,　
3029,零壹,113.5,5.00 ,4.41%,0.75%,-18.05%,已除息
5434,崇越,280,12.00 ,4.29%,3.00%,0.00%,　
1227,佳格,32.75,1.40 ,4.27%,1.25%,-10.64%,　
1101,台泥,23.4,1.00 ,4.27%,0.50%,-26.18%,　
6035,悠遊卡,72,2.96 ,4.11%,0.50%,2.42%,　
2471,資通,56.2,2.20 ,3.91%,0.50%,5.05%,　
4107,邦特,116,4.50 ,3.88%,1.00%,-6.07%,　
4506,崇友,116.5,4.50 ,3.86%,2.00%,13.11%,　
2546,根基,83.7,3.20 ,3.82%,0.50%,20.95%,　
7791,皇家可口,91,3.30 ,3.63%,0.50%,13.75%,
2890,永豐金,25.45,0.91 ,3.58%,0.00%,11.14%,　
2886,兆豐金,42.5,1.50 ,3.53%,1.00%,9.82%,　
1216,統一,85.3,3.00 ,3.52%,6.50%,5.44%,　
6667,信紘科,245.5,8.55 ,3.48%,0.75%,35.64%,　
6183,關貿,93.6,3.20 ,3.42%,0.50%,9.47%,　
4164,承業醫,44.7,1.51 ,3.38%,0.25%,6.94%,　
2809,京城銀,54,1.80 ,3.33%,0.00%,6.51%,　
4205,中華食,97.9,3.20 ,3.27%,0.50%,11.63%,　
5306,桂盟,91.8,3.00 ,3.27%,0.25%,-23.18%,已除息
4755,三福化,111,3.50 ,3.15%,0.50%,-14.29%,　
3716,中化,35.4,1.00 ,2.82%,0.50%,-5.35%,　
1513,中興電,166,4.60 ,2.77%,1.00%,7.79%,　
1229,聯華,47.75,1.30 ,2.72%,4.00%,-5.82%,　
4119,旭富,62.3,1.50 ,2.41%,0.25%,-31.24%,　
5234,達興材,243,5.00 ,2.06%,0.50%,27.89%,　
8403,盛弘,27.3,0.50 ,1.83%,0.25%,-5.70%,　
4114,健喬,34.05,0.60 ,1.76%,0.50%,-1.30%,　
2812,台中銀,22.4,0.39 ,1.74%,0.50%,19.47%,　
2330,台積電,1095,18.00 ,1.64%,4.50%,1.86%,　
1231,聯華食,143,1.60 ,1.12%,4.75%,3.25%,　
6112,邁達特,56.8,0.60 ,1.06%,0.00%,11.81%,　
