股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,73.6,6.50 ,8.83%,1.00%,-7.77%,　
5209,新鼎,133.5,11.33 ,8.49%,0.75%,-25.21%,　
3526,凡甲,239,16.46 ,6.89%,1.00%,-9.30%,已除息
7705,三商餐飲,55.7,3.80 ,6.82%,0.25%,-21.22%,　
5609,中菲行,78.6,5.20 ,6.62%,1.50%,-3.56%,　
3526,捷流閥業,80.6,5.30 ,6.58%,0.75%,-13.61%,　
2535,達欣工,59,3.75 ,6.36%,0.50%,10.07%,已除息
2063,世鎧,31.7,2.00 ,6.31%,0.00%,-7.31%,已除息
2065,世豐,40.85,2.54 ,6.21%,0.25%,-21.14%,已除息
8424,惠普,71.9,4.40 ,6.12%,0.25%,5.74%,　
6790,永豐實,42.2,2.55 ,6.04%,0.50%,1.44%,　
5209,茂順,118,7.00 ,5.93%,0.75%,3.96%,　
6146,耕興,171.5,10.10 ,5.89%,0.75%,-17.15%,　
1777,生泰,90.2,5.30 ,5.88%,0.25%,-4.25%,　
3402,中美晶,113,6.50 ,5.75%,1.50%,-15.99%,已除息
1702,鋼聯,104.5,6.00 ,5.74%,0.50%,-9.13%,已除息
2891,中信金,40.1,2.30 ,5.74%,2.00%,2.56%,　
3090,日電貿,73.7,4.20 ,5.70%,0.50%,5.74%,　
2211,長榮鋼,87.9,5.00 ,5.69%,0.50%,-1.46%,　
3402,漢科,89.3,5.00 ,5.60%,0.50%,-17.70%,　
2347,聯強,72.2,4.00 ,5.54%,1.00%,1.98%,　
7705,華立,97,5.30 ,5.46%,2.00%,-21.14%,　
6192,巨路,102,5.50 ,5.39%,0.50%,-10.53%,已除息
9911,櫻花,87.2,4.70 ,5.39%,2.50%,4.31%,已除息
4126,太醫,92.9,5.00 ,5.38%,0.75%,-4.82%,　
1730,花仙子,56.1,3.00 ,5.35%,0.25%,2.94%,　
2809,神基,113,6.00 ,5.31%,1.50%,6.60%,　
2548,華固,104,5.50 ,5.29%,1.00%,-8.77%,　
8422,可寧衛,189.5,10.00 ,5.28%,0.50%,5.28%,　
1731,美吾華,22.95,1.20 ,5.23%,0.25%,0.22%,　
5403,中菲,125,6.50 ,5.20%,1.00%,5.49%,　
6146,崑鼎,297.5,15.30 ,5.14%,7.50%,4.02%,　
9930,中聯資,77.8,4.00 ,5.14%,0.50%,15.95%,　
6263,普萊德,156,7.90 ,5.06%,0.75%,4.00%,　
3036,文曄,119,6.00 ,5.04%,0.75%,8.18%,　
2645,中租-KY,122,6.10 ,5.00%,1.25%,7.96%,　
3357,臺慶科,102.5,5.00 ,4.88%,0.50%,-16.67%,已除息
1788,杏昌,144,7.00 ,4.86%,1.00%,3.23%,　
2885,元大金,32.15,1.55 ,4.82%,0.75%,-5.44%,　
3705,永信,62.4,3.00 ,4.81%,1.00%,15.77%,　
5434,崇越,250.5,12.00 ,4.79%,3.00%,-10.54%,　
8341,日友,79.8,3.80 ,4.76%,0.25%,-6.99%,　
1720,生達,58.9,2.80 ,4.75%,2.75%,-4.85%,　
8926,台汽電,44.55,2.10 ,4.71%,0.50%,6.83%,　
1726,永記,77,3.60 ,4.68%,0.50%,1.32%,　
3702,大聯大,69.4,3.20 ,4.61%,1.50%,1.46%,　
1731,黑松,41.3,1.90 ,4.60%,0.25%,0.49%,　
3023,信邦,226.5,10.25 ,4.53%,1.25%,-13.55%,　
9941,裕融,111,5.00 ,4.50%,1.25%,6.73%,　
1702,南僑,48.85,2.20 ,4.50%,0.75%,-1.81%,　
6667,信紘科,190,8.55 ,4.50%,0.75%,4.97%,　
4104,佳醫,86.7,3.80 ,4.38%,2.00%,0.81%,已除息
