股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,69.2,6.00 ,8.67%,1.00%,-13.28%,已除息
5209,新鼎,168,8.50 ,5.06%,0.50%,-5.88%,已除息
8424,惠普,72.7,4.70 ,6.46%,0.25%,6.91%,已除息
5609,中菲行,78.5,5.70 ,7.26%,1.50%,-3.68%,已除息
3526,凡甲,249,15.60 ,6.27%,1.00%,-5.50%,已除息
9930,中聯資,69.6,4.30 ,6.18%,0.50%,3.73%,已除息
7705,三商餐飲,40.95,0.50 ,1.22%,0.00%,-42.08%,已除息
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-3.30%,已除息
4126,太醫,89.5,4.00 ,4.47%,0.75%,-8.30%,已除息
9911,櫻花,85.8,4.70 ,5.48%,2.50%,2.63%,已除息
2063,世鎧,25.55,1.20 ,4.70%,0.00%,-25.29%,已除息
1702,鋼聯,112,4.90 ,4.38%,0.50%,-2.61%,已除息
2211,長榮鋼,113,5.50 ,4.87%,0.75%,26.68%,已除息
2809,神基,140,6.00 ,4.29%,1.50%,32.08%,已除息
3526,捷流閥業,84.4,3.20 ,3.79%,0.75%,-9.54%,　
1777,生泰,75.1,2.80 ,3.73%,0.25%,-20.28%,　
6790,永豐實,38.65,2.30 ,5.95%,0.50%,-7.09%,已除息
5209,茂順,105.5,5.00 ,4.74%,0.75%,-7.05%,　
6146,崑鼎,290,15.35 ,5.29%,7.50%,1.40%,已除息
3402,中美晶,128.5,3.00 ,2.33%,0.50%,-4.46%,已除息
2891,中信金,42.05,1.90 ,4.52%,2.00%,7.54%,已除息
1731,美吾華,21.9,1.20 ,5.48%,0.25%,-4.37%,已除息
2347,聯強,59.3,2.50 ,4.22%,1.00%,-16.24%,已除息
2535,達欣工,63.7,4.00 ,6.28%,0.50%,18.84%,已除息
3402,漢科,123.5,5.40 ,4.37%,0.50%,13.82%,　
6146,耕興,181,8.30 ,4.59%,0.75%,-12.56%,已除息
5403,中菲,123,6.00 ,4.88%,1.00%,3.80%,已除息
1788,杏昌,138,6.80 ,4.93%,1.00%,-1.08%,已除息
3705,永信,58.2,2.30 ,3.95%,1.00%,7.98%,已除息
3090,日電貿,85,4.00 ,4.71%,0.50%,21.95%,已除息
8422,可寧衛,246.5,10.70 ,4.34%,0.75%,36.94%,已除息
1731,黑松,37.65,1.60 ,4.25%,0.25%,-8.39%,已除息
6192,巨路,100.5,5.00 ,4.98%,0.50%,-11.84%,已除息
1232,大統益,145.5,6.60 ,4.54%,7.25%,-1.02%,已除息
1726,永記,75.6,3.60 ,4.76%,0.50%,-0.53%,已除息
1720,生達,56,2.50 ,4.46%,2.75%,-9.53%,　
2548,華固,106,5.50 ,5.19%,1.00%,-7.02%,　
6263,普萊德,135,6.80 ,5.04%,0.75%,-10.00%,已除息
7705,華立,93.4,4.70 ,5.03%,1.75%,-24.07%,已除息
8341,日友,85.7,3.80 ,4.43%,0.25%,-0.12%,已除息
8926,台汽電,50.2,2.10 ,4.18%,0.50%,20.38%,已除息
1702,南僑,38.75,1.30 ,3.35%,0.50%,-22.11%,已除息
1227,佳格,31.9,0.90 ,2.82%,1.25%,-12.96%,已除息
9941,裕融,98.4,3.70 ,3.76%,1.25%,-5.38%,　
5434,崇越,318,11.00 ,3.46%,3.00%,13.57%,已除息
3357,臺慶科,162.5,6.30 ,3.88%,0.50%,32.11%,已除息
6214,精誠,130,5.00 ,3.85%,0.75%,-10.03%,已除息
2453,凌群,59.2,2.50 ,4.22%,0.50%,1.72%,已除息
3702,大聯大,62.9,3.50 ,5.56%,1.50%,-8.04%,　
2645,中租-KY,104,4.30 ,4.13%,1.25%,-7.96%,　
2471,資通,51.4,2.20 ,4.28%,0.50%,-3.93%,　
4104,佳醫,84.8,3.60 ,4.25%,2.00%,-1.40%,已除息
2886,兆豐金,41.75,1.60 ,3.83%,1.00%,7.88%,　
1216,統一,78.9,3.00 ,3.80%,6.50%,-2.47%,　
2597,潤弘,174.5,6.70 ,3.84%,0.75%,16.72%,已除息
2645,長榮航太,153,4.20 ,2.75%,1.00%,57.41%,已除息
4506,崇友,127.5,4.70 ,3.69%,2.00%,23.79%,　
2885,元大金,34.7,1.45 ,4.18%,0.75%,2.06%,已除息
6667,信紘科,257,10.20 ,3.97%,0.75%,41.99%,已除息
4205,中華食,87.5,3.40 ,3.89%,0.50%,-0.23%,　
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.1,0.89 ,3.41%,0.00%,13.97%,　
6183,關貿,98.1,3.20 ,3.26%,0.50%,14.74%,　
2065,世豐,29,0.60 ,2.07%,0.00%,-44.02%,已除息
4107,邦特,123,4.50 ,3.66%,1.00%,-0.40%,　
2546,根基,85.9,3.50 ,4.07%,0.50%,24.13%,　
3029,零壹,113,5.20 ,4.60%,0.75%,-18.41%,已除息
3023,信邦,233,8.50 ,3.65%,1.25%,-11.07%,　
3036,文曄,136,6.00 ,4.41%,0.75%,23.64%,已除息
6592,和潤,65,1.90 ,2.92%,1.25%,-15.14%,已除息
1513,中興電,153.5,4.80 ,3.13%,1.00%,-0.32%,　
4755,三福化,111,2.80 ,2.52%,0.50%,-14.29%,已除息
5306,桂盟,90.8,3.80 ,4.19%,0.25%,-24.02%,已除息
4119,旭富,59.4,0.60 ,1.01%,0.25%,-34.44%,已除息
6411,晶焱,86.3,1.60 ,1.85%,0.50%,0.70%,　
5234,達興材,358,5.90 ,1.65%,0.50%,88.42%,已除息
1229,聯華,48.4,1.25 ,2.58%,4.00%,-4.54%,　
3716,中化,34.25,1.20 ,3.50%,0.50%,-8.42%,　
4114,健喬,34.25,0.50 ,1.46%,0.50%,-0.72%,已除息
2812,台中銀,22,0.34 ,1.55%,0.50%,17.33%,　
2330,台積電,1460,20.00 ,1.37%,4.50%,35.81%,　
8403,盛弘,24.85,0.40 ,1.61%,0.25%,-14.16%,　
4164,承業醫,44.75,1.00 ,2.23%,0.25%,7.06%,已除息
