股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,66.8,4.80 ,7.19%,1.00%,-16.29%,　
5209,新鼎,166,12.00 ,7.23%,0.50%,-7.00%,　
8424,惠普,73.9,4.80 ,6.50%,0.25%,8.68%,已除息
5609,中菲行,79.1,5.70 ,7.21%,1.50%,-2.94%,已除息
3526,凡甲,241,15.00 ,6.22%,1.00%,-8.54%,已除息
9930,中聯資,71.3,4.10 ,5.75%,0.50%,6.26%,已除息
7705,三商餐飲,40.45,1.25 ,3.09%,0.00%,-42.79%,　
1730,花仙子,52.8,3.00 ,5.68%,0.25%,-3.12%,已除息
4126,太醫,87.3,4.00 ,4.58%,0.75%,-10.55%,已除息
9911,櫻花,84,4.70 ,5.60%,2.50%,0.48%,已除息
2063,世鎧,25.2,1.20 ,4.76%,0.00%,-26.32%,　
1702,鋼聯,0,5.00 ,#DIV/0!,0.50%,-100.00%,　
2211,長榮鋼,118.5,6.20 ,5.23%,0.75%,32.85%,已除息
2809,神基,124,6.20 ,5.00%,1.50%,16.98%,　
3526,捷流閥業,80.9,3.40 ,4.20%,0.75%,-13.29%,已除息
1777,生泰,77.4,2.60 ,3.36%,0.25%,-17.83%,　
6790,永豐實,38.05,2.50 ,6.57%,0.50%,-8.53%,已除息
5209,茂順,105,5.80 ,5.52%,0.75%,-7.49%,已除息
6146,崑鼎,295,15.90 ,5.39%,7.50%,3.15%,已除息
3402,中美晶,103,3.00 ,2.91%,0.50%,-23.42%,　
2891,中信金,44,2.20 ,5.00%,2.00%,12.53%,已除息
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,已除息
2347,聯強,62,3.20 ,5.16%,1.00%,-12.43%,　
2535,達欣工,63,4.00 ,6.35%,0.50%,17.54%,已除息
3402,漢科,116.5,5.50 ,4.72%,0.50%,7.37%,已除息
6146,耕興,160.5,8.00 ,4.98%,0.75%,-22.46%,　
5403,中菲,116.5,6.00 ,5.15%,1.00%,-1.69%,已除息
1788,杏昌,136.5,7.00 ,5.13%,1.00%,-2.15%,已除息
3705,永信,57.2,2.20 ,3.85%,1.00%,6.12%,已除息
3090,日電貿,88.8,4.50 ,5.07%,0.50%,27.40%,　
8422,可寧衛,24,1.00 ,4.17%,0.75%,33.33%,　
1731,黑松,37.95,1.60 ,4.22%,0.25%,-7.66%,　
6192,巨路,103,4.80 ,4.66%,0.50%,-9.65%,　
1232,大統益,144,6.80 ,4.72%,7.25%,-2.04%,已除息
1726,永記,76,3.80 ,5.00%,0.50%,0.00%,　
1720,生達,63,3.00 ,4.76%,2.75%,1.78%,已除息
2548,華固,103.5,5.50 ,5.31%,1.00%,-9.21%,　
6263,普萊德,131,7.00 ,5.34%,0.75%,-12.67%,已除息
7705,華立,105,4.70 ,4.48%,1.75%,-14.63%,已除息
8341,日友,80.8,3.80 ,4.70%,0.25%,-5.83%,　
8926,台汽電,41.7,2.00 ,4.80%,0.50%,0.00%,已除息
1702,南僑,37.85,0.80 ,2.11%,0.50%,-23.92%,　
1227,佳格,30.75,0.90 ,2.93%,1.25%,-16.10%,　
9941,裕融,96.4,4.00 ,4.15%,1.25%,-7.31%,已除息
5434,崇越,301,12.50 ,4.15%,3.00%,7.50%,已除息
3357,臺慶科,159.5,6.80 ,4.26%,0.50%,29.67%,已除息
6214,精誠,122,5.00 ,4.10%,0.75%,-15.57%,已除息
