股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,113,11.33 ,10.03%,0.75%,-36.69%,　
2636,台驊,71.6,6.50 ,9.08%,1.00%,-10.28%,　
3526,凡甲,229,16.46 ,7.19%,1.00%,-13.09%,已除息
7705,三商餐飲,53.7,3.80 ,7.08%,0.00%,-24.05%,　
2063,世鎧,28.95,2.00 ,6.91%,0.00%,-15.35%,已除息
2065,世豐,36.9,2.54 ,6.87%,0.25%,-28.76%,已除息
5609,中菲行,75.9,5.20 ,6.85%,1.50%,-6.87%,　
3526,捷流閥業,79.4,5.30 ,6.68%,0.75%,-14.90%,　
3402,中美晶,97.9,6.50 ,6.64%,0.75%,-27.21%,已除息
2535,達欣工,57.5,3.75 ,6.52%,0.50%,7.28%,已除息
1777,生泰,83.1,5.30 ,6.38%,0.25%,-11.78%,　
6146,耕興,161,10.10 ,6.27%,0.75%,-22.22%,　
5209,茂順,115.5,7.00 ,6.06%,0.75%,1.76%,　
8424,惠普,73.1,4.40 ,6.02%,0.25%,7.50%,　
2347,聯強,67,4.00 ,5.97%,1.00%,-5.37%,　
3090,日電貿,71.2,4.20 ,5.90%,0.50%,2.15%,　
6790,永豐實,43.25,2.55 ,5.90%,0.50%,3.97%,　
2211,長榮鋼,85.1,5.00 ,5.88%,0.50%,-4.60%,　
1702,鋼聯,103.5,6.00 ,5.80%,0.50%,-10.00%,已除息
1730,花仙子,53.4,3.00 ,5.62%,0.25%,-2.02%,　
7705,華立,94.7,5.30 ,5.60%,2.00%,-23.01%,　
1731,美吾華,21.7,1.20 ,5.53%,0.25%,-5.24%,　
6263,普萊德,143,7.90 ,5.52%,0.75%,-4.67%,　
4126,太醫,90.8,5.00 ,5.51%,0.75%,-6.97%,　
6192,巨路,99.9,5.50 ,5.51%,0.50%,-12.37%,已除息
9911,櫻花,85.5,4.70 ,5.50%,2.50%,2.27%,已除息
1702,南僑,40.65,2.20 ,5.41%,0.50%,-18.29%,　
8341,日友,70.4,3.80 ,5.40%,0.25%,-17.95%,　
8422,可寧衛,185.5,10.00 ,5.39%,0.50%,3.06%,　
3357,臺慶科,93.2,5.00 ,5.36%,0.50%,-24.23%,已除息
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　
9930,中聯資,75.7,4.00 ,5.28%,0.50%,12.82%,　
6146,崑鼎,291,15.30 ,5.26%,7.50%,1.75%,　
3402,漢科,95.6,5.00 ,5.23%,0.50%,-11.89%,　
2809,神基,115,6.00 ,5.22%,1.50%,8.49%,　
2891,中信金,44.1,2.30 ,5.22%,2.00%,12.79%,　
6951,青新-創,74.3,3.80 ,5.11%,0.25%,1.78%,
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,　
8926,台汽電,41.9,2.10 ,5.01%,0.50%,0.48%,　
9941,裕融,99.9,5.00 ,5.01%,1.25%,-3.94%,　
1720,生達,56.1,2.80 ,4.99%,2.75%,-9.37%,　
2885,元大金,31.7,1.55 ,4.89%,0.75%,-6.76%,　
3705,永信,62.3,3.00 ,4.82%,1.00%,15.58%,　
6214,精誠,108,5.20 ,4.81%,0.75%,-25.26%,　
2548,華固,115,5.50 ,4.78%,1.00%,0.88%,　
1731,黑松,40.2,1.90 ,4.73%,0.25%,-2.19%,　
2645,中租-KY,129.5,6.10 ,4.71%,1.25%,14.60%,　
9917,中保科,111.5,5.20 ,4.66%,0.50%,-9.72%,　
6411,晶焱,67.8,3.14 ,4.64%,0.50%,-20.89%,　
1232,大統益,151,7.00 ,4.64%,7.50%,2.72%,　
2453,凌群,56.1,2.60 ,4.63%,0.50%,-3.61%,　
1726,永記,78.3,3.60 ,4.60%,0.50%,3.03%,　
3023,信邦,224.5,10.25 ,4.57%,1.25%,-14.31%,　
2645,長榮航太,99,4.50 ,4.55%,1.00%,1.85%,　
4104,佳醫,83.7,3.80 ,4.54%,2.00%,-2.67%,已除息
