股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,64.7,4.80 ,7.42%,1.00%,-18.92%,　
5209,新鼎,167.5,12.00 ,7.16%,0.50%,-6.16%,　
8424,惠普,73.6,4.80 ,6.52%,0.25%,8.24%,已除息
5609,中菲行,80.1,5.70 ,7.12%,1.50%,-1.72%,已除息
3526,凡甲,244.5,15.00 ,6.13%,1.00%,-7.21%,已除息
9930,中聯資,71.1,4.10 ,5.77%,0.50%,5.96%,已除息
7705,三商餐飲,40,1.25 ,3.13%,0.00%,-43.42%,　
1730,花仙子,53.1,3.00 ,5.65%,0.25%,-2.57%,已除息
4126,太醫,85.8,4.00 ,4.66%,0.75%,-12.09%,已除息
9911,櫻花,83.9,4.70 ,5.60%,2.50%,0.36%,已除息
2063,世鎧,25.3,1.20 ,4.74%,0.00%,-26.02%,　
1702,鋼聯,106,5.00 ,4.72%,0.50%,-7.83%,　
2211,長榮鋼,112.5,6.20 ,5.51%,0.75%,26.12%,已除息
2809,神基,121,6.20 ,5.12%,1.50%,14.15%,　
3526,捷流閥業,81,3.40 ,4.20%,0.75%,-13.18%,已除息
1777,生泰,74.7,2.60 ,3.48%,0.25%,-20.70%,　
6790,永豐實,38.2,2.50 ,6.54%,0.50%,-8.17%,已除息
5209,茂順,105.5,5.80 ,5.50%,0.75%,-7.05%,已除息
6146,崑鼎,294.5,15.90 ,5.40%,7.50%,2.97%,已除息
3402,中美晶,103.5,3.00 ,2.90%,0.50%,-23.05%,　
2891,中信金,45.05,2.20 ,4.88%,2.00%,15.22%,已除息
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
2347,聯強,60,3.20 ,5.33%,1.00%,-15.25%,　
2535,達欣工,62.8,4.00 ,6.37%,0.50%,17.16%,已除息
3402,漢科,121.5,5.50 ,4.53%,0.50%,11.98%,已除息
6146,耕興,161.5,8.00 ,4.95%,0.75%,-21.98%,　
5403,中菲,116,6.00 ,5.17%,1.00%,-2.11%,已除息
1788,杏昌,137,7.00 ,5.11%,1.00%,-1.79%,已除息
3705,永信,56.5,2.20 ,3.89%,1.00%,4.82%,已除息
3090,日電貿,106,4.50 ,4.25%,0.50%,52.08%,　
8422,可寧衛,22.15,1.00 ,4.51%,0.75%,23.06%,　
1731,黑松,37.95,1.60 ,4.22%,0.25%,-7.66%,　
6192,巨路,103.5,4.80 ,4.64%,0.50%,-9.21%,　
1232,大統益,145,6.80 ,4.69%,7.25%,-1.36%,已除息
1726,永記,0,3.80 ,#DIV/0!,0.50%,-100.00%,　
1720,生達,60.9,3.00 ,4.93%,2.75%,-1.62%,已除息
2548,華固,104,5.50 ,5.29%,1.00%,-8.77%,　
6263,普萊德,129.5,7.00 ,5.41%,0.75%,-13.67%,已除息
7705,華立,117,4.70 ,4.02%,1.75%,-4.88%,已除息
8341,日友,78.2,3.80 ,4.86%,0.25%,-8.86%,　
8926,台汽電,41.1,2.00 ,4.87%,0.50%,-1.44%,已除息
1702,南僑,37.75,0.80 ,2.12%,0.50%,-24.12%,　
1227,佳格,30.6,0.90 ,2.94%,1.25%,-16.51%,　
9941,裕融,91.2,4.00 ,4.39%,1.25%,-12.31%,已除息
5434,崇越,303.5,12.50 ,4.12%,3.00%,8.39%,已除息
3357,臺慶科,154,6.80 ,4.42%,0.50%,25.20%,已除息
6214,精誠,120.5,5.00 ,4.15%,0.75%,-16.61%,已除息
2453,凌群,52.9,2.60 ,4.91%,0.50%,-9.11%,　
3702,大聯大,63.2,3.85 ,6.09%,1.50%,-7.60%,已除息
2645,中租-KY,101.5,4.50 ,4.43%,1.25%,-10.18%,已除息
2471,資通,49.75,2.60 ,5.23%,0.50%,-7.01%,　
4104,佳醫,81.3,3.80 ,4.67%,2.00%,-5.47%,已除息
2886,兆豐金,40.9,1.60 ,3.91%,1.00%,5.68%,已除息
1216,統一,74.7,3.00 ,4.02%,6.50%,-7.66%,　
2597,潤弘,164,7.30 ,4.45%,0.75%,9.70%,已除息
2645,長榮航太,141.5,4.70 ,3.32%,1.00%,45.58%,已除息
4506,崇友,120.5,4.80 ,3.98%,2.00%,16.99%,已除息
2885,元大金,37.55,1.49 ,3.97%,0.75%,10.44%,已除息
6667,信紘科,266.5,10.00 ,3.75%,0.75%,47.24%,已除息
4205,中華食,81.8,3.20 ,3.91%,0.50%,-6.73%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,27.4,0.95 ,3.47%,0.00%,19.65%,　
6183,關貿,95.1,3.20 ,3.36%,0.50%,11.23%,已除息
2065,世豐,28.95,0.00 ,0.00%,0.00%,-44.11%,　
4107,邦特,120,4.60 ,3.83%,1.00%,-2.83%,已除息
2546,根基,86.5,4.00 ,4.62%,0.50%,25.00%,　
3029,零壹,110.5,5.50 ,4.98%,0.75%,-20.22%,已除息
3023,信邦,217,8.50 ,3.92%,1.25%,-17.18%,　
3036,文曄,150.5,6.50 ,4.32%,0.75%,36.82%,已除息
6592,和潤,60.7,2.60 ,4.28%,1.25%,-20.76%,已除息
1513,中興電,149.5,4.70 ,3.14%,1.00%,-2.92%,已除息
4755,三福化,102,2.80 ,2.75%,0.50%,-21.24%,已除息
5306,桂盟,89.7,4.40 ,4.91%,0.25%,-24.94%,　
4119,旭富,48.1,0.20 ,0.42%,0.25%,-46.91%,已除息
6411,晶焱,78.1,2.50 ,3.20%,0.50%,-8.87%,已除息
5234,達興材,326,5.50 ,1.69%,0.50%,71.58%,　
1229,聯華,47.05,1.30 ,2.76%,3.25%,-7.20%,　
3716,中化,33.95,0.85 ,2.50%,0.50%,-9.22%,已除息
4114,健喬,31.5,0.60 ,1.90%,0.50%,-8.70%,已除息
2812,台中銀,21.25,0.37 ,1.74%,0.50%,13.33%,　
2330,台積電,1470,23.00 ,1.56%,4.50%,36.74%,　
8403,盛弘,23.5,0.40 ,1.70%,0.25%,-18.83%,　
4164,承業醫,37.2,1.10 ,2.96%,0.25%,-11.00%,已除息
9917,中保科,107.5,5.20 ,4.84%,0.50%,-12.96%,　
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,　
1231,聯華食,97.7,1.50 ,1.54%,4.75%,-29.46%,　
7791,皇家可口,73.5,3.50 ,4.76%,0.50%,-8.13%,
6951,青新-創,72,3.80 ,5.28%,0.25%,-1.37%,
8999,台灣積層,38.7,1.70 ,4.39%,0.25%,27.30%,
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,
1623,大東電,235,6.50 ,2.77%,0.50%,0.21%,
5520,力泰,91.3,6.00 ,6.57%,0.25%,11.34%,
4915,致伸,77.8,4.20 ,5.40%,0.25%,1.17%,
3703,欣陸,22.45,0.00 ,0.00%,0.25%,-26.39%,
