股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,83,7.00 ,8.43%,0.25%,-6.95%,
5209,新鼎,166.5,13.00 ,7.81%,0.50%,-0.60%,
6790,永豐實,40.8,3.00 ,7.35%,0.50%,5.97%,
2636,台驊,68.1,5.00 ,7.34%,1.00%,1.64%,
6817,溫士頓,69.3,5.00 ,7.22%,0.25%,-16.00%,
5609,中菲行,79.2,5.60 ,7.07%,1.50%,-1.00%,
2809,神基,100,6.80 ,6.80%,1.50%,-14.53%,
8424,惠普,74.3,5.00 ,6.73%,0.25%,1.23%,
2535,達欣工,69.9,4.60 ,6.58%,0.50%,10.78%,
2211,長榮鋼,100,6.50 ,6.50%,0.75%,3.52%,
2471,資通,52.2,3.31 ,6.34%,0.50%,4.71%,
2548,華固,127.5,8.00 ,6.27%,1.00%,9.44%,
2597,潤弘,156,9.67 ,6.20%,0.75%,-7.14%,
4915,致伸,74.7,4.57 ,6.12%,0.25%,-2.73%,
5403,中菲,99.2,6.00 ,6.05%,1.00%,-14.48%,
5209,茂順,117,7.00 ,5.98%,0.75%,10.38%,
6146,耕興,201.5,12.00 ,5.96%,0.75%,25.94%,
9911,櫻花,84.7,5.00 ,5.90%,2.50%,1.19%,
9941,裕融,74.8,4.38 ,5.86%,1.25%,-12.62%,
3526,凡甲,290.5,16.90 ,5.82%,1.00%,19.06%,
1730,花仙子,53,3.00 ,5.66%,0.25%,0.38%,
9930,中聯資,71,4.00 ,5.63%,0.50%,1.00%,
1777,生泰,71.3,4.00 ,5.61%,0.25%,-3.39%,
3029,零壹,98.1,5.50 ,5.61%,0.75%,-13.19%,
1731,美吾華,21.8,1.22 ,5.60%,0.25%,0.23%,
4104,佳醫,78,4.30 ,5.51%,2.00%,-4.41%,
6263,普萊德,127.5,7.00 ,5.49%,0.75%,-2.30%,
6146,崑鼎,290.5,15.90 ,5.47%,7.50%,-2.02%,
8926,台汽電,44.05,2.41 ,5.47%,0.50%,7.83%,
2645,中租-KY,107,5.80 ,5.42%,1.25%,1.42%,
3705,永信,55.7,3.00 ,5.39%,1.00%,-2.28%,
2347,聯強,79.3,4.20 ,5.30%,1.00%,36.96%,
7791,皇家可口,66.3,3.50 ,5.28%,0.50%,-8.80%,
8341,日友,76.1,4.00 ,5.26%,0.25%,-3.30%,
5306,桂盟,83.9,4.40 ,5.24%,0.25%,-7.50%,
6214,精誠,114.5,6.00 ,5.24%,0.75%,-2.97%,
2453,凌群,53.6,2.80 ,5.22%,0.50%,1.13%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
1726,永記,75.5,3.80 ,5.03%,0.50%,-1.31%,
6951,青新-創,79.6,4.00 ,5.03%,0.25%,7.86%,
4126,太醫,80.2,4.00 ,4.99%,0.75%,-5.87%,
1702,鋼聯,106.5,5.30 ,4.98%,0.50%,0.47%,
4766,南寶,365.5,18.00 ,4.92%,0.25%,16.22%,
9917,中保科,116,5.70 ,4.91%,0.50%,7.41%,
6192,巨路,120,5.80 ,4.83%,0.50%,11.63%,
1232,大統益,150,7.20 ,4.80%,7.00%,3.81%,
6592,和潤,62.5,3.00 ,4.80%,1.25%,4.34%,
1720,生達,63.1,3.00 ,4.75%,2.75%,7.13%,
2546,根基,86,4.00 ,4.65%,0.50%,-0.69%,
6667,信紘科,257,11.94 ,4.65%,0.75%,-3.75%,
4205,中華食,76.7,3.50 ,4.56%,0.50%,-5.66%,
3090,日電貿,100,4.50 ,4.50%,0.50%,1.63%,
4107,邦特,122.5,5.50 ,4.49%,1.00%,1.66%,
1731,黑松,35.75,1.60 ,4.48%,0.25%,-5.92%,
1752,南光,35.75,1.60 ,4.48%,0.25%,-4.16%,
8999,台灣積層,38.05,1.70 ,4.47%,0.25%,-0.39%,
