股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,67.6,4.80 ,7.10%,1.00%,-15.29%,　
5209,新鼎,170,12.00 ,7.06%,0.50%,-4.76%,　
8424,惠普,74,4.80 ,6.49%,0.25%,8.82%,已除息
5609,中菲行,80.3,5.70 ,7.10%,1.50%,-1.47%,已除息
3526,凡甲,238,15.00 ,6.30%,1.00%,-9.68%,已除息
9930,中聯資,71.4,4.10 ,5.74%,0.50%,6.41%,已除息
7705,三商餐飲,40.4,1.25 ,3.09%,0.00%,-42.86%,　
1730,花仙子,53.2,3.00 ,5.64%,0.25%,-2.39%,已除息
4126,太醫,87,4.00 ,4.60%,0.75%,-10.86%,已除息
9911,櫻花,84.2,4.70 ,5.58%,2.50%,0.72%,已除息
2063,世鎧,25.1,1.20 ,4.78%,0.00%,-26.61%,　
1702,鋼聯,110,5.00 ,4.55%,0.50%,-4.35%,　
2211,長榮鋼,119.5,6.20 ,5.19%,0.75%,33.97%,已除息
2809,神基,121.5,6.20 ,5.10%,1.50%,14.62%,　
3526,捷流閥業,82.3,3.40 ,4.13%,0.75%,-11.79%,已除息
1777,生泰,77.1,2.60 ,3.37%,0.25%,-18.15%,　
6790,永豐實,39,2.50 ,6.41%,0.50%,-6.25%,已除息
5209,茂順,104.5,5.80 ,5.55%,0.75%,-7.93%,已除息
6146,崑鼎,298.5,15.90 ,5.33%,7.50%,4.37%,已除息
3402,中美晶,105,3.00 ,2.86%,0.50%,-21.93%,　
2891,中信金,44.35,2.20 ,4.96%,2.00%,13.43%,已除息
1731,美吾華,21.95,1.20 ,5.47%,0.25%,-4.15%,已除息
2347,聯強,62.3,3.20 ,5.14%,1.00%,-12.01%,　
2535,達欣工,63,4.00 ,6.35%,0.50%,17.54%,已除息
3402,漢科,118.5,5.50 ,4.64%,0.50%,9.22%,已除息
6146,耕興,165,8.00 ,4.85%,0.75%,-20.29%,　
5403,中菲,116,6.00 ,5.17%,1.00%,-2.11%,已除息
1788,杏昌,137,7.00 ,5.11%,1.00%,-1.79%,已除息
3705,永信,57,2.20 ,3.86%,1.00%,5.75%,已除息
3090,日電貿,87,4.50 ,5.17%,0.50%,24.82%,　
8422,可寧衛,23.15,1.00 ,4.32%,0.75%,28.61%,　
1731,黑松,37.9,1.60 ,4.22%,0.25%,-7.79%,　
6192,巨路,103.5,4.80 ,4.64%,0.50%,-9.21%,　
