股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,69,6.00 ,8.70%,1.00%,-13.53%,已除息
5209,新鼎,170.5,8.50 ,4.99%,0.50%,-4.48%,已除息
8424,惠普,0,4.70 ,#DIV/0!,0.25%,-100.00%,已除息
5609,中菲行,78.8,5.70 ,7.23%,1.50%,-3.31%,已除息
3526,凡甲,249.5,15.60 ,6.25%,1.00%,-5.31%,已除息
9930,中聯資,69.4,4.30 ,6.20%,0.50%,3.43%,已除息
7705,三商餐飲,41.05,0.50 ,1.22%,0.00%,-41.94%,已除息
1730,花仙子,52.3,3.00 ,5.74%,0.25%,-4.04%,已除息
4126,太醫,88.3,4.00 ,4.53%,0.75%,-9.53%,已除息
9911,櫻花,84.8,4.70 ,5.54%,2.50%,1.44%,已除息
2063,世鎧,26.1,1.20 ,4.60%,0.00%,-23.68%,已除息
1702,鋼聯,111.5,4.90 ,4.39%,0.50%,-3.04%,已除息
2211,長榮鋼,112,5.50 ,4.91%,0.75%,25.56%,已除息
2809,神基,139,6.00 ,4.32%,1.50%,31.13%,已除息
3526,捷流閥業,85.1,3.20 ,3.76%,0.75%,-8.79%,　
1777,生泰,74,2.80 ,3.78%,0.25%,-21.44%,　
6790,永豐實,38.55,2.30 ,5.97%,0.50%,-7.33%,已除息
5209,茂順,104.5,5.00 ,4.78%,0.75%,-7.93%,　
6146,崑鼎,287,15.35 ,5.35%,7.50%,0.35%,已除息
3402,中美晶,121.5,3.00 ,2.47%,0.50%,-9.67%,已除息
2891,中信金,42.5,1.90 ,4.47%,2.00%,8.70%,已除息
1731,美吾華,21.9,1.20 ,5.48%,0.25%,-4.37%,已除息
2347,聯強,59,2.50 ,4.24%,1.00%,-16.67%,已除息
2535,達欣工,61.5,4.00 ,6.50%,0.50%,14.74%,已除息
3402,漢科,124,5.40 ,4.35%,0.50%,14.29%,　
6146,耕興,176.5,8.30 ,4.70%,0.75%,-14.73%,已除息
5403,中菲,123.5,6.00 ,4.86%,1.00%,4.22%,已除息
1788,杏昌,138,6.80 ,4.93%,1.00%,-1.08%,已除息
3705,永信,56.9,2.30 ,4.04%,1.00%,5.57%,已除息
3090,日電貿,78.7,4.00 ,5.08%,0.50%,12.91%,已除息
8422,可寧衛,207,10.70 ,5.17%,0.75%,15.00%,已除息
1731,黑松,37.65,1.60 ,4.25%,0.25%,-8.39%,已除息
6192,巨路,100.5,5.00 ,4.98%,0.50%,-11.84%,已除息
1232,大統益,144.5,6.60 ,4.57%,7.25%,-1.70%,已除息
1726,永記,75.1,3.60 ,4.79%,0.50%,-1.18%,已除息
1720,生達,55.1,2.50 ,4.54%,2.75%,-10.99%,　
2548,華固,104.5,5.50 ,5.26%,1.00%,-8.33%,　
6263,普萊德,133.5,6.80 ,5.09%,0.75%,-11.00%,已除息
7705,華立,92.1,4.70 ,5.10%,1.75%,-25.12%,已除息
8341,日友,80.2,3.80 ,4.74%,0.25%,-6.53%,已除息
