股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,69.9,6.00 ,8.58%,1.00%,-12.41%,已除息
5609,中菲行,79.8,5.70 ,7.14%,1.50%,-2.09%,已除息
2535,達欣工,59.7,4.00 ,6.70%,0.50%,11.38%,已除息
8424,惠普,73.5,4.70 ,6.39%,0.25%,8.09%,已除息
3526,凡甲,245.5,15.60 ,6.35%,1.00%,-6.83%,已除息
9930,中聯資,71.3,4.30 ,6.03%,0.50%,6.26%,已除息
5520,力泰,91.5,5.50 ,6.01%,0.25%,11.59%,
6790,永豐實,38.5,2.30 ,5.97%,0.50%,-7.45%,已除息
2211,長榮鋼,92.5,5.50 ,5.95%,0.75%,3.70%,已除息
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-3.67%,已除息
5209,新鼎,149.5,8.50 ,5.69%,0.50%,-16.25%,已除息
3090,日電貿,70.8,4.00 ,5.65%,0.50%,1.58%,已除息
4915,致伸,78,4.40 ,5.64%,0.25%,1.43%,
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
2548,華固,100,5.50 ,5.50%,1.00%,-12.28%,　
8422,可寧衛,195,10.70 ,5.49%,0.75%,8.33%,已除息
9911,櫻花,86,4.70 ,5.47%,2.50%,2.87%,已除息
3702,大聯大,64.4,3.50 ,5.43%,1.50%,-5.85%,　
6146,崑鼎,287,15.35 ,5.35%,7.50%,0.35%,已除息
3357,臺慶科,118.5,6.30 ,5.32%,0.50%,-3.66%,已除息
2809,京城銀,57.4,3.00 ,5.23%,0.00%,13.21%,　
6951,青新-創,76.1,3.80 ,4.99%,0.25%,4.25%,
1788,杏昌,139,6.80 ,4.89%,1.00%,-0.36%,已除息
8999,台灣積層,41.1,2.00 ,4.87%,0.25%,35.20%,
5403,中菲,123.5,6.00 ,4.86%,1.00%,4.22%,已除息
7705,華立,97.5,4.70 ,4.82%,1.75%,-20.73%,已除息
1726,永記,75.2,3.60 ,4.79%,0.50%,-1.05%,已除息
8341,日友,79.7,3.80 ,4.77%,0.25%,-7.11%,已除息
6192,巨路,105,5.00 ,4.76%,0.50%,-7.89%,已除息
3036,文曄,127.5,6.00 ,4.71%,0.75%,15.91%,已除息
5209,茂順,108.5,5.00 ,4.61%,0.75%,-4.41%,　
6263,普萊德,149,6.80 ,4.56%,0.75%,-0.67%,已除息
3703,欣陸,23.1,1.05 ,4.55%,0.25%,-24.26%,
2891,中信金,42.25,1.90 ,4.50%,2.00%,8.06%,已除息
4126,太醫,89.1,4.00 ,4.49%,0.75%,-8.71%,已除息
1702,鋼聯,110,4.90 ,4.45%,0.50%,-4.35%,已除息
9917,中保科,112.5,5.00 ,4.44%,0.50%,-8.91%,已除息
1720,生達,56.3,2.50 ,4.44%,2.75%,-9.05%,　
6146,耕興,187,8.30 ,4.44%,0.75%,-9.66%,已除息
2597,潤弘,151.5,6.70 ,4.42%,0.75%,1.34%,已除息
1232,大統益,149.5,6.60 ,4.41%,7.25%,1.70%,已除息
8926,台汽電,47.6,2.10 ,4.41%,0.50%,14.15%,已除息
5306,桂盟,86.8,3.80 ,4.38%,0.25%,-27.36%,已除息
2471,資通,50.8,2.20 ,4.33%,0.50%,-5.05%,　
2063,世鎧,27.9,1.20 ,4.30%,0.00%,-18.42%,已除息
2885,元大金,33.95,1.45 ,4.27%,0.75%,-0.15%,已除息
3705,永信,54.2,2.30 ,4.24%,1.00%,0.56%,已除息
3029,零壹,123.5,5.20 ,4.21%,0.75%,-10.83%,已除息
4104,佳醫,86.1,3.60 ,4.18%,2.00%,0.12%,已除息
2347,聯強,60.1,2.50 ,4.16%,1.00%,-15.11%,已除息
1731,黑松,39,1.60 ,4.10%,0.25%,-5.11%,已除息
6214,精誠,124,5.00 ,4.03%,0.75%,-14.19%,已除息
3402,漢科,136,5.40 ,3.97%,0.50%,25.35%,　
2453,凌群,63.8,2.50 ,3.92%,0.50%,9.62%,已除息
3023,信邦,217,8.50 ,3.92%,1.25%,-17.18%,　
2546,根基,89.5,3.50 ,3.91%,0.50%,29.34%,　
4107,邦特,116.5,4.50 ,3.86%,1.00%,-5.67%,　
9941,裕融,95.9,3.70 ,3.86%,1.25%,-7.79%,　
2886,兆豐金,41.5,1.60 ,3.86%,1.00%,7.24%,　
2809,神基,156,6.00 ,3.85%,1.50%,47.17%,已除息
6035,悠遊卡,65.1,2.50 ,3.84%,0.50%,-7.40%,已除息
6035,悠遊卡,65.1,2.50 ,3.84%,0.50%,-7.40%,
4205,中華食,88.9,3.40 ,3.82%,0.50%,1.37%,　
6667,信紘科,268,10.20 ,3.81%,0.75%,48.07%,已除息
1216,統一,78.9,3.00 ,3.80%,6.50%,-2.47%,　
4506,崇友,124.5,4.70 ,3.78%,2.00%,20.87%,　
5434,崇越,294,11.00 ,3.74%,3.00%,5.00%,已除息
2645,中租-KY,115.5,4.30 ,3.72%,1.25%,2.21%,　
1777,生泰,77.5,2.80 ,3.61%,0.25%,-17.73%,　
3716,中化,33.65,1.20 ,3.57%,0.50%,-10.03%,　
2890,永豐金,25,0.89 ,3.56%,0.00%,9.17%,　
3526,捷流閥業,90.8,3.20 ,3.52%,0.75%,-2.68%,　
7791,皇家可口,99.5,3.30 ,3.32%,0.50%,24.38%,
1702,南僑,39.25,1.30 ,3.31%,0.50%,-21.11%,已除息
6183,關貿,98.3,3.20 ,3.26%,0.50%,14.97%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.2,0.90 ,2.98%,1.25%,-17.60%,已除息
1513,中興電,161.5,4.80 ,2.97%,1.00%,4.87%,　
3402,中美晶,101,3.00 ,2.97%,0.50%,-24.91%,已除息
6592,和潤,67.7,1.90 ,2.81%,1.25%,-11.62%,已除息
1229,聯華,48.05,1.25 ,2.60%,4.00%,-5.23%,　
4755,三福化,126.5,2.80 ,2.21%,0.50%,-2.32%,已除息
2645,長榮航太,190,4.20 ,2.21%,1.00%,95.47%,已除息
6411,晶焱,73.9,1.60 ,2.17%,0.50%,-13.77%,　
4164,承業醫,47.65,1.00 ,2.10%,0.25%,14.00%,已除息
2065,世豐,30.3,0.60 ,1.98%,0.00%,-41.51%,已除息
2330,台積電,1240,20.00 ,1.61%,4.50%,15.35%,　
8403,盛弘,25.25,0.40 ,1.58%,0.25%,-12.78%,　
2812,台中銀,22.05,0.34 ,1.54%,0.50%,17.60%,　
5234,達興材,407,5.90 ,1.45%,0.50%,114.21%,已除息
4114,健喬,35,0.50 ,1.43%,0.50%,1.45%,已除息
7705,三商餐飲,43.9,0.50 ,1.14%,0.00%,-37.91%,已除息
1231,聯華食,133,1.50 ,1.13%,4.75%,-3.97%,　
4119,旭富,58,0.60 ,1.03%,0.25%,-35.98%,已除息
