股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2636,台驊,70.8,6.00 ,8.47%,1.00%,-11.28%,已除息
5609,中菲行,78.9,5.70 ,7.22%,1.50%,-3.19%,已除息
2535,達欣工,60.7,4.00 ,6.59%,0.50%,13.25%,已除息
8424,惠普,73.5,4.70 ,6.39%,0.25%,8.09%,已除息
3526,凡甲,250.5,15.60 ,6.23%,1.00%,-4.93%,已除息
9930,中聯資,71.2,4.30 ,6.04%,0.50%,6.11%,已除息
5520,力泰,91.4,5.50 ,6.02%,0.25%,11.46%,
6790,永豐實,38.45,2.30 ,5.98%,0.50%,-7.57%,已除息
2211,長榮鋼,95.4,5.50 ,5.77%,0.75%,6.95%,已除息
1730,花仙子,52.1,3.00 ,5.76%,0.25%,-4.40%,已除息
4915,致伸,77.6,4.40 ,5.67%,0.25%,0.91%,
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
2548,華固,100.5,5.50 ,5.47%,1.00%,-11.84%,　
9911,櫻花,86.2,4.70 ,5.45%,2.50%,3.11%,已除息
8422,可寧衛,196.5,10.70 ,5.45%,0.75%,9.17%,已除息
3090,日電貿,73.7,4.00 ,5.43%,0.50%,5.74%,已除息
6146,崑鼎,287,15.35 ,5.35%,7.50%,0.35%,已除息
3702,大聯大,65.5,3.50 ,5.34%,1.50%,-4.24%,　
5209,新鼎,162,8.50 ,5.25%,0.50%,-9.24%,已除息
3357,臺慶科,123.5,6.30 ,5.10%,0.50%,0.41%,已除息
6951,青新-創,75.4,3.80 ,5.04%,0.25%,3.29%,
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
5403,中菲,123,6.00 ,4.88%,1.00%,3.80%,已除息
8999,台灣積層,41.35,2.00 ,4.84%,0.25%,36.02%,
6192,巨路,104,5.00 ,4.81%,0.50%,-8.77%,已除息
7705,華立,98,4.70 ,4.80%,1.75%,-20.33%,已除息
1726,永記,75.6,3.60 ,4.76%,0.50%,-0.53%,已除息
8341,日友,80.4,3.80 ,4.73%,0.25%,-6.29%,已除息
6263,普萊德,145.5,6.80 ,4.67%,0.75%,-3.00%,已除息
5209,茂順,108,5.00 ,4.63%,0.75%,-4.85%,　
8926,台汽電,46.35,2.10 ,4.53%,0.50%,11.15%,已除息
1720,生達,55.4,2.50 ,4.51%,2.75%,-10.50%,　
6146,耕興,184,8.30 ,4.51%,0.75%,-11.11%,已除息
3703,欣陸,23.3,1.05 ,4.51%,0.25%,-23.61%,
