股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,127.5,11.33 ,8.89%,0.75%,-28.57%,　
2636,台驊,82.1,6.50 ,7.92%,1.00%,2.88%,　
3526,凡甲,235.5,16.46 ,6.99%,1.00%,-10.63%,已除息
7705,三商餐飲,54.4,3.80 ,6.99%,0.25%,-23.06%,　
3526,捷流閥業,80.7,5.30 ,6.57%,0.75%,-13.50%,　
2063,世鎧,31,2.00 ,6.45%,0.00%,-9.36%,已除息
5609,中菲行,82.9,5.20 ,6.27%,1.50%,1.72%,　
2535,達欣工,60.6,3.75 ,6.19%,0.50%,13.06%,已除息
2065,世豐,41.6,2.54 ,6.10%,0.25%,-19.69%,已除息
8424,惠普,73,4.40 ,6.03%,0.25%,7.35%,　
6790,永豐實,42.4,2.55 ,6.01%,0.50%,1.92%,　
5209,茂順,118,7.00 ,5.93%,0.75%,3.96%,　
1777,生泰,90.1,5.30 ,5.88%,0.25%,-4.35%,　
3402,中美晶,112.5,6.50 ,5.78%,1.50%,-16.36%,已除息
2211,長榮鋼,88.3,5.00 ,5.66%,0.50%,-1.01%,　
1702,鋼聯,107,6.00 ,5.61%,0.50%,-6.96%,已除息
2347,聯強,72.1,4.00 ,5.55%,1.00%,1.84%,　
6146,耕興,183.5,10.10 ,5.50%,0.75%,-11.35%,　
3090,日電貿,76.4,4.20 ,5.50%,0.50%,9.61%,　
7705,華立,97.1,5.30 ,5.46%,2.00%,-21.06%,　
6192,巨路,101.5,5.50 ,5.42%,0.50%,-10.96%,已除息
3402,漢科,92.7,5.00 ,5.39%,0.50%,-14.56%,　
9911,櫻花,87.2,4.70 ,5.39%,2.50%,4.31%,已除息
2891,中信金,42.9,2.30 ,5.36%,2.00%,9.72%,　
4126,太醫,93.5,5.00 ,5.35%,0.75%,-4.20%,　
1731,美吾華,22.9,1.20 ,5.24%,0.25%,0.00%,　
1730,花仙子,57.3,3.00 ,5.24%,0.25%,5.14%,　
8422,可寧衛,194,10.00 ,5.15%,0.50%,7.78%,　
6146,崑鼎,300,15.30 ,5.10%,7.50%,4.90%,　
6263,普萊德,155,7.90 ,5.10%,0.75%,3.33%,　
5403,中菲,130,6.50 ,5.00%,1.00%,9.70%,　
9930,中聯資,81.3,4.00 ,4.92%,0.50%,21.16%,　
3036,文曄,122,6.00 ,4.92%,0.75%,10.91%,　
1788,杏昌,143,7.00 ,4.90%,1.00%,2.51%,　
3357,臺慶科,103,5.00 ,4.85%,0.50%,-16.26%,已除息
2548,華固,114,5.50 ,4.82%,1.00%,0.00%,　
3705,永信,62.4,3.00 ,4.81%,1.00%,15.77%,　
2809,神基,125.5,6.00 ,4.78%,1.50%,18.40%,　
2645,中租-KY,128,6.10 ,4.77%,1.25%,13.27%,　
2885,元大金,32.55,1.55 ,4.76%,0.75%,-4.26%,　
1720,生達,58.9,2.80 ,4.75%,2.75%,-4.85%,　
8341,日友,80,3.80 ,4.75%,0.25%,-6.76%,　
3702,大聯大,67.6,3.20 ,4.73%,1.50%,-1.17%,　
5434,崇越,253.5,12.00 ,4.73%,3.00%,-9.46%,　
1726,永記,76.7,3.60 ,4.69%,0.50%,0.92%,　
1702,南僑,46.95,2.20 ,4.69%,0.75%,-5.63%,　
8926,台汽電,46,2.10 ,4.57%,0.50%,10.31%,　
1731,黑松,41.75,1.90 ,4.55%,0.25%,1.58%,　
6214,精誠,117.5,5.20 ,4.43%,0.75%,-18.69%,　
9917,中保科,118.5,5.20 ,4.39%,0.50%,-4.05%,　
4104,佳醫,86.6,3.80 ,4.39%,2.00%,0.70%,已除息
9941,裕融,114,5.00 ,4.39%,1.25%,9.62%,　
3023,信邦,234.5,10.25 ,4.37%,1.25%,-10.50%,　
6592,和潤,69.2,3.00 ,4.34%,1.25%,-9.66%,　
2453,凌群,60.7,2.60 ,4.28%,0.50%,4.30%,　
1232,大統益,163.5,7.00 ,4.28%,8.00%,11.22%,　
2597,潤弘,182,7.70 ,4.23%,0.50%,21.74%,　
6411,晶焱,74.7,3.14 ,4.21%,0.50%,-12.84%,　
6667,信紘科,203.5,8.55 ,4.20%,0.75%,12.43%,　
3029,零壹,122.5,5.00 ,4.08%,0.75%,-11.55%,已除息
4506,崇友,111.5,4.50 ,4.04%,2.00%,8.25%,　
2645,長榮航太,112.5,4.50 ,4.00%,1.00%,15.74%,　
1227,佳格,35.3,1.40 ,3.97%,1.25%,-3.68%,　
2890,永豐金,23.05,0.91 ,3.95%,0.00%,0.66%,　
2546,根基,81.8,3.20 ,3.91%,0.50%,18.21%,　
2886,兆豐金,40,1.50 ,3.75%,1.00%,3.36%,　
1216,統一,80.4,3.00 ,3.73%,6.50%,-0.62%,　
2471,資通,60.3,2.20 ,3.65%,0.50%,12.71%,　
4107,邦特,124,4.50 ,3.63%,1.00%,0.40%,　
4164,承業醫,42.3,1.51 ,3.57%,0.25%,1.20%,　
2809,京城銀,51.2,1.80 ,3.52%,0.00%,0.99%,　
4205,中華食,92.8,3.20 ,3.45%,0.50%,5.82%,　
6183,關貿,95.5,3.20 ,3.35%,0.50%,11.70%,　
1101,台泥,30,1.00 ,3.33%,0.50%,-5.36%,　
4755,三福化,112,3.50 ,3.13%,0.50%,-13.51%,　
1513,中興電,151.5,4.60 ,3.04%,1.00%,-1.62%,　
5306,桂盟,101.5,3.00 ,2.96%,0.25%,-15.06%,已除息
1229,聯華,45.95,1.30 ,2.83%,4.25%,-9.37%,　
5234,達興材,190,5.00 ,2.63%,0.00%,0.00%,　
3716,中化,38,1.00 ,2.63%,0.50%,1.60%,　
4119,旭富,70.5,1.50 ,2.13%,0.25%,-22.19%,　
2812,台中銀,20.65,0.39 ,1.89%,1.00%,10.13%,　
2330,台積電,982,18.00 ,1.83%,4.50%,-8.65%,　
8403,盛弘,28.3,0.50 ,1.77%,0.25%,-2.25%,　
4114,健喬,34,0.60 ,1.76%,0.50%,-1.45%,　
6112,邁達特,49.05,0.60 ,1.22%,0.00%,-3.44%,　
1231,聯華食,138,1.60 ,1.16%,4.75%,-0.36%,　
