股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70.2,6.00 ,8.55%,1.00%,-12.03%,已除息
5609,中菲行,79.9,5.70 ,7.13%,1.50%,-1.96%,已除息
2535,達欣工,60,4.00 ,6.67%,0.50%,11.94%,已除息
3526,凡甲,244,15.60 ,6.39%,1.00%,-7.40%,已除息
8424,惠普,73.6,4.70 ,6.39%,0.25%,8.24%,已除息
9930,中聯資,71.6,4.30 ,6.01%,0.50%,6.71%,已除息
5520,力泰,91.7,5.50 ,6.00%,0.25%,11.83%,
6790,永豐實,38.6,2.30 ,5.96%,0.50%,-7.21%,已除息
2211,長榮鋼,93.1,5.50 ,5.91%,0.75%,4.37%,已除息
5209,新鼎,148,8.50 ,5.74%,0.50%,-17.09%,已除息
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-3.67%,已除息
4915,致伸,77.4,4.40 ,5.68%,0.25%,0.65%,
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,已除息
3090,日電貿,73,4.00 ,5.48%,0.50%,4.73%,已除息
9911,櫻花,85.9,4.70 ,5.47%,2.50%,2.75%,已除息
8422,可寧衛,196.5,10.70 ,5.45%,0.75%,9.17%,已除息
2548,華固,102,5.50 ,5.39%,1.00%,-10.53%,　
3702,大聯大,65.1,3.50 ,5.38%,1.50%,-4.82%,　
6146,崑鼎,287.5,15.35 ,5.34%,7.50%,0.52%,已除息
2809,京城銀,57.6,3.00 ,5.21%,0.00%,13.61%,　
3357,臺慶科,123,6.30 ,5.12%,0.50%,0.00%,已除息
6951,青新-創,76,3.80 ,5.00%,0.25%,4.11%,
1788,杏昌,139,6.80 ,4.89%,1.00%,-0.36%,已除息
8999,台灣積層,41.2,2.00 ,4.85%,0.25%,35.53%,
5403,中菲,124,6.00 ,4.84%,1.00%,4.64%,已除息
1726,永記,75.3,3.60 ,4.78%,0.50%,-0.92%,已除息
8341,日友,79.6,3.80 ,4.77%,0.25%,-7.23%,已除息
6192,巨路,105,5.00 ,4.76%,0.50%,-7.89%,已除息
7705,華立,98.9,4.70 ,4.75%,1.75%,-19.59%,已除息
3036,文曄,129,6.00 ,4.65%,0.75%,17.27%,已除息
5209,茂順,108.5,5.00 ,4.61%,0.75%,-4.41%,　
6263,普萊德,150,6.80 ,4.53%,0.75%,0.00%,已除息
3703,欣陸,23.2,1.05 ,4.53%,0.25%,-23.93%,
1702,鋼聯,109,4.90 ,4.50%,0.50%,-5.22%,已除息
4126,太醫,89.4,4.00 ,4.47%,0.75%,-8.40%,已除息
6146,耕興,186.5,8.30 ,4.45%,0.75%,-9.90%,已除息
1720,生達,56.2,2.50 ,4.45%,2.75%,-9.21%,　
8926,台汽電,47.3,2.10 ,4.44%,0.50%,13.43%,已除息
2891,中信金,42.8,1.90 ,4.44%,2.00%,9.46%,已除息
9917,中保科,113,5.00 ,4.42%,0.50%,-8.50%,已除息
1232,大統益,149.5,6.60 ,4.41%,7.25%,1.70%,已除息
2597,潤弘,153,6.70 ,4.38%,0.75%,2.34%,已除息
2063,世鎧,27.55,1.20 ,4.36%,0.00%,-19.44%,已除息
2471,資通,50.7,2.20 ,4.34%,0.50%,-5.23%,　
5306,桂盟,88.6,3.80 ,4.29%,0.25%,-25.86%,已除息
3705,永信,54.7,2.30 ,4.20%,1.00%,1.48%,已除息
