股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,79.5,6.50 ,8.18%,1.00%,-0.38%
5209,新鼎,170.5,11.33 ,6.65%,0.50%,-4.48%
8424,惠普,71.6,4.60 ,6.42%,0.50%,5.29%
5609,中菲行,83.1,5.20 ,6.26%,1.50%,1.96%
2535,達欣工,61.9,3.75 ,6.06%,0.50%,15.49%
3526,凡甲,280.5,16.75 ,5.97%,1.00%,6.45%
2347,聯強,68.4,4.00 ,5.85%,1.00%,-3.39%
3526,捷流閥業,92,5.30 ,5.76%,0.75%,-1.39%
9930,中聯資,71.1,4.00 ,5.63%,0.50%,5.96%
1730,花仙子,54.7,3.00 ,5.48%,0.25%,0.37%
7705,三商餐飲,69.3,3.80 ,5.48%,0.50%,-1.98%
2063,世鎧,37.4,2.00 ,5.35%,0.00%,9.36%
4126,太醫,93.7,5.00 ,5.34%,0.75%,-4.00%
9911,櫻花,89,4.70 ,5.28%,2.50%,6.46%
2809,神基,115,6.00 ,5.22%,1.50%,8.49%
1702,鋼聯,116.5,6.00 ,5.15%,0.50%,1.30%
6790,永豐實,43,2.20 ,5.12%,0.50%,3.37%
5209,茂順,115.5,5.90 ,5.11%,0.75%,1.76%
6146,崑鼎,302.5,15.30 ,5.06%,7.50%,5.77%
1777,生泰,105,5.30 ,5.05%,0.25%,11.46%
2211,長榮鋼,99.7,5.00 ,5.02%,0.50%,11.77%
3402,漢科,99.9,5.00 ,5.01%,0.50%,-7.93%
3402,中美晶,130.5,6.50 ,4.98%,2.50%,-2.97%
1731,美吾華,24.15,1.20 ,4.97%,0.25%,5.46%
2891,中信金,40.3,2.00 ,4.96%,0.75%,3.07%
5403,中菲,131,6.50 ,4.96%,1.00%,10.55%
6146,耕興,204,10.10 ,4.95%,0.75%,-1.45%
6192,巨路,112.5,5.50 ,4.89%,0.50%,-1.32%
1788,杏昌,144,7.00 ,4.86%,1.00%,3.23%
2548,華固,114,5.50 ,4.82%,1.00%,0.00%
8422,可寧衛,189,9.00 ,4.76%,0.50%,5.00%
3090,日電貿,71.8,3.40 ,4.74%,0.50%,3.01%
3705,永信,55.8,2.60 ,4.66%,0.75%,3.53%
1731,黑松,40.9,1.90 ,4.65%,0.50%,-0.49%
1726,永記,75.6,3.50 ,4.63%,0.50%,-0.53%
1232,大統益,152.5,7.00 ,4.59%,8.00%,3.74%
7705,華立,111,5.00 ,4.50%,2.00%,-9.76%
8341,日友,85.6,3.80 ,4.44%,0.25%,-0.23%
1720,生達,63.2,2.80 ,4.43%,2.75%,2.10%
6263,普萊德,159,7.00 ,4.40%,0.75%,6.00%
8926,台汽電,41.1,1.80 ,4.38%,0.50%,-1.44%
6667,信紘科,196.5,8.55 ,4.35%,0.75%,8.56%
1702,南僑,50.6,2.20 ,4.35%,1.00%,1.71%
9941,裕融,115.5,5.00 ,4.33%,1.25%,11.06%
2645,長榮航太,105,4.50 ,4.29%,0.75%,8.02%
5434,崇越,280.5,12.00 ,4.28%,3.00%,0.18%
2453,凌群,60.8,2.60 ,4.28%,0.50%,4.47%
6214,精誠,131,5.60 ,4.27%,0.75%,-9.34%
4104,佳醫,89,3.80 ,4.27%,2.00%,3.49%
4506,崇友,106.5,4.50 ,4.23%,2.00%,3.40%
3357,臺慶科,120,5.00 ,4.17%,0.25%,-2.44%
3702,大聯大,65.1,2.70 ,4.15%,1.50%,-4.82%
2645,中租-KY,121.5,5.00 ,4.12%,1.25%,7.52%
2471,資通,55.8,2.20 ,3.94%,0.50%,4.30%
1227,佳格,36.35,1.40 ,3.85%,1.00%,-0.82%
6411,晶焱,81.9,3.14 ,3.84%,0.50%,-4.43%
2886,兆豐金,39.3,1.50 ,3.82%,1.00%,1.55%
2546,根基,84.4,3.20 ,3.79%,0.50%,21.97%
2597,潤弘,173,6.50 ,3.76%,0.50%,15.72%
2885,元大金,35,1.30 ,3.71%,0.75%,2.94%
2809,京城銀,49.7,1.80 ,3.62%,0.50%,-1.97%
2890,永豐金,22.15,0.80 ,3.61%,0.25%,-3.28%
1216,統一,83.1,3.00 ,3.61%,6.50%,2.72%
6183,關貿,89.4,3.20 ,3.58%,0.50%,4.56%
2065,世豐,52.2,1.80 ,3.45%,0.25%,0.77%
4107,邦特,130.5,4.50 ,3.45%,1.00%,5.67%
4205,中華食,93.2,3.20 ,3.43%,0.50%,6.27%
3023,信邦,285.5,9.80 ,3.43%,1.25%,8.97%
3036,文曄,103.5,3.40 ,3.29%,0.50%,-5.91%
3029,零壹,153,5.00 ,3.27%,0.75%,10.47%
6592,和潤,76.6,2.50 ,3.26%,1.25%,0.00%
1513,中興電,146,4.60 ,3.15%,1.00%,-5.19%
4164,承業醫,51.6,1.51 ,2.93%,0.25%,23.44%
4755,三福化,120,3.50 ,2.92%,0.50%,-7.34%
1101,台泥,34.5,1.00 ,2.90%,0.50%,8.83%
1229,聯華,51.2,1.30 ,2.54%,4.25%,0.99%
5234,達興材,208,5.00 ,2.40%,0.50%,9.47%
4119,旭富,83.4,2.00 ,2.40%,0.25%,-7.95%
5306,桂盟,126,3.00 ,2.38%,0.50%,5.44%
3716,中化,37.65,0.80 ,2.12%,0.50%,0.67%
4114,健喬,33.2,0.65 ,1.96%,0.50%,-3.77%
2812,台中銀,20.25,0.39 ,1.93%,0.50%,8.00%
2330,台積電,988,18.00 ,1.82%,4.50%,-8.09%
8403,盛弘,28.7,0.50 ,1.74%,0.25%,-0.86%
1231,聯華食,134.5,1.60 ,1.19%,4.75%,-2.89%
6112,邁達特,54.5,0.60 ,1.10%,0.25%,7.28%
