股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70.6,6.50 ,9.21%,1.00%,-11.53%,已除息
5209,新鼎,133.5,11.33 ,8.49%,0.75%,-25.21%,已除息
7705,三商餐飲,47,3.80 ,8.09%,0.00%,-33.52%,已除息
2063,世鎧,27.75,2.00 ,7.21%,0.00%,-18.86%,已除息
3526,凡甲,235,16.46 ,7.00%,1.00%,-10.82%,已除息
2065,世豐,36.25,2.54 ,7.00%,0.25%,-30.02%,已除息
3526,捷流閥業,76.4,5.30 ,6.94%,0.75%,-18.11%,　
1777,生泰,76.9,5.30 ,6.89%,0.25%,-18.37%,　
5609,中菲行,76.6,5.20 ,6.79%,1.50%,-6.01%,已除息
6790,永豐實,39.7,2.55 ,6.42%,0.50%,-4.57%,已除息
3402,中美晶,102,6.50 ,6.37%,0.75%,-24.16%,已除息
5209,茂順,111,7.00 ,6.31%,0.75%,-2.20%,　
6146,耕興,161,10.10 ,6.27%,0.75%,-22.22%,已除息
2535,達欣工,60.8,3.75 ,6.17%,0.50%,13.43%,已除息
2211,長榮鋼,81.2,5.00 ,6.16%,0.50%,-8.97%,已除息
2347,聯強,66.3,4.00 ,6.03%,1.00%,-6.36%,已除息
8424,惠普,73,4.40 ,6.03%,0.25%,7.35%,已除息
2548,華固,96.1,5.50 ,5.72%,1.00%,-15.70%,　
1702,鋼聯,105,6.00 ,5.71%,0.50%,-8.70%,已除息
6192,巨路,96.9,5.50 ,5.68%,0.50%,-15.00%,已除息
7705,華立,94,5.30 ,5.64%,2.00%,-23.58%,已除息
1730,花仙子,53.6,3.00 ,5.60%,0.25%,-1.65%,已除息
4126,太醫,89.8,5.00 ,5.57%,0.75%,-7.99%,已除息
2891,中信金,41.45,2.30 ,5.55%,2.00%,6.01%,已除息
1731,美吾華,21.65,1.20 ,5.54%,0.25%,-5.46%,已除息
3090,日電貿,76.3,4.20 ,5.50%,0.50%,9.47%,已除息
9930,中聯資,73,4.00 ,5.48%,0.50%,8.79%,已除息
3402,漢科,92,5.00 ,5.43%,0.50%,-15.21%,　
1702,南僑,40.5,2.20 ,5.43%,0.50%,-18.59%,已除息
9911,櫻花,87.5,4.70 ,5.37%,2.50%,4.67%,已除息
5403,中菲,122,6.50 ,5.33%,1.00%,2.95%,已除息
2645,中租-KY,115,6.10 ,5.30%,1.25%,1.77%,　
6263,普萊德,149.5,7.90 ,5.28%,0.75%,-0.33%,已除息
3357,臺慶科,94.8,5.00 ,5.27%,0.50%,-22.93%,已除息
8422,可寧衛,191.5,10.00 ,5.22%,0.50%,6.39%,已除息
6146,崑鼎,295,15.30 ,5.19%,7.50%,3.15%,已除息
2809,神基,118,6.00 ,5.08%,1.50%,11.32%,已除息
1788,杏昌,138.5,7.00 ,5.05%,1.00%,-0.72%,已除息
8341,日友,75.8,3.80 ,5.01%,0.25%,-11.66%,已除息
9941,裕融,100,5.00 ,5.00%,1.25%,-3.85%,　
6951,青新-創,76.1,3.80 ,4.99%,0.25%,4.25%,
