股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.1,6.00 ,8.44%,1.00%,-10.90%,已除息
5609,中菲行,81,5.70 ,7.04%,1.50%,-0.61%,已除息
2535,達欣工,59.9,4.00 ,6.68%,0.50%,11.75%,已除息
8424,惠普,73.3,4.70 ,6.41%,0.25%,7.79%,已除息
3526,凡甲,250,15.60 ,6.24%,1.00%,-5.12%,已除息
9930,中聯資,71.5,4.30 ,6.01%,0.50%,6.56%,已除息
5520,力泰,91.8,5.50 ,5.99%,0.25%,11.95%,
6790,永豐實,38.7,2.30 ,5.94%,0.50%,-6.97%,已除息
2211,長榮鋼,93.3,5.50 ,5.89%,0.75%,4.60%,已除息
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-3.30%,已除息
5209,新鼎,152.5,8.50 ,5.57%,0.50%,-14.57%,已除息
3090,日電貿,72.3,4.00 ,5.53%,0.50%,3.73%,已除息
4915,致伸,79.8,4.40 ,5.51%,0.25%,3.77%,
2548,華固,100,5.50 ,5.50%,1.00%,-12.28%,　
1731,美吾華,21.9,1.20 ,5.48%,0.25%,-4.37%,已除息
8422,可寧衛,196.5,10.70 ,5.45%,0.75%,9.17%,已除息
9911,櫻花,86.5,4.70 ,5.43%,2.50%,3.47%,已除息
6146,崑鼎,287,15.35 ,5.35%,7.50%,0.35%,已除息
3702,大聯大,66.2,3.50 ,5.29%,1.50%,-3.22%,　
2809,京城銀,57.6,3.00 ,5.21%,0.00%,13.61%,　
3357,臺慶科,124,6.30 ,5.08%,0.50%,0.81%,已除息
6951,青新-創,76.8,3.80 ,4.95%,0.25%,5.21%,
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
8999,台灣積層,41.1,2.00 ,4.87%,0.25%,35.20%,
5403,中菲,123.5,6.00 ,4.86%,1.00%,4.22%,已除息
8341,日友,79.2,3.80 ,4.80%,0.25%,-7.69%,已除息
1726,永記,75.3,3.60 ,4.78%,0.50%,-0.92%,已除息
7705,華立,98.6,4.70 ,4.77%,1.75%,-19.84%,已除息
3036,文曄,129.5,6.00 ,4.63%,0.75%,17.73%,已除息
5209,茂順,109,5.00 ,4.59%,0.75%,-3.96%,　
6263,普萊德,149.5,6.80 ,4.55%,0.75%,-0.33%,已除息
2891,中信金,42.05,1.90 ,4.52%,2.00%,7.54%,已除息
6192,巨路,111,5.00 ,4.50%,0.50%,-2.63%,已除息
4126,太醫,89.4,4.00 ,4.47%,0.75%,-8.40%,已除息
3703,欣陸,23.5,1.05 ,4.47%,0.25%,-22.95%,
1702,鋼聯,110,4.90 ,4.45%,0.50%,-4.35%,已除息
1232,大統益,148.5,6.60 ,4.44%,7.25%,1.02%,已除息
1720,生達,56.5,2.50 ,4.42%,2.75%,-8.72%,　
9917,中保科,113,5.00 ,4.42%,0.50%,-8.50%,已除息
8926,台汽電,47.85,2.10 ,4.39%,0.50%,14.75%,已除息
6146,耕興,190,8.30 ,4.37%,0.75%,-8.21%,已除息
2063,世鎧,27.6,1.20 ,4.35%,0.00%,-19.30%,已除息
2597,潤弘,155.5,6.70 ,4.31%,0.75%,4.01%,已除息
2885,元大金,34,1.45 ,4.26%,0.75%,0.00%,已除息
2471,資通,51.7,2.20 ,4.26%,0.50%,-3.36%,　
2546,根基,83.3,3.50 ,4.20%,0.50%,20.38%,　
4104,佳醫,85.7,3.60 ,4.20%,2.00%,-0.35%,已除息
5306,桂盟,90.5,3.80 ,4.20%,0.25%,-24.27%,已除息
3705,永信,54.9,2.30 ,4.19%,1.00%,1.86%,已除息
3029,零壹,127,5.20 ,4.09%,0.75%,-8.30%,已除息
2347,聯強,61.2,2.50 ,4.08%,1.00%,-13.56%,已除息
1731,黑松,39.3,1.60 ,4.07%,0.25%,-4.38%,已除息
2453,凌群,62,2.50 ,4.03%,0.50%,6.53%,已除息
6214,精誠,124.5,5.00 ,4.02%,0.75%,-13.84%,已除息
3402,漢科,135.5,5.40 ,3.99%,0.50%,24.88%,　
2886,兆豐金,41.55,1.60 ,3.85%,1.00%,7.36%,　
3023,信邦,222,8.50 ,3.83%,1.25%,-15.27%,　
9941,裕融,96.9,3.70 ,3.82%,1.25%,-6.83%,　
4205,中華食,89.3,3.40 ,3.81%,0.50%,1.82%,　
4107,邦特,119,4.50 ,3.78%,1.00%,-3.64%,　
1216,統一,79.5,3.00 ,3.77%,6.50%,-1.73%,　
6035,悠遊卡,66.3,2.50 ,3.77%,0.50%,-5.69%,已除息
6035,悠遊卡,66.3,2.50 ,3.77%,0.50%,-5.69%,
2809,神基,159.5,6.00 ,3.76%,1.50%,50.47%,已除息
3526,捷流閥業,85.2,3.20 ,3.76%,0.75%,-8.68%,　
4506,崇友,125.5,4.70 ,3.75%,2.00%,21.84%,　
2645,中租-KY,115.5,4.30 ,3.72%,1.25%,2.21%,　
5434,崇越,299.5,11.00 ,3.67%,3.00%,6.96%,已除息
1777,生泰,77.7,2.80 ,3.60%,0.25%,-17.52%,　
3716,中化,33.7,1.20 ,3.56%,0.50%,-9.89%,　
6667,信紘科,288,10.20 ,3.54%,0.75%,59.12%,已除息
2890,永豐金,25.2,0.89 ,3.53%,0.00%,10.04%,　
7791,皇家可口,100,3.30 ,3.30%,0.50%,25.00%,
1702,南僑,39.65,1.30 ,3.28%,0.50%,-20.30%,已除息
6183,關貿,98.9,3.20 ,3.24%,0.50%,15.67%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.35,0.90 ,2.97%,1.25%,-17.19%,已除息
1513,中興電,164,4.80 ,2.93%,1.00%,6.49%,　
