股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2636,台驊,70,6.00 ,8.57%,1.00%,-12.28%,已除息
5609,中菲行,79.3,5.70 ,7.19%,1.50%,-2.70%,已除息
2535,達欣工,59.5,4.00 ,6.72%,0.50%,11.01%,已除息
8424,惠普,73.5,4.70 ,6.39%,0.25%,8.09%,已除息
3526,凡甲,251.5,15.60 ,6.20%,1.00%,-4.55%,已除息
9930,中聯資,71.4,4.30 ,6.02%,0.50%,6.41%,已除息
5520,力泰,91.5,5.50 ,6.01%,0.25%,11.59%,
6790,永豐實,38.6,2.30 ,5.96%,0.50%,-7.21%,已除息
1730,花仙子,52.3,3.00 ,5.74%,0.25%,-4.04%,已除息
2548,華固,95.9,5.50 ,5.74%,1.00%,-15.88%,　
2211,長榮鋼,96.7,5.50 ,5.69%,0.75%,8.41%,已除息
4915,致伸,78.6,4.40 ,5.60%,0.25%,2.21%,
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,已除息
9911,櫻花,85.6,4.70 ,5.49%,2.50%,2.39%,已除息
5209,新鼎,157.5,8.50 ,5.40%,0.50%,-11.76%,已除息
6146,崑鼎,284.5,15.35 ,5.40%,7.50%,-0.52%,已除息
3090,日電貿,75.4,4.00 ,5.31%,0.50%,8.18%,已除息
8422,可寧衛,202,10.70 ,5.30%,0.75%,12.22%,已除息
3702,大聯大,66.1,3.50 ,5.30%,1.50%,-3.36%,　
6951,青新-創,74.5,3.80 ,5.10%,0.25%,2.05%,
7705,華立,95.4,4.70 ,4.93%,1.75%,-22.44%,已除息
1788,杏昌,139,6.80 ,4.89%,1.00%,-0.36%,已除息
5403,中菲,123,6.00 ,4.88%,1.00%,3.80%,已除息
6192,巨路,103,5.00 ,4.85%,0.50%,-9.65%,已除息
8341,日友,78.3,3.80 ,4.85%,0.25%,-8.74%,已除息
8999,台灣積層,41.25,2.00 ,4.85%,0.25%,35.69%,
3357,臺慶科,130,6.30 ,4.85%,0.50%,5.69%,已除息
1726,永記,75.4,3.60 ,4.77%,0.50%,-0.79%,已除息
6263,普萊德,142.5,6.80 ,4.77%,0.75%,-5.00%,已除息
6146,耕興,179,8.30 ,4.64%,0.75%,-13.53%,已除息
3703,欣陸,22.75,1.05 ,4.62%,0.25%,-25.41%,
2063,世鎧,26.25,1.20 ,4.57%,0.00%,-23.25%,已除息
4126,太醫,88.8,4.00 ,4.50%,0.75%,-9.02%,已除息
5209,茂順,111,5.00 ,4.50%,0.75%,-2.20%,　
9917,中保科,111.5,5.00 ,4.48%,0.50%,-9.72%,已除息
1232,大統益,147.5,6.60 ,4.47%,7.25%,0.34%,已除息
1702,鋼聯,110.5,4.90 ,4.43%,0.50%,-3.91%,已除息
2891,中信金,42.9,1.90 ,4.43%,2.00%,9.72%,已除息
1720,生達,56.7,2.50 ,4.41%,2.75%,-8.40%,　
8926,台汽電,47.65,2.10 ,4.41%,0.50%,14.27%,已除息
5306,桂盟,86.3,3.80 ,4.40%,0.25%,-27.78%,已除息
2471,資通,50.4,2.20 ,4.37%,0.50%,-5.79%,　
2597,潤弘,154,6.70 ,4.35%,0.75%,3.01%,已除息
3036,文曄,140.5,6.00 ,4.27%,0.75%,27.73%,已除息
3029,零壹,123.5,5.20 ,4.21%,0.75%,-10.83%,已除息
4104,佳醫,85.8,3.60 ,4.20%,2.00%,-0.23%,已除息
1731,黑松,38.15,1.60 ,4.19%,0.25%,-7.18%,已除息
2885,元大金,34.85,1.45 ,4.16%,0.75%,2.50%,已除息
6214,精誠,121,5.00 ,4.13%,0.75%,-16.26%,已除息
3402,漢科,133.5,5.40 ,4.04%,0.50%,23.04%,　
2453,凌群,62.3,2.50 ,4.01%,0.50%,7.04%,已除息
2546,根基,87.7,3.50 ,3.99%,0.50%,26.73%,　
2347,聯強,63.2,2.50 ,3.96%,1.00%,-10.73%,已除息
3705,永信,58.6,2.30 ,3.92%,1.00%,8.72%,已除息
2809,神基,155.5,6.00 ,3.86%,1.50%,46.70%,已除息
2645,中租-KY,111.5,4.30 ,3.86%,1.25%,-1.33%,　
4205,中華食,88.5,3.40 ,3.84%,0.50%,0.91%,　
1216,統一,78.4,3.00 ,3.83%,6.50%,-3.09%,　
6035,悠遊卡,65.5,2.50 ,3.82%,0.50%,-6.83%,已除息
6035,悠遊卡,65.5,2.50 ,3.82%,0.50%,-6.83%,
4107,邦特,119.5,4.50 ,3.77%,1.00%,-3.24%,　
2886,兆豐金,42.5,1.60 ,3.76%,1.00%,9.82%,　
1777,生泰,74.4,2.80 ,3.76%,0.25%,-21.02%,　
6667,信紘科,273,10.20 ,3.74%,0.75%,50.83%,已除息
3023,信邦,230,8.50 ,3.70%,1.25%,-12.21%,　
9941,裕融,101.5,3.70 ,3.65%,1.25%,-2.40%,　
3526,捷流閥業,89.4,3.20 ,3.58%,0.75%,-4.18%,　
3716,中化,33.55,1.20 ,3.58%,0.50%,-10.29%,　
2890,永豐金,25,0.89 ,3.56%,0.00%,9.17%,　
4506,崇友,132.5,4.70 ,3.55%,2.00%,28.64%,　
5434,崇越,314,11.00 ,3.50%,3.00%,12.14%,已除息
7791,皇家可口,99.5,3.30 ,3.32%,0.50%,24.38%,
1702,南僑,39.65,1.30 ,3.28%,0.50%,-20.30%,已除息
6183,關貿,99,3.20 ,3.23%,0.50%,15.79%,　
1513,中興電,155.5,4.80 ,3.09%,1.00%,0.97%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.2,0.90 ,2.98%,1.25%,-17.60%,已除息
6592,和潤,69,1.90 ,2.75%,1.25%,-9.92%,已除息
2645,長榮航太,162,4.20 ,2.59%,1.00%,66.67%,已除息
3402,中美晶,116,3.00 ,2.59%,0.50%,-13.75%,已除息
1229,聯華,48.7,1.25 ,2.57%,4.00%,-3.94%,　
4755,三福化,123.5,2.80 ,2.27%,0.50%,-4.63%,已除息
