股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,72.5,6.50 ,8.97%,1.00%,-9.15%,已除息
7705,三商餐飲,46.4,3.80 ,8.19%,0.00%,-34.37%,已除息
2063,世鎧,27.45,2.00 ,7.29%,0.00%,-19.74%,已除息
2065,世豐,35.1,2.54 ,7.22%,0.25%,-32.24%,已除息
1777,生泰,73.4,5.30 ,7.22%,0.25%,-22.08%,　
5209,新鼎,162,11.33 ,6.99%,0.75%,-9.24%,已除息
3526,捷流閥業,77.4,5.30 ,6.85%,0.75%,-17.04%,　
5609,中菲行,77.5,5.20 ,6.71%,1.50%,-4.91%,已除息
3402,中美晶,100.5,6.50 ,6.47%,0.75%,-25.28%,已除息
6790,永豐實,39.55,2.55 ,6.45%,0.50%,-4.93%,已除息
3526,凡甲,256.5,16.46 ,6.42%,1.00%,-2.66%,已除息
5209,茂順,112,7.00 ,6.25%,0.75%,-1.32%,　
2535,達欣工,60.2,3.75 ,6.23%,0.50%,12.31%,已除息
2347,聯強,64.6,4.00 ,6.19%,1.00%,-8.76%,已除息
8424,惠普,73.2,4.40 ,6.01%,0.25%,7.65%,已除息
6146,耕興,169.5,10.10 ,5.96%,0.75%,-18.12%,已除息
3090,日電貿,70.7,4.20 ,5.94%,0.50%,1.43%,已除息
2211,長榮鋼,85.6,5.00 ,5.84%,0.50%,-4.04%,已除息
2548,華固,95.7,5.50 ,5.75%,1.00%,-16.05%,　
1702,鋼聯,108.5,6.00 ,5.53%,0.50%,-5.65%,已除息
4126,太醫,90.5,5.00 ,5.52%,0.75%,-7.27%,已除息
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
1730,花仙子,54.4,3.00 ,5.51%,0.25%,-0.18%,已除息
6192,巨路,101,5.50 ,5.45%,0.50%,-11.40%,已除息
1702,南僑,40.6,2.20 ,5.42%,0.50%,-18.39%,已除息
9911,櫻花,87,4.70 ,5.40%,2.50%,4.07%,已除息
9930,中聯資,74.3,4.00 ,5.38%,0.50%,10.73%,已除息
2645,中租-KY,114,6.10 ,5.35%,1.25%,0.88%,　
2891,中信金,43,2.30 ,5.35%,2.00%,9.97%,已除息
6263,普萊德,150,7.90 ,5.27%,0.75%,0.00%,已除息
5403,中菲,123.5,6.50 ,5.26%,1.00%,4.22%,已除息
6146,崑鼎,293.5,15.30 ,5.21%,7.50%,2.62%,已除息
7705,華立,102,5.30 ,5.20%,2.00%,-17.07%,已除息
3705,永信,58.8,3.00 ,5.10%,1.00%,9.09%,已除息
1720,生達,55,2.80 ,5.09%,2.75%,-11.15%,　
8422,可寧衛,198,10.00 ,5.05%,0.50%,10.00%,已除息
8341,日友,75.3,3.80 ,5.05%,0.25%,-12.24%,已除息
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,已除息
2809,神基,122,6.00 ,4.92%,1.50%,15.09%,已除息
6951,青新-創,77.5,3.80 ,4.90%,0.25%,6.16%,
9941,裕融,102.5,5.00 ,4.88%,1.25%,-1.44%,　
3357,臺慶科,104.5,5.00 ,4.78%,0.50%,-15.04%,已除息
3702,大聯大,67,3.20 ,4.78%,1.50%,-2.05%,　
1726,永記,75.5,3.60 ,4.77%,0.50%,-0.66%,已除息
