股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,115.5,11.33 ,9.81%,0.75%,-35.29%,已除息
2636,台驊,72.2,6.50 ,9.00%,1.00%,-9.52%,已除息
7705,三商餐飲,47.45,3.80 ,8.01%,0.00%,-32.89%,已除息
2065,世豐,35.95,2.54 ,7.05%,0.25%,-30.60%,已除息
2063,世鎧,28.7,2.00 ,6.97%,0.00%,-16.08%,已除息
3526,凡甲,238.5,16.46 ,6.90%,1.00%,-9.49%,已除息
5609,中菲行,76.6,5.20 ,6.79%,1.50%,-6.01%,已除息
1777,生泰,78.7,5.30 ,6.73%,0.25%,-16.45%,　
3526,捷流閥業,81.1,5.30 ,6.54%,0.75%,-13.08%,　
6790,永豐實,39.85,2.55 ,6.40%,0.50%,-4.21%,已除息
2535,達欣工,60.1,3.75 ,6.24%,0.50%,12.13%,已除息
2211,長榮鋼,80.8,5.00 ,6.19%,0.50%,-9.42%,已除息
6146,耕興,164.5,10.10 ,6.14%,0.75%,-20.53%,已除息
3402,中美晶,107.5,6.50 ,6.05%,0.75%,-20.07%,已除息
8424,惠普,73.1,4.40 ,6.02%,0.25%,7.50%,已除息
5209,茂順,118,7.00 ,5.93%,0.75%,3.96%,　
2347,聯強,68.6,4.00 ,5.83%,1.00%,-3.11%,已除息
1702,鋼聯,105,6.00 ,5.71%,0.50%,-8.70%,已除息
6192,巨路,96.4,5.50 ,5.71%,0.50%,-15.44%,已除息
2548,華固,98,5.50 ,5.61%,1.00%,-14.04%,　
9930,中聯資,71.4,4.00 ,5.60%,0.50%,6.41%,已除息
3090,日電貿,75.3,4.20 ,5.58%,0.50%,8.03%,已除息
1730,花仙子,53.9,3.00 ,5.57%,0.25%,-1.10%,已除息
4126,太醫,90.1,5.00 ,5.55%,0.75%,-7.68%,已除息
1731,美吾華,21.7,1.20 ,5.53%,0.25%,-5.24%,已除息
7705,華立,95.9,5.30 ,5.53%,2.00%,-22.03%,已除息
1702,南僑,40.45,2.20 ,5.44%,0.50%,-18.69%,已除息
2891,中信金,42.5,2.30 ,5.41%,2.00%,8.70%,已除息
9911,櫻花,87.7,4.70 ,5.36%,2.50%,4.90%,已除息
5403,中菲,121.5,6.50 ,5.35%,1.00%,2.53%,已除息
3402,漢科,93.9,5.00 ,5.32%,0.50%,-13.46%,　
8422,可寧衛,189,10.00 ,5.29%,0.50%,5.00%,已除息
3357,臺慶科,94.9,5.00 ,5.27%,0.50%,-22.85%,已除息
6146,崑鼎,294,15.30 ,5.20%,7.50%,2.80%,已除息
8341,日友,73.5,3.80 ,5.17%,0.25%,-14.34%,已除息
6263,普萊德,153,7.90 ,5.16%,0.75%,2.00%,已除息
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,已除息
2809,神基,119.5,6.00 ,5.02%,1.50%,12.74%,已除息
6951,青新-創,75.9,3.80 ,5.01%,0.25%,3.97%,
3705,永信,61.2,3.00 ,4.90%,1.00%,13.54%,已除息
1720,生達,57.5,2.80 ,4.87%,2.75%,-7.11%,　
