股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,83,6.60 ,7.95%,0.25%,0.61%,
2636,台驊,65.2,4.80 ,7.36%,1.00%,-2.69%,
5609,中菲行,78.1,5.70 ,7.30%,1.50%,-2.38%,
5209,新鼎,170.5,12.00 ,7.04%,0.50%,1.79%,
5520,力泰,87.9,6.00 ,6.83%,0.25%,-1.46%,
6790,永豐實,37.65,2.50 ,6.64%,0.50%,-2.21%,
8424,惠普,73.3,4.80 ,6.55%,0.25%,-0.14%,
3702,大聯大,63,3.85 ,6.11%,1.50%,8.25%,
2211,長榮鋼,104,6.20 ,5.96%,0.75%,7.66%,
9930,中聯資,69.3,4.10 ,5.92%,0.50%,-1.42%,
2535,達欣工,68.9,4.00 ,5.81%,0.50%,9.19%,
6263,普萊德,121,7.00 ,5.79%,0.75%,-7.28%,
3526,凡甲,264,15.00 ,5.68%,1.00%,8.20%,
1730,花仙子,53.1,3.00 ,5.65%,0.25%,0.57%,
9911,櫻花,84.6,4.70 ,5.56%,2.50%,1.08%,
4766,南寶,308,17.00 ,5.52%,0.25%,-2.07%,
2809,神基,112.5,6.20 ,5.51%,1.50%,-3.85%,
1731,美吾華,21.85,1.20 ,5.49%,0.25%,0.46%,
5403,中菲,110,6.00 ,5.45%,1.00%,-5.17%,
6146,崑鼎,300.5,15.90 ,5.29%,7.50%,1.35%,
2471,資通,49.75,2.60 ,5.23%,0.50%,-0.20%,
2548,華固,105.5,5.50 ,5.21%,1.00%,-9.44%,
5209,茂順,111.5,5.80 ,5.20%,0.75%,5.19%,
4915,致伸,80.8,4.20 ,5.20%,0.25%,5.21%,
1788,杏昌,136,7.00 ,5.15%,1.00%,-0.37%,
3029,零壹,108,5.50 ,5.09%,0.75%,-4.42%,
9941,裕融,78.7,4.00 ,5.08%,1.25%,-8.06%,
8341,日友,75.7,3.80 ,5.02%,0.25%,-3.81%,
1726,永記,75.8,3.80 ,5.01%,0.50%,-0.92%,
4126,太醫,80,4.00 ,5.00%,0.75%,-6.10%,
7791,皇家可口,70.2,3.50 ,4.99%,0.50%,-3.44%,
4104,佳醫,76.4,3.80 ,4.97%,2.00%,-6.37%,
9917,中保科,105,5.20 ,4.95%,0.50%,-2.78%,
1720,生達,60.9,3.00 ,4.93%,2.75%,3.40%,
3090,日電貿,91.5,4.50 ,4.92%,0.50%,-7.01%,
2453,凌群,52.9,2.60 ,4.91%,0.50%,-0.19%,
6951,青新-創,77.8,3.80 ,4.88%,0.25%,5.42%,
2347,聯強,65.8,3.20 ,4.86%,1.00%,13.64%,
5306,桂盟,90.7,4.40 ,4.85%,0.25%,0.00%,
2546,根基,85.2,4.00 ,4.69%,0.50%,-1.62%,
1702,鋼聯,107,5.00 ,4.67%,0.50%,0.94%,
3357,臺慶科,146.5,6.80 ,4.64%,0.50%,0.00%,
8926,台汽電,43.2,2.00 ,4.63%,0.50%,5.75%,
1232,大統益,147.5,6.80 ,4.61%,7.00%,2.08%,
6035,悠遊卡,54.3,2.50 ,4.60%,0.50%,-8.59%,
2063,世鎧,26.15,1.20 ,4.59%,0.00%,7.84%,
6214,精誠,110.5,5.00 ,4.52%,0.75%,-6.36%,
8999,台灣積層,37.6,1.70 ,4.52%,0.25%,-1.57%,
6146,耕興,177.5,8.00 ,4.51%,0.75%,10.94%,
3402,漢科,123,5.50 ,4.47%,0.50%,-8.55%,
2597,潤弘,165.5,7.30 ,4.41%,0.75%,-1.49%,
1752,南光,36.45,1.60 ,4.39%,0.25%,-2.28%,
1731,黑松,36.9,1.60 ,4.34%,0.25%,-2.89%,
6592,和潤,60.2,2.60 ,4.32%,1.25%,0.50%,
2645,中租-KY,105,4.50 ,4.29%,1.25%,-0.47%,
4506,崇友,112,4.80 ,4.29%,2.00%,-6.28%,
2891,中信金,51.6,2.20 ,4.26%,2.00%,2.79%,
3526,捷流閥業,80.8,3.40 ,4.21%,0.75%,0.12%,
3036,文曄,154.5,6.50 ,4.21%,0.75%,12.77%,
