股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,68.5,6.50 ,9.49%,1.00%,-14.16%
3526,凡甲,216,16.75 ,7.75%,1.00%,-18.03%
5209,新鼎,149,11.33 ,7.60%,0.75%,-16.53%
2535,達欣工,53.6,3.75 ,7.00%,0.50%,0.00%
3090,日電貿,60.5,4.20 ,6.94%,0.50%,-13.20%
5609,中菲行,76.4,5.20 ,6.81%,1.50%,-6.26%
8424,惠普,69.9,4.60 ,6.58%,0.25%,2.79%
5209,茂順,107,7.00 ,6.54%,0.75%,-5.73%
7705,三商餐飲,58.8,3.80 ,6.46%,0.25%,-16.83%
2809,神基,93.5,6.00 ,6.42%,1.50%,-11.79%
3526,捷流閥業,82.9,5.30 ,6.39%,0.75%,-11.15%
3402,中美晶,103,6.50 ,6.31%,1.50%,-23.42%
2065,世豐,40.85,2.54 ,6.21%,0.25%,-21.14%
3402,漢科,80.9,5.00 ,6.18%,0.50%,-25.44%
2063,世鎧,32.4,2.00 ,6.17%,0.00%,-5.26%
2211,長榮鋼,81.5,5.00 ,6.13%,0.50%,-8.63%
6790,永豐實,42,2.55 ,6.07%,0.50%,0.96%
1777,生泰,87.5,5.30 ,6.06%,0.25%,-7.11%
2347,聯強,66.5,4.00 ,6.02%,1.00%,-6.07%
1702,鋼聯,101.5,6.00 ,5.91%,0.50%,-11.74%
6146,耕興,171,10.10 ,5.91%,0.75%,-17.39%
9930,中聯資,68.1,4.00 ,5.87%,0.50%,1.49%
6192,巨路,96.2,5.50 ,5.72%,0.50%,-15.61%
1730,花仙子,52.8,3.00 ,5.68%,0.25%,-3.12%
2645,中租-KY,108,6.10 ,5.65%,1.25%,-4.42%
7705,華立,89,5.00 ,5.62%,2.00%,-27.64%
1731,美吾華,21.65,1.20 ,5.54%,0.25%,-5.46%
4126,太醫,91.4,5.00 ,5.47%,0.75%,-6.35%
3357,臺慶科,91.8,5.00 ,5.45%,0.50%,-25.37%
5403,中菲,120,6.50 ,5.42%,1.00%,1.27%
8422,可寧衛,185,10.00 ,5.41%,0.50%,2.78%
6146,崑鼎,284.5,15.30 ,5.38%,7.50%,-0.52%
2891,中信金,37.25,2.00 ,5.37%,2.00%,-4.73%
3702,大聯大,59.6,3.20 ,5.37%,1.50%,-12.87%
9911,櫻花,88,4.70 ,5.34%,2.50%,5.26%
2548,華固,103,5.50 ,5.34%,1.00%,-9.65%
8926,台汽電,40.45,2.10 ,5.19%,0.50%,-3.00%
6667,信紘科,165,8.55 ,5.18%,0.75%,-8.84%
2885,元大金,30.3,1.55 ,5.12%,0.75%,-10.88%
6263,普萊德,137,7.00 ,5.11%,0.75%,-8.67%
8341,日友,75.4,3.80 ,5.04%,0.25%,-12.12%
1720,生達,56.1,2.80 ,4.99%,2.75%,-9.37%
1788,杏昌,140.5,7.00 ,4.98%,1.00%,0.72%
5434,崇越,242.5,12.00 ,4.95%,3.00%,-13.39%
1702,南僑,45,2.20 ,4.89%,0.75%,-9.55%
3705,永信,61.6,3.00 ,4.87%,1.00%,14.29%
1731,黑松,39.3,1.90 ,4.83%,0.25%,-4.38%
2645,長榮航太,94.1,4.50 ,4.78%,1.00%,-3.19%
1726,永記,73.7,3.50 ,4.75%,0.50%,-3.03%
9941,裕融,105.5,5.00 ,4.74%,1.25%,1.44%
9917,中保科,114.5,5.40 ,4.72%,0.50%,-7.29%
6214,精誠,110.5,5.20 ,4.71%,0.75%,-23.53%
2453,凌群,55.3,2.60 ,4.70%,0.50%,-4.98%
6411,晶焱,67.5,3.14 ,4.66%,0.50%,-21.24%
2597,潤弘,166.5,7.70 ,4.62%,0.50%,11.37%
1232,大統益,152,7.00 ,4.61%,8.00%,3.40%
3023,信邦,213.5,9.80 ,4.59%,1.25%,-18.51%
3029,零壹,111.5,5.00 ,4.48%,0.75%,-19.49%
2890,永豐金,20.75,0.91 ,4.39%,0.00%,-9.39%
4104,佳醫,87.3,3.80 ,4.35%,2.00%,1.51%
2471,資通,51.3,2.20 ,4.29%,0.50%,-4.11%
4506,崇友,106.5,4.50 ,4.23%,2.00%,3.40%
1227,佳格,33.5,1.40 ,4.18%,1.25%,-8.59%
2546,根基,76.7,3.20 ,4.17%,0.50%,10.84%
4107,邦特,113,4.50 ,3.98%,1.00%,-8.50%
2886,兆豐金,38.2,1.50 ,3.93%,1.00%,-1.29%
1216,統一,78,3.00 ,3.85%,6.50%,-3.58%
3036,文曄,89.2,3.40 ,3.81%,0.75%,-18.91%
2809,京城銀,48.2,1.80 ,3.73%,0.00%,-4.93%
4164,承業醫,40.65,1.51 ,3.71%,0.25%,-2.75%
4755,三福化,94.5,3.50 ,3.70%,0.50%,-27.03%
6592,和潤,67.7,2.50 ,3.69%,1.25%,-11.62%
1513,中興電,125.5,4.60 ,3.67%,1.00%,-18.51%
6183,關貿,88.1,3.20 ,3.63%,0.50%,3.04%
4205,中華食,89.2,3.20 ,3.59%,0.50%,1.71%
5306,桂盟,89,3.00 ,3.37%,0.25%,-25.52%
1101,台泥,30,1.00 ,3.33%,0.50%,-5.36%
5234,達興材,150.5,5.00 ,3.32%,0.00%,-20.79%
3716,中化,32.9,1.00 ,3.04%,0.50%,-12.03%
1229,聯華,45.05,1.30 ,2.89%,4.25%,-11.14%
4119,旭富,71.1,2.00 ,2.81%,0.25%,-21.52%
4114,健喬,31.5,0.65 ,2.06%,0.50%,-8.70%
2812,台中銀,19.1,0.39 ,2.04%,1.00%,1.87%
2330,台積電,889,18.00 ,2.02%,4.50%,-17.30%
8403,盛弘,26.2,0.50 ,1.91%,0.25%,-9.50%
6112,邁達特,39.7,0.60 ,1.51%,0.00%,-21.85%
1231,聯華食,130,1.60 ,1.23%,4.75%,-6.14%
