股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,82.4,7.00 ,8.50%,0.25%,-7.62%,
6817,溫士頓,62.5,5.00 ,8.00%,0.25%,-24.24%,
5209,新鼎,169,13.00 ,7.69%,0.50%,0.90%,
6790,永豐實,39.2,3.00 ,7.65%,0.50%,1.82%,
2636,台驊,67.1,5.00 ,7.45%,1.00%,0.15%,
2211,長榮鋼,91.4,6.50 ,7.11%,0.75%,-5.38%,
5403,中菲,85,6.00 ,7.06%,1.00%,-26.72%,
5609,中菲行,80.4,5.60 ,6.97%,1.50%,0.50%,
8424,惠普,73,5.00 ,6.85%,0.25%,-0.54%,
2548,華固,121,8.00 ,6.61%,1.00%,3.86%,
2809,神基,103,6.80 ,6.60%,1.50%,-11.97%,
2471,資通,50.8,3.31 ,6.52%,0.50%,1.91%,
4915,致伸,70.7,4.57 ,6.46%,0.25%,-7.94%,
4104,佳醫,69.5,4.30 ,6.19%,2.00%,-14.83%,
2597,潤弘,157,9.67 ,6.16%,0.75%,-6.55%,
9911,櫻花,81.5,5.00 ,6.13%,2.50%,-2.63%,
9941,裕融,72.8,4.38 ,6.02%,1.25%,-14.95%,
9930,中聯資,68.1,4.00 ,5.87%,0.50%,-3.13%,
5209,茂順,119.5,7.00 ,5.86%,0.75%,12.74%,
3029,零壹,94.4,5.50 ,5.83%,0.75%,-16.46%,
2535,達欣工,79.5,4.60 ,5.79%,0.50%,25.99%,
1731,美吾華,21.3,1.22 ,5.73%,0.25%,-2.07%,
1730,花仙子,52.4,3.00 ,5.73%,0.25%,-0.76%,
1777,生泰,71.5,4.00 ,5.59%,0.25%,-3.12%,
6146,崑鼎,285.5,15.90 ,5.57%,7.50%,-3.71%,
2645,中租-KY,107,5.80 ,5.42%,1.25%,1.42%,
3705,永信,55.6,3.00 ,5.40%,1.00%,-2.46%,
8341,日友,74.8,4.00 ,5.35%,0.25%,-4.96%,
5306,桂盟,82.6,4.40 ,5.33%,0.25%,-8.93%,
6146,耕興,227.5,12.00 ,5.27%,0.75%,42.19%,
7791,皇家可口,66.9,3.50 ,5.23%,0.50%,-7.98%,
1788,杏昌,134,7.00 ,5.22%,1.00%,-1.83%,
1702,南僑,31.2,1.60 ,5.13%,0.50%,-20.41%,
4126,太醫,79.1,4.00 ,5.06%,0.75%,-7.16%,
4766,南寶,356,18.00 ,5.06%,0.25%,13.20%,
9917,中保科,113,5.70 ,5.04%,0.50%,4.63%,
6592,和潤,60,3.00 ,5.00%,1.25%,0.17%,
1702,鋼聯,106.5,5.30 ,4.98%,0.50%,0.47%,
1726,永記,77,3.80 ,4.94%,0.50%,0.65%,
1752,南光,32.5,1.60 ,4.92%,0.25%,-12.87%,
6951,青新-創,81.4,4.00 ,4.91%,0.25%,10.30%,
2347,聯強,85.7,4.20 ,4.90%,1.00%,48.01%,
1720,生達,61.4,3.00 ,4.89%,2.75%,4.24%,
1232,大統益,147.5,7.20 ,4.88%,7.00%,2.08%,
4107,邦特,113.5,5.50 ,4.85%,1.00%,-5.81%,
4205,中華食,72.4,3.50 ,4.83%,0.50%,-10.95%,
2063,世鎧,24.9,1.20 ,4.82%,0.00%,2.68%,
1227,佳格,27.9,1.34 ,4.80%,1.25%,-7.62%,
1731,黑松,34.2,1.60 ,4.68%,0.25%,-10.00%,
2453,凌群,60.1,2.80 ,4.66%,0.50%,13.40%,
6214,精誠,129,6.00 ,4.65%,0.75%,9.32%,
2546,根基,86.9,4.00 ,4.60%,0.50%,0.35%,
8999,台灣積層,37.05,1.70 ,4.59%,0.25%,-3.01%,
1229,聯華,39.4,1.80 ,4.57%,3.25%,-17.14%,
3526,凡甲,370,16.90 ,4.57%,1.00%,51.64%,
6192,巨路,128,5.80 ,4.53%,0.50%,19.07%,
8422,可寧衛,26.7,1.20 ,4.49%,0.75%,-15.51%,
6667,信紘科,268,11.94 ,4.46%,0.75%,0.37%,
6035,悠遊卡,52.2,2.28 ,4.37%,0.50%,-12.12%,
1216,統一,70.8,3.00 ,4.24%,6.50%,-8.17%,
3526,捷流閥業,81.6,3.40 ,4.17%,0.75%,1.12%,
4506,崇友,117,4.80 ,4.10%,2.00%,-2.09%,
7705,三商餐飲,30.7,1.25 ,4.07%,0.00%,-23.25%,
2886,兆豐金,39.8,1.60 ,4.02%,1.00%,-0.50%,
6263,普萊德,177,7.00 ,3.95%,0.75%,35.63%,
4164,承業醫,28,1.10 ,3.93%,0.25%,-27.27%,
6183,關貿,91.1,3.55 ,3.90%,0.50%,-4.11%,
3402,漢科,146,5.50 ,3.77%,0.50%,8.55%,
2890,永豐金,29.5,1.10 ,3.73%,0.00%,3.15%,
2891,中信金,59.3,2.20 ,3.71%,2.00%,18.13%,
1513,中興電,165.5,6.00 ,3.63%,1.00%,10.70%,
8926,台汽電,67.3,2.41 ,3.58%,0.50%,64.75%,
7705,華立,138,4.70 ,3.41%,1.75%,28.37%,
1623,大東電,246,8.00 ,3.25%,0.50%,-8.72%,
3702,大聯大,121.5,3.85 ,3.17%,1.50%,108.76%,
2885,元大金,59.1,1.80 ,3.05%,0.75%,50.38%,
3023,信邦,302.5,9.10 ,3.01%,1.25%,57.14%,
5434,崇越,450.5,13.50 ,3.00%,3.00%,54.81%,
3716,中化,34.4,1.00 ,2.91%,0.50%,2.99%,
2645,長榮航太,164,4.70 ,2.87%,1.00%,15.49%,
3036,文曄,289.5,7.80 ,2.69%,0.75%,111.31%,
6761,穩得,223,6.00 ,2.69%,0.25%,62.77%,
4755,三福化,150.5,3.70 ,2.46%,0.50%,40.00%,
6411,晶焱,111,2.50 ,2.25%,0.50%,46.05%,
3090,日電貿,208.5,4.50 ,2.16%,0.50%,111.89%,
8403,盛弘,19.3,0.40 ,2.07%,0.25%,-17.34%,
2812,台中銀,18.5,0.37 ,2.00%,0.50%,-11.06%,
4114,健喬,30.05,0.60 ,2.00%,0.50%,-7.25%,
3357,臺慶科,283,5.20 ,1.84%,0.50%,93.17%,
1231,聯華食,84.7,1.50 ,1.77%,4.75%,-13.22%,
5234,達興材,411.5,6.50 ,1.58%,0.50%,18.59%,
3402,中美晶,160.5,2.50 ,1.56%,0.50%,50.70%,
2330,台積電,2295,23.00 ,1.00%,4.50%,48.06%,
4119,旭富,40.7,0.20 ,0.49%,0.25%,-16.43%,
3703,欣陸,20.05,0.00 ,0.00%,0.25%,-10.09%,
