股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,79.8,6.60 ,8.27%,0.25%,-3.27%,
2636,台驊,67.1,4.80 ,7.15%,1.00%,0.15%,
5609,中菲行,80,5.70 ,7.13%,1.50%,0.00%,
5209,新鼎,179,12.00 ,6.70%,0.50%,6.87%,
5520,力泰,89.6,6.00 ,6.70%,0.25%,0.45%,
6790,永豐實,38.25,2.50 ,6.54%,0.50%,-0.65%,
8424,惠普,73.5,4.80 ,6.53%,0.25%,0.14%,
2211,長榮鋼,103,6.20 ,6.02%,0.75%,6.63%,
3526,凡甲,249.5,15.00 ,6.01%,1.00%,2.25%,
2535,達欣工,67.4,4.00 ,5.93%,0.50%,6.81%,
3702,大聯大,65.2,3.85 ,5.90%,1.50%,12.03%,
9930,中聯資,71.8,4.10 ,5.71%,0.50%,2.13%,
1730,花仙子,52.8,3.00 ,5.68%,0.25%,0.00%,
9911,櫻花,85.2,4.70 ,5.52%,2.50%,1.79%,
1731,美吾華,21.85,1.20 ,5.49%,0.25%,0.46%,
5209,茂順,107.5,5.80 ,5.40%,0.75%,1.42%,
6263,普萊德,130,7.00 ,5.38%,0.75%,-0.38%,
4915,致伸,79.3,4.20 ,5.30%,0.25%,3.26%,
2809,神基,117.5,6.20 ,5.28%,1.50%,0.43%,
5403,中菲,114,6.00 ,5.26%,1.00%,-1.72%,
4766,南寶,325,17.00 ,5.23%,0.25%,3.34%,
6146,崑鼎,309.5,15.90 ,5.14%,7.50%,4.38%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
2471,資通,52,2.60 ,5.00%,0.50%,4.31%,
1726,永記,76.3,3.80 ,4.98%,0.50%,-0.26%,
9941,裕融,80.4,4.00 ,4.98%,1.25%,-6.07%,
6951,青新-創,76.5,3.80 ,4.97%,0.25%,3.66%,
1720,生達,60.9,3.00 ,4.93%,2.75%,3.40%,
3029,零壹,112,5.50 ,4.91%,0.75%,-0.88%,
2548,華固,112.5,5.50 ,4.89%,1.00%,-3.43%,
7791,皇家可口,72.1,3.50 ,4.85%,0.50%,-0.83%,
2347,聯強,66,3.20 ,4.85%,1.00%,13.99%,
4126,太醫,83.1,4.00 ,4.81%,0.75%,-2.46%,
5306,桂盟,91.7,4.40 ,4.80%,0.25%,1.10%,
4104,佳醫,79.7,3.80 ,4.77%,2.00%,-2.33%,
9917,中保科,109.5,5.20 ,4.75%,0.50%,1.39%,
6146,耕興,168.5,8.00 ,4.75%,0.75%,5.31%,
2063,世鎧,25.4,1.20 ,4.72%,0.00%,4.74%,
8926,台汽電,42.45,2.00 ,4.71%,0.50%,3.92%,
1232,大統益,146,6.80 ,4.66%,7.25%,1.04%,
1702,鋼聯,108,5.00 ,4.63%,0.50%,1.89%,
2453,凌群,56.4,2.60 ,4.61%,0.50%,6.42%,
8999,台灣積層,37.6,1.70 ,4.52%,0.25%,-1.57%,
8341,日友,84.3,3.80 ,4.51%,0.25%,7.12%,
2546,根基,89,4.00 ,4.49%,0.50%,2.77%,
6035,悠遊卡,55.9,2.50 ,4.47%,0.50%,-5.89%,
3090,日電貿,102,4.50 ,4.41%,0.50%,3.66%,
1752,南光,36.6,1.60 ,4.37%,0.25%,-1.88%,
2891,中信金,50.4,2.20 ,4.37%,2.00%,0.40%,
2645,中租-KY,104.5,4.50 ,4.31%,1.25%,-0.95%,
3023,信邦,198,8.50 ,4.29%,1.25%,2.86%,
3036,文曄,152,6.50 ,4.28%,0.75%,10.95%,
1731,黑松,37.5,1.60 ,4.27%,0.25%,-1.32%,
6214,精誠,118.5,5.00 ,4.22%,0.75%,0.42%,
3526,捷流閥業,81.7,3.40 ,4.16%,0.75%,1.24%,
6592,和潤,62.5,2.60 ,4.16%,1.25%,4.34%,
6192,巨路,117.5,4.80 ,4.09%,0.50%,9.30%,
4506,崇友,118,4.80 ,4.07%,2.00%,-1.26%,
3357,臺慶科,169,6.80 ,4.02%,0.50%,15.36%,
2597,潤弘,182,7.30 ,4.01%,0.75%,8.33%,
7705,華立,118,4.70 ,3.98%,1.75%,9.77%,
4205,中華食,80.7,3.20 ,3.97%,0.50%,-0.74%,
1216,統一,76,3.00 ,3.95%,6.50%,-1.43%,
2886,兆豐金,40.65,1.60 ,3.94%,1.00%,1.63%,
3705,永信,57.5,2.20 ,3.83%,1.00%,0.88%,
5434,崇越,330,12.50 ,3.79%,3.00%,13.40%,
3402,漢科,145.5,5.50 ,3.78%,0.50%,8.18%,
4107,邦特,123.5,4.60 ,3.72%,1.00%,2.49%,
6667,信紘科,274.5,10.00 ,3.64%,0.75%,2.81%,
1777,生泰,72.3,2.60 ,3.60%,0.25%,-2.03%,
2885,元大金,41.85,1.49 ,3.56%,0.75%,6.49%,
6183,關貿,96.2,3.20 ,3.33%,0.50%,1.26%,
2890,永豐金,29,0.95 ,3.28%,0.00%,1.40%,
7705,三商餐飲,40,1.25 ,3.13%,0.00%,0.00%,
1513,中興電,151,4.70 ,3.11%,1.00%,1.00%,
1227,佳格,29.6,0.90 ,3.04%,1.25%,-1.99%,
2645,長榮航太,155,4.70 ,3.03%,1.00%,9.15%,
4164,承業醫,36.35,1.10 ,3.03%,0.25%,-5.58%,
6411,晶焱,84.9,2.50 ,2.94%,0.50%,11.71%,
1229,聯華,46.95,1.30 ,2.77%,3.25%,-1.26%,
3402,中美晶,117.5,3.00 ,2.55%,0.50%,10.33%,
3716,中化,33.9,0.85 ,2.51%,0.50%,1.50%,
1623,大東電,266.5,6.50 ,2.44%,0.50%,-1.11%,
4755,三福化,123.5,2.80 ,2.27%,0.50%,14.88%,
8422,可寧衛,46.75,1.00 ,2.14%,0.75%,47.94%,
1702,南僑,38.15,0.80 ,2.10%,0.50%,-2.68%,
4114,健喬,32.8,0.60 ,1.83%,0.50%,1.23%,
2812,台中銀,20.8,0.37 ,1.78%,0.50%,0.00%,
8403,盛弘,23.9,0.40 ,1.67%,0.25%,2.36%,
1231,聯華食,95.7,1.50 ,1.57%,4.75%,-1.95%,
5234,達興材,365,5.50 ,1.51%,0.50%,5.19%,
2330,台積電,1690,23.00 ,1.36%,4.50%,9.03%,
4119,旭富,52.7,0.20 ,0.38%,0.25%,8.21%,
2065,世豐,30.6,0.00 ,0.00%,0.00%,6.81%,
3703,欣陸,22.45,0.00 ,0.00%,0.25%,0.67%,
