股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,66.3,4.80 ,7.24%,1.00%,-16.92%,　
5209,新鼎,166.5,12.00 ,7.21%,0.50%,-6.72%,　
8424,惠普,74,4.80 ,6.49%,0.25%,8.82%,已除息
5609,中菲行,79.9,5.70 ,7.13%,1.50%,-1.96%,已除息
3526,凡甲,247,15.00 ,6.07%,1.00%,-6.26%,已除息
9930,中聯資,70.1,4.10 ,5.85%,0.50%,4.47%,已除息
7705,三商餐飲,40.2,1.25 ,3.11%,0.00%,-43.14%,　
1730,花仙子,52.9,3.00 ,5.67%,0.25%,-2.94%,已除息
4126,太醫,85.7,4.00 ,4.67%,0.75%,-12.19%,已除息
9911,櫻花,83.4,4.70 ,5.64%,2.50%,-0.24%,已除息
2063,世鎧,25.15,1.20 ,4.77%,0.00%,-26.46%,　
1702,鋼聯,105,5.00 ,4.76%,0.50%,-8.70%,　
2211,長榮鋼,102,6.20 ,6.08%,0.75%,14.35%,已除息
2809,神基,119,6.20 ,5.21%,1.50%,12.26%,　
3526,捷流閥業,81.8,3.40 ,4.16%,0.75%,-12.33%,已除息
1777,生泰,73.9,2.60 ,3.52%,0.25%,-21.55%,　
6790,永豐實,38.7,2.50 ,6.46%,0.50%,-6.97%,已除息
5209,茂順,106.5,5.80 ,5.45%,0.75%,-6.17%,已除息
6146,崑鼎,293,15.90 ,5.43%,7.50%,2.45%,已除息
3402,中美晶,103,3.00 ,2.91%,0.50%,-23.42%,　
2891,中信金,50.4,2.20 ,4.37%,2.00%,28.90%,已除息
1731,美吾華,21.7,1.20 ,5.53%,0.25%,-5.24%,已除息
2347,聯強,58.7,3.20 ,5.45%,1.00%,-17.09%,　
2535,達欣工,62.5,4.00 ,6.40%,0.50%,16.60%,已除息
3402,漢科,124.5,5.50 ,4.42%,0.50%,14.75%,已除息
6146,耕興,160,8.00 ,5.00%,0.75%,-22.71%,　
5403,中菲,115.5,6.00 ,5.19%,1.00%,-2.53%,已除息
1788,杏昌,137.5,7.00 ,5.09%,1.00%,-1.43%,已除息
3705,永信,57.2,2.20 ,3.85%,1.00%,6.12%,已除息
3090,日電貿,94.7,4.50 ,4.75%,0.50%,35.87%,　
8422,可寧衛,24.6,1.00 ,4.07%,0.75%,36.67%,　
1731,黑松,37.8,1.60 ,4.23%,0.25%,-8.03%,　
6192,巨路,107,4.80 ,4.49%,0.50%,-6.14%,　
1232,大統益,144,6.80 ,4.72%,7.25%,-2.04%,已除息
1726,永記,75.9,3.80 ,5.01%,0.50%,-0.13%,　
1720,生達,60.1,3.00 ,4.99%,2.75%,-2.91%,已除息
2548,華固,118,5.50 ,4.66%,1.00%,3.51%,　
6263,普萊德,132,7.00 ,5.30%,0.75%,-12.00%,已除息
7705,華立,113,4.70 ,4.16%,1.75%,-8.13%,已除息
8341,日友,78.4,3.80 ,4.85%,0.25%,-8.62%,　
8926,台汽電,41.3,2.00 ,4.84%,0.50%,-0.96%,已除息
1702,南僑,39.05,0.80 ,2.05%,0.50%,-21.51%,　
1227,佳格,30.65,0.90 ,2.94%,1.25%,-16.37%,　
9941,裕融,91.2,4.00 ,4.39%,1.25%,-12.31%,已除息
5434,崇越,297.5,12.50 ,4.20%,3.00%,6.25%,已除息
3357,臺慶科,145,6.80 ,4.69%,0.50%,17.89%,已除息
6214,精誠,127.5,5.00 ,3.92%,0.75%,-11.76%,已除息
2453,凌群,53.3,2.60 ,4.88%,0.50%,-8.42%,　
3702,大聯大,58.2,3.85 ,6.62%,1.50%,-14.91%,已除息
2645,中租-KY,110.5,4.50 ,4.07%,1.25%,-2.21%,已除息
2471,資通,49.95,2.60 ,5.21%,0.50%,-6.64%,　
4104,佳醫,81.6,3.80 ,4.66%,2.00%,-5.12%,已除息
2886,兆豐金,40.95,1.60 ,3.91%,1.00%,5.81%,已除息
1216,統一,77.3,3.00 ,3.88%,6.50%,-4.45%,　
2597,潤弘,167,7.30 ,4.37%,0.75%,11.71%,已除息
