股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,114.5,11.33 ,9.90%,0.75%,-35.85%,　
2636,台驊,71.7,6.50 ,9.07%,1.00%,-10.15%,　
3526,凡甲,231,16.46 ,7.13%,1.00%,-12.33%,已除息
7705,三商餐飲,54.1,3.80 ,7.02%,0.00%,-23.48%,　
2063,世鎧,29.15,2.00 ,6.86%,0.00%,-14.77%,已除息
5609,中菲行,75.8,5.20 ,6.86%,1.50%,-6.99%,　
2065,世豐,37.4,2.54 ,6.78%,0.25%,-27.80%,已除息
3402,中美晶,96.9,6.50 ,6.71%,0.75%,-27.96%,已除息
3526,捷流閥業,79.4,5.30 ,6.68%,0.75%,-14.90%,　
2535,達欣工,56.8,3.75 ,6.60%,0.50%,5.97%,已除息
1777,生泰,82.4,5.30 ,6.43%,0.25%,-12.53%,　
6146,耕興,164,10.10 ,6.16%,0.75%,-20.77%,　
5209,茂順,116,7.00 ,6.03%,0.75%,2.20%,　
8424,惠普,73.2,4.40 ,6.01%,0.25%,7.65%,　
2347,聯強,67.5,4.00 ,5.93%,1.00%,-4.66%,　
6790,永豐實,43.2,2.55 ,5.90%,0.50%,3.85%,　
3090,日電貿,71.2,4.20 ,5.90%,0.50%,2.15%,　
2211,長榮鋼,86.3,5.00 ,5.79%,0.50%,-3.25%,　
1702,鋼聯,106,6.00 ,5.66%,0.50%,-7.83%,已除息
6192,巨路,98.2,5.50 ,5.60%,0.50%,-13.86%,已除息
1730,花仙子,53.6,3.00 ,5.60%,0.25%,-1.65%,　
7705,華立,95.6,5.30 ,5.54%,2.00%,-22.28%,　
4126,太醫,90.3,5.00 ,5.54%,0.75%,-7.48%,　
1731,美吾華,21.7,1.20 ,5.53%,0.25%,-5.24%,　
9911,櫻花,85.5,4.70 ,5.50%,2.50%,2.27%,已除息
6263,普萊德,144,7.90 ,5.49%,0.75%,-4.00%,　
1702,南僑,40.35,2.20 ,5.45%,0.50%,-18.89%,　
3357,臺慶科,92.6,5.00 ,5.40%,0.50%,-24.72%,已除息
8341,日友,71,3.80 ,5.35%,0.25%,-17.25%,　
8422,可寧衛,187,10.00 ,5.35%,0.50%,3.89%,　
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　
6146,崑鼎,290,15.30 ,5.28%,7.50%,1.40%,　
9930,中聯資,75.9,4.00 ,5.27%,0.50%,13.11%,　
2891,中信金,43.9,2.30 ,5.24%,2.00%,12.28%,　
2809,神基,116,6.00 ,5.17%,1.50%,9.43%,　
6951,青新-創,74.2,3.80 ,5.12%,0.25%,1.64%,
3402,漢科,99.2,5.00 ,5.04%,0.50%,-8.57%,　
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,　
8926,台汽電,41.8,2.10 ,5.02%,0.50%,0.24%,　
1720,生達,55.8,2.80 ,5.02%,2.75%,-9.85%,　
3705,永信,59.9,3.00 ,5.01%,1.00%,11.13%,　
9941,裕融,100.5,5.00 ,4.98%,1.25%,-3.37%,　
2885,元大金,31.4,1.55 ,4.94%,0.75%,-7.65%,　
6214,精誠,107.5,5.20 ,4.84%,0.75%,-25.61%,　
2645,中租-KY,128.5,6.10 ,4.75%,1.25%,13.72%,　
2548,華固,116,5.50 ,4.74%,1.00%,1.75%,　
1731,黑松,40.15,1.90 ,4.73%,0.25%,-2.31%,　
1232,大統益,150.5,7.00 ,4.65%,7.50%,2.38%,　
6411,晶焱,67.7,3.14 ,4.65%,0.50%,-21.00%,　
9917,中保科,112,5.20 ,4.64%,0.50%,-9.31%,　
1726,永記,78.2,3.60 ,4.60%,0.50%,2.89%,　
3023,信邦,224,10.25 ,4.58%,1.25%,-14.50%,　
2597,潤弘,168.5,7.70 ,4.57%,0.50%,12.71%,　
4104,佳醫,83.6,3.80 ,4.55%,2.00%,-2.79%,已除息
3036,文曄,132.5,6.00 ,4.53%,0.75%,20.45%,　
2645,長榮航太,99.6,4.50 ,4.52%,1.00%,2.47%,　
6592,和潤,67.1,3.00 ,4.47%,1.25%,-12.40%,　
2453,凌群,58.5,2.60 ,4.44%,0.50%,0.52%,　
3029,零壹,112.5,5.00 ,4.44%,0.75%,-18.77%,已除息
3702,大聯大,72.1,3.20 ,4.44%,1.50%,5.41%,　
5434,崇越,276,12.00 ,4.35%,3.00%,-1.43%,　
1227,佳格,32.75,1.40 ,4.27%,1.25%,-10.64%,　
6035,悠遊卡,71,2.96 ,4.17%,0.50%,1.00%,　
1101,台泥,24.1,1.00 ,4.15%,0.50%,-23.97%,　
4506,崇友,113,4.50 ,3.98%,2.00%,9.71%,　
6667,信紘科,218,8.55 ,3.92%,0.75%,20.44%,　
2471,資通,56.4,2.20 ,3.90%,0.50%,5.42%,　
4107,邦特,116,4.50 ,3.88%,1.00%,-6.07%,　
2546,根基,82.7,3.20 ,3.87%,0.50%,19.51%,　
2890,永豐金,24.65,0.91 ,3.69%,0.00%,7.64%,　
7791,皇家可口,91.8,3.30 ,3.59%,0.50%,14.75%,
1216,統一,83.5,3.00 ,3.59%,6.50%,3.21%,　
2886,兆豐金,41.95,1.50 ,3.58%,1.00%,8.40%,　
6183,關貿,93.5,3.20 ,3.42%,0.50%,9.36%,　
2809,京城銀,53,1.80 ,3.40%,0.00%,4.54%,　
4164,承業醫,44.6,1.51 ,3.39%,0.25%,6.70%,　
4205,中華食,96,3.20 ,3.33%,0.50%,9.46%,　
5306,桂盟,93.4,3.00 ,3.21%,0.25%,-21.84%,已除息
4755,三福化,111.5,3.50 ,3.14%,0.50%,-13.90%,　
1229,聯華,45.45,1.30 ,2.86%,4.00%,-10.36%,　
1513,中興電,162,4.60 ,2.84%,1.00%,5.19%,　
3716,中化,35.3,1.00 ,2.83%,0.50%,-5.61%,　
4119,旭富,62.8,1.50 ,2.39%,0.25%,-30.68%,　
5234,達興材,250.5,5.00 ,2.00%,0.50%,31.84%,　
8403,盛弘,26.9,0.50 ,1.86%,0.25%,-7.08%,　
2812,台中銀,22.25,0.39 ,1.75%,0.50%,18.67%,　
4114,健喬,36.05,0.60 ,1.66%,0.50%,4.49%,　
2330,台積電,1090,18.00 ,1.65%,4.50%,1.40%,　
1231,聯華食,139,1.60 ,1.15%,4.75%,0.36%,　
6112,邁達特,59,0.60 ,1.02%,0.00%,16.14%,　
