股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,81,6.60 ,8.15%,0.25%,-1.82%,
2636,台驊,64.4,4.80 ,7.45%,1.00%,-3.88%,
5609,中菲行,78,5.70 ,7.31%,1.50%,-2.50%,
5209,新鼎,165,12.00 ,7.27%,0.50%,-1.49%,
5520,力泰,88,6.00 ,6.82%,0.25%,-1.35%,
6790,永豐實,37.5,2.50 ,6.67%,0.50%,-2.60%,
8424,惠普,73.1,4.80 ,6.57%,0.25%,-0.41%,
3702,大聯大,63.4,3.85 ,6.07%,1.50%,8.93%,
2211,長榮鋼,104,6.20 ,5.96%,0.75%,7.66%,
9930,中聯資,69.3,4.10 ,5.92%,0.50%,-1.42%,
6263,普萊德,120,7.00 ,5.83%,0.75%,-8.05%,
2535,達欣工,69.8,4.00 ,5.73%,0.50%,10.62%,
1730,花仙子,53.1,3.00 ,5.65%,0.25%,0.57%,
2809,神基,111.5,6.20 ,5.56%,1.50%,-4.70%,
9911,櫻花,85.1,4.70 ,5.52%,2.50%,1.67%,
1731,美吾華,21.9,1.20 ,5.48%,0.25%,0.69%,
5403,中菲,110,6.00 ,5.45%,1.00%,-5.17%,
4766,南寶,312,17.00 ,5.45%,0.25%,-0.79%,
6146,崑鼎,299.5,15.90 ,5.31%,7.50%,1.01%,
3526,凡甲,286,15.00 ,5.24%,1.00%,17.21%,
4915,致伸,80.5,4.20 ,5.22%,0.25%,4.82%,
2548,華固,106,5.50 ,5.19%,1.00%,-9.01%,
5209,茂順,112,5.80 ,5.18%,0.75%,5.66%,
9941,裕融,77.9,4.00 ,5.13%,1.25%,-9.00%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
8341,日友,75.2,3.80 ,5.05%,0.25%,-4.45%,
2471,資通,51.8,2.60 ,5.02%,0.50%,3.91%,
7791,皇家可口,69.8,3.50 ,5.01%,0.50%,-3.99%,
1726,永記,75.8,3.80 ,5.01%,0.50%,-0.92%,
4126,太醫,79.8,4.00 ,5.01%,0.75%,-6.34%,
3029,零壹,110,5.50 ,5.00%,0.75%,-2.65%,
4104,佳醫,76.1,3.80 ,4.99%,2.00%,-6.74%,
