股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
5209,新鼎,0,11.33 ,#DIV/0!,0.75%,-100.00%
8424,惠普,0,4.60 ,#DIV/0!,0.25%,-100.00%
2636,台驊,67.7,6.50 ,9.60%,1.00%,-15.16%
3526,凡甲,217,16.75 ,7.72%,1.00%,-17.65%
3090,日電貿,59.6,4.20 ,7.05%,0.50%,-14.49%
2535,達欣工,53.3,3.75 ,7.04%,0.50%,-0.56%
5609,中菲行,76.2,5.20 ,6.82%,1.50%,-6.50%
7705,三商餐飲,56.8,3.80 ,6.69%,0.25%,-19.66%
3402,中美晶,97.3,6.50 ,6.68%,1.50%,-27.66%
2809,神基,90.2,6.00 ,6.65%,1.50%,-14.91%
5209,茂順,106,7.00 ,6.60%,0.75%,-6.61%
3526,捷流閥業,83.2,5.30 ,6.37%,0.75%,-10.83%
3402,漢科,79.4,5.00 ,6.30%,0.50%,-26.82%
2211,長榮鋼,80.1,5.00 ,6.24%,0.50%,-10.20%
2347,聯強,64.1,4.00 ,6.24%,1.00%,-9.46%
2063,世鎧,32.1,2.00 ,6.23%,0.00%,-6.14%
2065,世豐,40.85,2.54 ,6.21%,0.25%,-21.14%
6790,永豐實,41.7,2.55 ,6.12%,0.50%,0.24%
1777,生泰,87.5,5.30 ,6.06%,0.25%,-7.11%
6146,耕興,167,10.10 ,6.05%,0.75%,-19.32%
9930,中聯資,66.9,4.00 ,5.98%,0.50%,-0.30%
1702,鋼聯,101.5,6.00 ,5.91%,0.50%,-11.74%
2645,中租-KY,104,6.10 ,5.87%,1.25%,-7.96%
6192,巨路,94.9,5.50 ,5.80%,0.50%,-16.75%
1730,花仙子,52,3.00 ,5.77%,0.25%,-4.59%
7705,華立,87.6,5.00 ,5.71%,2.00%,-28.78%
3357,臺慶科,89,5.00 ,5.62%,0.50%,-27.64%
3702,大聯大,58,3.20 ,5.52%,1.50%,-15.20%
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%
4126,太醫,90.7,5.00 ,5.51%,0.75%,-7.07%
8422,可寧衛,181.5,10.00 ,5.51%,0.50%,0.83%
5403,中菲,118.5,6.50 ,5.49%,1.00%,0.00%
6146,崑鼎,283,15.30 ,5.41%,7.50%,-1.05%
2548,華固,102,5.50 ,5.39%,1.00%,-10.53%
2891,中信金,37.1,2.00 ,5.39%,2.00%,-5.12%
6667,信紘科,159,8.55 ,5.38%,0.75%,-12.15%
9911,櫻花,87.5,4.70 ,5.37%,2.50%,4.67%
8926,台汽電,40.3,2.10 ,5.21%,0.50%,-3.36%
2885,元大金,30,1.55 ,5.17%,0.75%,-11.76%
6263,普萊德,137,7.00 ,5.11%,0.75%,-8.67%
8341,日友,74.9,3.80 ,5.07%,0.25%,-12.70%
1720,生達,55.3,2.80 ,5.06%,2.75%,-10.66%
5434,崇越,237,12.00 ,5.06%,3.00%,-15.36%
3705,永信,59.5,3.00 ,5.04%,1.00%,10.39%
1788,杏昌,140.5,7.00 ,4.98%,1.00%,0.72%
1702,南僑,44.8,2.20 ,4.91%,0.75%,-9.95%
1731,黑松,39.05,1.90 ,4.87%,0.25%,-4.99%
9941,裕融,103,5.00 ,4.85%,1.25%,-0.96%
3023,信邦,203,9.80 ,4.83%,1.25%,-22.52%
2645,長榮航太,93.3,4.50 ,4.82%,1.00%,-4.01%
6411,晶焱,65.3,3.14 ,4.82%,0.50%,-23.80%
6214,精誠,108.5,5.20 ,4.79%,0.75%,-24.91%
1726,永記,73.5,3.50 ,4.76%,0.50%,-3.29%
2453,凌群,55.2,2.60 ,4.71%,0.50%,-5.15%
2597,潤弘,164,7.70 ,4.70%,0.50%,9.70%
9917,中保科,116,5.40 ,4.66%,0.50%,-6.07%
1232,大統益,151,7.00 ,4.64%,8.00%,2.72%
3029,零壹,108.5,5.00 ,4.61%,0.75%,-21.66%
2890,永豐金,20.75,0.91 ,4.39%,0.00%,-9.39%
2471,資通,50.6,2.20 ,4.35%,0.50%,-5.42%
4104,佳醫,87.4,3.80 ,4.35%,2.00%,1.63%
4506,崇友,106,4.50 ,4.25%,2.00%,2.91%
2546,根基,76.3,3.20 ,4.19%,0.50%,10.26%
1227,佳格,33.6,1.40 ,4.17%,1.25%,-8.32%
4107,邦特,111,4.50 ,4.05%,1.00%,-10.12%
2886,兆豐金,37.9,1.50 ,3.96%,1.00%,-2.07%
3036,文曄,88.2,3.40 ,3.85%,0.75%,-19.82%
1216,統一,77.9,3.00 ,3.85%,6.50%,-3.71%
4164,承業醫,39.25,1.51 ,3.85%,0.25%,-6.10%
1513,中興電,120,4.60 ,3.83%,1.00%,-22.08%
4755,三福化,92.9,3.50 ,3.77%,0.50%,-28.26%
2809,京城銀,48.05,1.80 ,3.75%,0.00%,-5.23%
6592,和潤,67,2.50 ,3.73%,1.25%,-12.53%
6183,關貿,88.3,3.20 ,3.62%,0.50%,3.27%
5234,達興材,140.5,5.00 ,3.56%,0.00%,-26.05%
4205,中華食,90,3.20 ,3.56%,0.50%,2.62%
5306,桂盟,88.4,3.00 ,3.39%,0.25%,-26.03%
1101,台泥,29.8,1.00 ,3.36%,0.50%,-5.99%
3716,中化,32.15,1.00 ,3.11%,0.50%,-14.04%
1229,聯華,44.55,1.30 ,2.92%,4.25%,-12.13%
4119,旭富,70.4,2.00 ,2.84%,0.25%,-22.30%
4114,健喬,31.1,0.65 ,2.09%,0.50%,-9.86%
2330,台積電,865,18.00 ,2.08%,4.50%,-19.53%
2812,台中銀,18.95,0.39 ,2.06%,1.00%,1.07%
