股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,67.5,6.00 ,8.89%,1.00%,-15.41%,已除息
5209,新鼎,171.5,8.50 ,4.96%,0.50%,-3.92%,已除息
8424,惠普,73.2,4.70 ,6.42%,0.25%,7.65%,已除息
5609,中菲行,81.3,5.70 ,7.01%,1.50%,-0.25%,已除息
3526,凡甲,243,15.60 ,6.42%,1.00%,-7.78%,已除息
9930,中聯資,70.9,4.30 ,6.06%,0.50%,5.66%,已除息
7705,三商餐飲,40.85,0.50 ,1.22%,0.00%,-42.22%,已除息
1730,花仙子,53.1,3.00 ,5.65%,0.25%,-2.57%,已除息
4126,太醫,88.2,4.00 ,4.54%,0.75%,-9.63%,已除息
9911,櫻花,84.4,4.70 ,5.57%,2.50%,0.96%,已除息
2063,世鎧,25.55,1.20 ,4.70%,0.00%,-25.29%,已除息
1702,鋼聯,109.5,4.90 ,4.47%,0.50%,-4.78%,已除息
2211,長榮鋼,106.5,5.50 ,5.16%,0.75%,19.39%,已除息
2809,神基,135.5,6.00 ,4.43%,1.50%,27.83%,已除息
3526,捷流閥業,82.9,3.20 ,3.86%,0.75%,-11.15%,　
1777,生泰,78,2.80 ,3.59%,0.25%,-17.20%,　
6790,永豐實,37.9,2.30 ,6.07%,0.50%,-8.89%,已除息
5209,茂順,107,5.00 ,4.67%,0.75%,-5.73%,　
6146,崑鼎,296,15.35 ,5.19%,7.50%,3.50%,已除息
3402,中美晶,105,3.00 ,2.86%,0.50%,-21.93%,已除息
2891,中信金,43.05,1.90 ,4.41%,2.00%,10.10%,已除息
1731,美吾華,22.1,1.20 ,5.43%,0.25%,-3.49%,已除息
2347,聯強,61.8,2.50 ,4.05%,1.00%,-12.71%,已除息
2535,達欣工,64,4.00 ,6.25%,0.50%,19.40%,已除息
3402,漢科,115.5,5.40 ,4.68%,0.50%,6.45%,　
6146,耕興,167,8.30 ,4.97%,0.75%,-19.32%,已除息
5403,中菲,118.5,6.00 ,5.06%,1.00%,0.00%,已除息
1788,杏昌,137,6.80 ,4.96%,1.00%,-1.79%,已除息
3705,永信,55,2.30 ,4.18%,1.00%,2.04%,已除息
3090,日電貿,85,4.00 ,4.71%,0.50%,21.95%,已除息
8422,可寧衛,250,10.70 ,4.28%,0.75%,38.89%,已除息
1731,黑松,37.6,1.60 ,4.26%,0.25%,-8.52%,已除息
