股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2885,元大金,0,1.55 ,#DIV/0!,0.75%,-100.00%,已除息
5209,新鼎,115.5,11.33 ,9.81%,0.75%,-35.29%,已除息
2636,台驊,71.9,6.50 ,9.04%,1.00%,-9.90%,已除息
7705,三商餐飲,47.55,3.80 ,7.99%,0.00%,-32.74%,已除息
2065,世豐,36,2.54 ,7.04%,0.25%,-30.50%,已除息
2063,世鎧,28.7,2.00 ,6.97%,0.00%,-16.08%,已除息
3526,凡甲,241,16.46 ,6.83%,1.00%,-8.54%,已除息
5609,中菲行,77.1,5.20 ,6.74%,1.50%,-5.40%,已除息
1777,生泰,78.6,5.30 ,6.74%,0.25%,-16.56%,　
3526,捷流閥業,80.9,5.30 ,6.55%,0.75%,-13.29%,　
6790,永豐實,39.85,2.55 ,6.40%,0.50%,-4.21%,已除息
2535,達欣工,58.8,3.75 ,6.38%,0.50%,9.70%,已除息
2211,長榮鋼,80.2,5.00 ,6.23%,0.50%,-10.09%,已除息
6146,耕興,163.5,10.10 ,6.18%,0.75%,-21.01%,已除息
8424,惠普,73.1,4.40 ,6.02%,0.25%,7.50%,已除息
3402,中美晶,109,6.50 ,5.96%,0.75%,-18.96%,已除息
5209,茂順,117.5,7.00 ,5.96%,0.75%,3.52%,　
2347,聯強,68.7,4.00 ,5.82%,1.00%,-2.97%,已除息
1702,鋼聯,104.5,6.00 ,5.74%,0.50%,-9.13%,已除息
6192,巨路,96.8,5.50 ,5.68%,0.50%,-15.09%,已除息
9930,中聯資,71,4.00 ,5.63%,0.50%,5.81%,已除息
1730,花仙子,53.6,3.00 ,5.60%,0.25%,-1.65%,已除息
4126,太醫,89.4,5.00 ,5.59%,0.75%,-8.40%,已除息
3090,日電貿,75.6,4.20 ,5.56%,0.50%,8.46%,已除息
7705,華立,95.7,5.30 ,5.54%,2.00%,-22.20%,已除息
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
1702,南僑,40.4,2.20 ,5.45%,0.50%,-18.79%,已除息
2891,中信金,42.95,2.30 ,5.36%,2.00%,9.85%,已除息
5403,中菲,121.5,6.50 ,5.35%,1.00%,2.53%,已除息
9911,櫻花,88.6,4.70 ,5.30%,2.50%,5.98%,已除息
3402,漢科,94.3,5.00 ,5.30%,0.50%,-13.09%,　
8422,可寧衛,190,10.00 ,5.26%,0.50%,5.56%,已除息
6146,崑鼎,293.5,15.30 ,5.21%,7.50%,2.62%,已除息
3357,臺慶科,96,5.00 ,5.21%,0.50%,-21.95%,已除息
6263,普萊德,153,7.90 ,5.16%,0.75%,2.00%,已除息
8341,日友,73.6,3.80 ,5.16%,0.25%,-14.22%,已除息
6951,青新-創,74.3,3.80 ,5.11%,0.25%,1.78%,
2548,華固,108.5,5.50 ,5.07%,1.00%,-4.82%,　
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,已除息
3705,永信,60.1,3.00 ,4.99%,1.00%,11.50%,已除息
2809,神基,120.5,6.00 ,4.98%,1.50%,13.68%,已除息
1720,生達,57.1,2.80 ,4.90%,2.75%,-7.75%,　
1731,黑松,39.9,1.90 ,4.76%,0.25%,-2.92%,已除息
1726,永記,75.7,3.60 ,4.76%,0.50%,-0.39%,已除息
9941,裕融,105.5,5.00 ,4.74%,1.25%,1.44%,　
3702,大聯大,67.8,3.20 ,4.72%,1.50%,-0.88%,　
8926,台汽電,44.6,2.10 ,4.71%,0.50%,6.95%,已除息
6214,精誠,110.5,5.20 ,4.71%,0.75%,-23.53%,已除息
2645,中租-KY,130.5,6.10 ,4.67%,1.25%,15.49%,　
2453,凌群,56,2.60 ,4.64%,0.50%,-3.78%,已除息
1232,大統益,152,7.00 ,4.61%,7.50%,3.40%,已除息
9917,中保科,114,5.20 ,4.56%,0.50%,-7.69%,已除息
6411,晶焱,69.7,3.14 ,4.51%,0.50%,-18.67%,　
6592,和潤,66.5,3.00 ,4.51%,1.25%,-13.19%,已除息
4104,佳醫,84.3,3.80 ,4.51%,2.00%,-1.98%,已除息
3036,文曄,134,6.00 ,4.48%,0.75%,21.82%,已除息
3029,零壹,114,5.00 ,4.39%,0.75%,-17.69%,已除息
1227,佳格,32,1.40 ,4.38%,1.25%,-12.69%,已除息
3023,信邦,234.5,10.25 ,4.37%,1.25%,-10.50%,　
4114,健喬,37.15,1.60 ,4.30%,0.50%,7.68%,已除息
6035,悠遊卡,69,2.94 ,4.26%,0.50%,-1.85%,已除息
5434,崇越,286,12.00 ,4.20%,3.00%,2.14%,已除息
2471,資通,52.5,2.20 ,4.19%,0.50%,-1.87%,　
2645,長榮航太,107.5,4.50 ,4.19%,1.00%,10.60%,已除息
1101,台泥,24.2,1.00 ,4.13%,0.50%,-23.66%,已除息
4506,崇友,112,4.50 ,4.02%,2.00%,8.74%,　
2597,潤弘,193.5,7.70 ,3.98%,0.50%,29.43%,已除息
4107,邦特,117,4.50 ,3.85%,1.00%,-5.26%,　
2546,根基,84.5,3.20 ,3.79%,0.50%,22.11%,　
2890,永豐金,25.5,0.91 ,3.57%,0.00%,11.35%,　
7791,皇家可口,93,3.30 ,3.55%,0.50%,16.25%,
1216,統一,85.4,3.00 ,3.51%,6.50%,5.56%,　
2886,兆豐金,42.85,1.50 ,3.50%,1.00%,10.72%,　
6667,信紘科,246.5,8.55 ,3.47%,0.75%,36.19%,已除息
6183,關貿,94.7,3.20 ,3.38%,0.50%,10.76%,　
2809,京城銀,54,1.80 ,3.33%,0.00%,6.51%,　
4205,中華食,97.2,3.20 ,3.29%,0.50%,10.83%,　
4164,承業醫,47.6,1.51 ,3.17%,0.25%,13.88%,已除息
5306,桂盟,96,3.00 ,3.13%,0.25%,-19.67%,已除息
4755,三福化,115,3.50 ,3.04%,0.50%,-11.20%,已除息
3716,中化,34.15,1.00 ,2.93%,0.50%,-8.69%,　
1229,聯華,44.8,1.30 ,2.90%,4.00%,-11.64%,　
1513,中興電,163.5,4.60 ,2.81%,1.00%,6.17%,　
4119,旭富,61.7,1.50 ,2.43%,0.25%,-31.90%,已除息
5234,達興材,247,5.00 ,2.02%,0.50%,30.00%,已除息
8403,盛弘,27,0.50 ,1.85%,0.25%,-6.74%,　
2812,台中銀,21.8,0.39 ,1.79%,0.50%,16.27%,　
2330,台積電,1145,18.00 ,1.57%,4.50%,6.51%,　
1231,聯華食,140.5,1.60 ,1.14%,4.75%,1.44%,　
6112,邁達特,56.2,0.60 ,1.07%,0.00%,10.63%,　
