股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,81.3,7.00 ,8.61%,0.25%,-8.86%,
5209,新鼎,164.5,13.00 ,7.90%,0.50%,-1.79%,
6790,永豐實,39.6,3.00 ,7.58%,0.50%,2.86%,
2636,台驊,67.1,5.00 ,7.45%,1.00%,0.15%,
6817,溫士頓,69.5,5.00 ,7.19%,0.25%,-15.76%,
5609,中菲行,77.9,5.60 ,7.19%,1.50%,-2.62%,
2809,神基,98.2,6.80 ,6.92%,1.50%,-16.07%,
8424,惠普,74.4,5.00 ,6.72%,0.25%,1.36%,
2211,長榮鋼,99,6.50 ,6.57%,0.75%,2.48%,
5403,中菲,93.7,6.00 ,6.40%,1.00%,-19.22%,
2471,資通,52.3,3.31 ,6.33%,0.50%,4.91%,
2548,華固,127.5,8.00 ,6.27%,1.00%,9.44%,
2597,潤弘,154.5,9.67 ,6.26%,0.75%,-8.04%,
4915,致伸,73.9,4.57 ,6.18%,0.25%,-3.78%,
9911,櫻花,82.2,5.00 ,6.08%,2.50%,-1.79%,
2535,達欣工,75.7,4.60 ,6.08%,0.50%,19.97%,
5209,茂順,116.5,7.00 ,6.01%,0.75%,9.91%,
4104,佳醫,71.9,4.30 ,5.98%,2.00%,-11.89%,
3029,零壹,95.3,5.50 ,5.77%,0.75%,-15.66%,
9930,中聯資,69.6,4.00 ,5.75%,0.50%,-1.00%,
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-0.57%,
1777,生泰,70.9,4.00 ,5.64%,0.25%,-3.93%,
1731,美吾華,21.65,1.22 ,5.64%,0.25%,-0.46%,
9941,裕融,78.8,4.38 ,5.56%,1.25%,-7.94%,
6146,耕興,217,12.00 ,5.53%,0.75%,35.63%,
6146,崑鼎,289,15.90 ,5.50%,7.50%,-2.53%,
7791,皇家可口,64.7,3.50 ,5.41%,0.50%,-11.00%,
3705,永信,55.7,3.00 ,5.39%,1.00%,-2.28%,
5306,桂盟,81.7,4.40 ,5.39%,0.25%,-9.92%,
8341,日友,74.8,4.00 ,5.35%,0.25%,-4.96%,
8926,台汽電,45.15,2.41 ,5.34%,0.50%,10.53%,
2453,凌群,53.6,2.80 ,5.22%,0.50%,1.13%,
1788,杏昌,135.5,7.00 ,5.17%,1.00%,-0.73%,
3526,凡甲,328,16.90 ,5.15%,1.00%,34.43%,
4766,南寶,354,18.00 ,5.08%,0.25%,12.56%,
6263,普萊德,138,7.00 ,5.07%,0.75%,5.75%,
4126,太醫,79,4.00 ,5.06%,0.75%,-7.28%,
2347,聯強,83.3,4.20 ,5.04%,1.00%,43.87%,
1726,永記,75.8,3.80 ,5.01%,0.50%,-0.92%,
6192,巨路,116,5.80 ,5.00%,0.50%,7.91%,
9917,中保科,114.5,5.70 ,4.98%,0.50%,6.02%,
6214,精誠,121.5,6.00 ,4.94%,0.75%,2.97%,
1702,鋼聯,107.5,5.30 ,4.93%,0.50%,1.42%,
2645,中租-KY,118.5,5.80 ,4.89%,1.25%,12.32%,
6951,青新-創,81.8,4.00 ,4.89%,0.25%,10.84%,
1720,生達,61.4,3.00 ,4.89%,2.75%,4.24%,
1232,大統益,149,7.20 ,4.83%,7.00%,3.11%,
6592,和潤,62.1,3.00 ,4.83%,1.25%,3.67%,
1752,南光,33.6,1.60 ,4.76%,0.25%,-9.92%,
4107,邦特,116,5.50 ,4.74%,1.00%,-3.73%,
2546,根基,85.3,4.00 ,4.69%,0.50%,-1.50%,
4205,中華食,75,3.50 ,4.67%,0.50%,-7.75%,
2063,世鎧,25.95,1.20 ,4.62%,0.00%,7.01%,
1227,佳格,29.2,1.34 ,4.59%,1.25%,-3.31%,
3090,日電貿,98.4,4.50 ,4.57%,0.50%,0.00%,
6667,信紘科,261.5,11.94 ,4.57%,0.75%,-2.06%,
1731,黑松,35.25,1.60 ,4.54%,0.25%,-7.24%,
1702,南僑,35.35,1.60 ,4.53%,0.50%,-9.82%,
6035,悠遊卡,51.3,2.28 ,4.44%,0.50%,-13.64%,
8999,台灣積層,38.25,1.70 ,4.44%,0.25%,0.13%,
8422,可寧衛,27.85,1.20 ,4.31%,0.75%,-11.87%,
1229,聯華,41.9,1.80 ,4.30%,3.25%,-11.88%,
1216,統一,70,3.00 ,4.29%,6.50%,-9.21%,
3526,捷流閥業,79.6,3.40 ,4.27%,0.75%,-1.36%,
3402,漢科,131.5,5.50 ,4.18%,0.50%,-2.23%,
2891,中信金,53.1,2.20 ,4.14%,2.00%,5.78%,
4506,崇友,117,4.80 ,4.10%,2.00%,-2.09%,
1513,中興電,148.5,6.00 ,4.04%,1.00%,-0.67%,
2886,兆豐金,40.1,1.60 ,3.99%,1.00%,0.25%,
3036,文曄,203,7.80 ,3.84%,0.75%,48.18%,
6183,關貿,92.6,3.55 ,3.83%,0.50%,-2.53%,
3702,大聯大,102,3.85 ,3.77%,1.50%,75.26%,
7705,三商餐飲,33.25,1.25 ,3.76%,0.00%,-16.88%,
4164,承業醫,29.45,1.10 ,3.74%,0.25%,-23.51%,
7705,華立,133.5,4.70 ,3.52%,1.75%,24.19%,
2890,永豐金,31.9,1.10 ,3.45%,0.00%,11.54%,
2885,元大金,52.3,1.80 ,3.44%,0.75%,33.08%,
1623,大東電,240,8.00 ,3.33%,0.50%,-10.95%,
5434,崇越,408,13.50 ,3.31%,3.00%,40.21%,
6411,晶焱,77.6,2.50 ,3.22%,0.50%,2.11%,
3023,信邦,282.5,9.10 ,3.22%,1.25%,46.75%,
3357,臺慶科,167.5,5.20 ,3.10%,0.50%,14.33%,
3716,中化,32.4,1.00 ,3.09%,0.50%,-2.99%,
2645,長榮航太,154.5,4.70 ,3.04%,1.00%,8.80%,
6761,穩得,207.5,6.00 ,2.89%,0.25%,51.46%,
4755,三福化,156,3.70 ,2.37%,0.50%,45.12%,
4114,健喬,30.9,0.60 ,1.94%,0.50%,-4.63%,
3402,中美晶,131,2.50 ,1.91%,0.50%,23.00%,
8403,盛弘,21.55,0.40 ,1.86%,0.25%,-7.71%,
2812,台中銀,20,0.37 ,1.85%,0.50%,-3.85%,
1231,聯華食,87.6,1.50 ,1.71%,4.75%,-10.25%,
5234,達興材,461.5,6.50 ,1.41%,0.50%,33.00%,
2330,台積電,2180,23.00 ,1.06%,4.50%,40.65%,
4119,旭富,48.2,0.20 ,0.41%,0.25%,-1.03%,
3703,欣陸,20.95,0.00 ,0.00%,0.25%,-6.05%,
