股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1101,台泥,0,#N/A,#N/A,0.00%,#N/A,已除息
2636,台驊,73,6.00 ,8.22%,1.00%,-8.52%,已除息
5609,中菲行,81,5.70 ,7.04%,1.50%,-0.61%,已除息
2535,達欣工,60.1,4.00 ,6.66%,0.50%,12.13%,已除息
8424,惠普,73.2,4.70 ,6.42%,0.25%,7.65%,已除息
3526,凡甲,251,15.60 ,6.22%,1.00%,-4.74%,已除息
9930,中聯資,72.3,4.30 ,5.95%,0.50%,7.75%,已除息
2211,長榮鋼,92.6,5.50 ,5.94%,0.75%,3.81%,已除息
6790,永豐實,39.45,2.30 ,5.83%,0.50%,-5.17%,已除息
3090,日電貿,69.6,4.00 ,5.75%,0.50%,-0.14%,已除息
2548,華固,96,5.50 ,5.73%,1.00%,-15.79%,　
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-3.30%,已除息
8422,可寧衛,192.5,10.70 ,5.56%,0.75%,6.94%,已除息
1731,美吾華,21.95,1.20 ,5.47%,0.25%,-4.15%,已除息
9911,櫻花,86.5,4.70 ,5.43%,2.50%,3.47%,已除息
5209,新鼎,160.5,8.50 ,5.30%,0.50%,-10.08%,已除息
3357,臺慶科,119.5,6.30 ,5.27%,0.50%,-2.85%,已除息
3702,大聯大,67,3.50 ,5.22%,1.50%,-2.05%,　
6146,崑鼎,294.5,15.35 ,5.21%,7.50%,2.97%,已除息
8341,日友,74.9,3.80 ,5.07%,0.25%,-12.70%,已除息
6951,青新-創,75.2,3.80 ,5.05%,0.25%,3.01%,
1788,杏昌,139.5,6.80 ,4.87%,1.00%,0.00%,已除息
5403,中菲,124,6.00 ,4.84%,1.00%,4.64%,已除息
1726,永記,75,3.60 ,4.80%,0.50%,-1.32%,已除息
2809,神基,126.5,6.00 ,4.74%,1.50%,19.34%,已除息
3036,文曄,127,6.00 ,4.72%,0.75%,15.45%,已除息
7705,華立,99.9,4.70 ,4.70%,1.75%,-18.78%,已除息
6146,耕興,176.5,8.30 ,4.70%,0.75%,-14.73%,已除息
6263,普萊德,145.5,6.80 ,4.67%,0.75%,-3.00%,已除息
5209,茂順,110.5,5.00 ,4.52%,0.75%,-2.64%,　
6192,巨路,110.5,5.00 ,4.52%,0.50%,-3.07%,已除息
1702,鋼聯,108.5,4.90 ,4.52%,0.50%,-5.65%,已除息
8926,台汽電,46.75,2.10 ,4.49%,0.50%,12.11%,已除息
1720,生達,55.9,2.50 ,4.47%,2.75%,-9.69%,　
2885,元大金,32.55,1.45 ,4.45%,0.75%,-4.26%,已除息
1232,大統益,148.5,6.60 ,4.44%,7.25%,1.02%,已除息
4126,太醫,90.2,4.00 ,4.43%,0.75%,-7.58%,已除息
2891,中信金,42.85,1.90 ,4.43%,2.00%,9.59%,已除息
