股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,80,6.60 ,8.25%,0.25%,-3.03%,
2636,台驊,67.1,4.80 ,7.15%,1.00%,0.15%,
5609,中菲行,80.3,5.70 ,7.10%,1.50%,0.37%,
5520,力泰,89,6.00 ,6.74%,0.25%,-0.22%,
5209,新鼎,180,12.00 ,6.67%,0.50%,7.46%,
6790,永豐實,38.2,2.50 ,6.54%,0.50%,-0.78%,
8424,惠普,73.4,4.80 ,6.54%,0.25%,0.00%,
2211,長榮鋼,100,6.20 ,6.20%,0.75%,3.52%,
3702,大聯大,63.7,3.85 ,6.04%,1.50%,9.45%,
3526,凡甲,249.5,15.00 ,6.01%,1.00%,2.25%,
2535,達欣工,68.6,4.00 ,5.83%,0.50%,8.72%,
9930,中聯資,71,4.10 ,5.77%,0.50%,1.00%,
1730,花仙子,52.4,3.00 ,5.73%,0.25%,-0.76%,
9911,櫻花,84.2,4.70 ,5.58%,2.50%,0.60%,
6263,普萊德,126.5,7.00 ,5.53%,0.75%,-3.07%,
1731,美吾華,21.9,1.20 ,5.48%,0.25%,0.69%,
5403,中菲,113.5,6.00 ,5.29%,1.00%,-2.16%,
4766,南寶,323,17.00 ,5.26%,0.25%,2.70%,
2809,神基,118,6.20 ,5.25%,1.50%,0.85%,
4915,致伸,80.5,4.20 ,5.22%,0.25%,4.82%,
5209,茂順,111.5,5.80 ,5.20%,0.75%,5.19%,
6146,崑鼎,306,15.90 ,5.20%,7.50%,3.20%,
2548,華固,106.5,5.50 ,5.16%,1.00%,-8.58%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
9941,裕融,79,4.00 ,5.06%,1.25%,-7.71%,
6951,青新-創,75.4,3.80 ,5.04%,0.25%,2.17%,
1726,永記,75.9,3.80 ,5.01%,0.50%,-0.78%,
2347,聯強,64.2,3.20 ,4.98%,1.00%,10.88%,
2471,資通,52.5,2.60 ,4.95%,0.50%,5.32%,
1720,生達,60.8,3.00 ,4.93%,2.75%,3.23%,
7791,皇家可口,71.2,3.50 ,4.92%,0.50%,-2.06%,
3029,零壹,112.5,5.50 ,4.89%,0.75%,-0.44%,
9917,中保科,108,5.20 ,4.81%,0.50%,0.00%,
4126,太醫,83.1,4.00 ,4.81%,0.75%,-2.46%,
4104,佳醫,79.4,3.80 ,4.79%,2.00%,-2.70%,
1702,鋼聯,105.5,5.00 ,4.74%,0.50%,-0.47%,
2453,凌群,55,2.60 ,4.73%,0.50%,3.77%,
8341,日友,80.8,3.80 ,4.70%,0.25%,2.67%,
1232,大統益,146,6.80 ,4.66%,7.25%,1.04%,
6146,耕興,172,8.00 ,4.65%,0.75%,7.50%,
8926,台汽電,43.05,2.00 ,4.65%,0.50%,5.39%,
5306,桂盟,96.2,4.40 ,4.57%,0.25%,6.06%,
6035,悠遊卡,54.9,2.50 ,4.55%,0.50%,-7.58%,
3023,信邦,190,8.50 ,4.47%,1.25%,-1.30%,
2546,根基,89.5,4.00 ,4.47%,0.50%,3.35%,
3090,日電貿,101.5,4.50 ,4.43%,0.50%,3.15%,
3036,文曄,147,6.50 ,4.42%,0.75%,7.30%,
8999,台灣積層,38.6,1.70 ,4.40%,0.25%,1.05%,
1752,南光,36.5,1.60 ,4.38%,0.25%,-2.14%,
2891,中信金,51,2.20 ,4.31%,2.00%,1.59%,
1731,黑松,37.1,1.60 ,4.31%,0.25%,-2.37%,
2645,中租-KY,104.5,4.50 ,4.31%,1.25%,-0.95%,
6214,精誠,117,5.00 ,4.27%,0.75%,-0.85%,
6592,和潤,60.9,2.60 ,4.27%,1.25%,1.67%,
2063,世鎧,28.4,1.20 ,4.23%,0.00%,17.11%,
2597,潤弘,175.5,7.30 ,4.16%,0.75%,4.46%,
4506,崇友,115.5,4.80 ,4.16%,2.00%,-3.35%,
3526,捷流閥業,82,3.40 ,4.15%,0.75%,1.61%,
7705,華立,115.5,4.70 ,4.07%,1.75%,7.44%,
1216,統一,74.5,3.00 ,4.03%,6.50%,-3.37%,
6192,巨路,119.5,4.80 ,4.02%,0.50%,11.16%,
2886,兆豐金,40,1.60 ,4.00%,1.00%,0.00%,
4205,中華食,80.4,3.20 ,3.98%,0.50%,-1.11%,
3402,漢科,138.5,5.50 ,3.97%,0.50%,2.97%,
3357,臺慶科,175,6.80 ,3.89%,0.50%,19.45%,
3705,永信,56.8,2.20 ,3.87%,1.00%,-0.35%,
4107,邦特,120,4.60 ,3.83%,1.00%,-0.41%,
5434,崇越,331,12.50 ,3.78%,3.00%,13.75%,
6667,信紘科,267.5,10.00 ,3.74%,0.75%,0.19%,
1777,生泰,72.5,2.60 ,3.59%,0.25%,-1.76%,
2885,元大金,41.7,1.49 ,3.57%,0.75%,6.11%,
6183,關貿,95.6,3.20 ,3.35%,0.50%,0.63%,
2890,永豐金,29.1,0.95 ,3.26%,0.00%,1.75%,
7705,三商餐飲,39.45,1.25 ,3.17%,0.00%,-1.37%,
4164,承業醫,35.2,1.10 ,3.13%,0.25%,-8.57%,
1227,佳格,29.3,0.90 ,3.07%,1.25%,-2.98%,
6411,晶焱,85.2,2.50 ,2.93%,0.50%,12.11%,
2645,長榮航太,161,4.70 ,2.92%,1.00%,13.38%,
1229,聯華,46.55,1.30 ,2.79%,3.25%,-2.10%,
1513,中興電,176.5,4.70 ,2.66%,1.00%,18.06%,
3402,中美晶,119,3.00 ,2.52%,0.50%,11.74%,
3716,中化,33.75,0.85 ,2.52%,0.50%,1.05%,
4755,三福化,117,2.80 ,2.39%,0.50%,8.84%,
8422,可寧衛,42.35,1.00 ,2.36%,0.75%,34.02%,
1623,大東電,299,6.50 ,2.17%,0.50%,10.95%,
1702,南僑,37.65,0.80 ,2.12%,0.50%,-3.95%,
4114,健喬,32.7,0.60 ,1.83%,0.50%,0.93%,
2812,台中銀,20.7,0.37 ,1.79%,0.50%,-0.48%,
8403,盛弘,24.15,0.40 ,1.66%,0.25%,3.43%,
1231,聯華食,93.9,1.50 ,1.60%,4.75%,-3.79%,
5234,達興材,354,5.50 ,1.55%,0.50%,2.02%,
2330,台積電,1775,23.00 ,1.30%,4.50%,14.52%,
4119,旭富,53.1,0.20 ,0.38%,0.25%,9.03%,
2065,世豐,36.2,0.00 ,0.00%,0.00%,26.35%,
3703,欣陸,22.45,0.00 ,0.00%,0.25%,0.67%,
