股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,83.5,7.00 ,8.38%,0.25%,-6.39%,
5209,新鼎,168.5,13.00 ,7.72%,0.50%,0.60%,
6790,永豐實,40.95,3.00 ,7.33%,0.50%,6.36%,
2636,台驊,68.9,5.00 ,7.26%,1.00%,2.84%,
5609,中菲行,78.7,5.60 ,7.12%,1.50%,-1.63%,
6817,溫士頓,71.3,5.00 ,7.01%,0.25%,-13.58%,
8424,惠普,74.5,5.00 ,6.71%,0.25%,1.50%,
2548,華固,122.5,8.00 ,6.53%,1.00%,5.15%,
2211,長榮鋼,101,6.50 ,6.44%,0.75%,4.55%,
2471,資通,51.8,3.31 ,6.39%,0.50%,3.91%,
2809,神基,107,6.80 ,6.36%,1.50%,-8.55%,
2535,達欣工,72.6,4.60 ,6.34%,0.50%,15.06%,
2597,潤弘,153,9.67 ,6.32%,0.75%,-8.93%,
4915,致伸,72.7,4.57 ,6.28%,0.25%,-5.34%,
6146,耕興,195,12.00 ,6.15%,0.75%,21.88%,
5209,茂順,115,7.00 ,6.09%,0.75%,8.49%,
5403,中菲,101,6.00 ,5.94%,1.00%,-12.93%,
3526,凡甲,284.5,16.90 ,5.94%,1.00%,16.60%,
3029,零壹,94.8,5.50 ,5.80%,0.75%,-16.11%,
1730,花仙子,52.6,3.00 ,5.70%,0.25%,-0.38%,
9930,中聯資,70.4,4.00 ,5.68%,0.50%,0.14%,
9911,櫻花,88.8,5.00 ,5.63%,2.50%,6.09%,
4766,南寶,321,18.00 ,5.61%,0.25%,2.07%,
1731,美吾華,21.8,1.22 ,5.60%,0.25%,0.23%,
9941,裕融,78.5,4.38 ,5.58%,1.25%,-8.29%,
6263,普萊德,125.5,7.00 ,5.58%,0.75%,-3.83%,
4104,佳醫,77.5,4.30 ,5.55%,2.00%,-5.02%,
1777,生泰,72.1,4.00 ,5.55%,0.25%,-2.30%,
3705,永信,54.5,3.00 ,5.50%,1.00%,-4.39%,
6146,崑鼎,292,15.90 ,5.45%,7.50%,-1.52%,
2453,凌群,52.7,2.80 ,5.31%,0.50%,-0.57%,
2347,聯強,79.8,4.20 ,5.26%,1.00%,37.82%,
7791,皇家可口,66.6,3.50 ,5.26%,0.50%,-8.39%,
8926,台汽電,46,2.41 ,5.24%,0.50%,12.61%,
8341,日友,77,4.00 ,5.19%,0.25%,-2.16%,
2645,中租-KY,113,5.80 ,5.13%,1.25%,7.11%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
1726,永記,75.5,3.80 ,5.03%,0.50%,-1.31%,
6951,青新-創,79.7,4.00 ,5.02%,0.25%,7.99%,
4126,太醫,79.9,4.00 ,5.01%,0.75%,-6.22%,
9917,中保科,114,5.70 ,5.00%,0.50%,5.56%,
5306,桂盟,88.3,4.40 ,4.98%,0.25%,-2.65%,
1702,鋼聯,106.5,5.30 ,4.98%,0.50%,0.47%,
6667,信紘科,246,11.94 ,4.85%,0.75%,-7.87%,
6192,巨路,119.5,5.80 ,4.85%,0.50%,11.16%,
2546,根基,82.6,4.00 ,4.84%,0.50%,-4.62%,
1232,大統益,150,7.20 ,4.80%,7.00%,3.81%,
1720,生達,62.7,3.00 ,4.78%,2.75%,6.45%,
6592,和潤,63,3.00 ,4.76%,1.25%,5.18%,
4107,邦特,117.5,5.50 ,4.68%,1.00%,-2.49%,
3090,日電貿,96.3,4.50 ,4.67%,0.50%,-2.13%,
6214,精誠,108.5,5.00 ,4.61%,0.75%,-8.05%,
8999,台灣積層,37.6,1.70 ,4.52%,0.25%,-1.57%,
3402,漢科,122,5.50 ,4.51%,0.50%,-9.29%,
1702,南僑,36,1.60 ,4.44%,0.50%,-8.16%,
1731,黑松,36.05,1.60 ,4.44%,0.25%,-5.13%,
1752,南光,36.05,1.60 ,4.44%,0.25%,-3.35%,
4205,中華食,79,3.50 ,4.43%,0.50%,-2.83%,
1227,佳格,30.35,1.34 ,4.42%,1.25%,0.50%,
2063,世鎧,27.2,1.20 ,4.41%,0.00%,12.16%,
3526,捷流閥業,79.6,3.40 ,4.27%,0.75%,-1.36%,
5434,崇越,318.5,13.50 ,4.24%,3.00%,9.45%,
1623,大東電,191,8.00 ,4.19%,0.50%,-29.13%,
