股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,82.9,6.60 ,7.96%,0.25%,0.48%,
5609,中菲行,79.4,5.70 ,7.18%,1.50%,-0.75%,
2636,台驊,67.5,4.80 ,7.11%,1.00%,0.75%,
5520,力泰,89.2,6.00 ,6.73%,0.25%,0.00%,
5209,新鼎,179,12.00 ,6.70%,0.50%,6.87%,
6790,永豐實,38.1,2.50 ,6.56%,0.50%,-1.04%,
8424,惠普,73.2,4.80 ,6.56%,0.25%,-0.27%,
2211,長榮鋼,100.5,6.20 ,6.17%,0.75%,4.04%,
3702,大聯大,63.5,3.85 ,6.06%,1.50%,9.11%,
3526,凡甲,257,15.00 ,5.84%,1.00%,5.33%,
9930,中聯資,70.5,4.10 ,5.82%,0.50%,0.28%,
1730,花仙子,52.3,3.00 ,5.74%,0.25%,-0.95%,
2535,達欣工,71,4.00 ,5.63%,0.50%,12.52%,
6263,普萊德,126,7.00 ,5.56%,0.75%,-3.45%,
9911,櫻花,84.7,4.70 ,5.55%,2.50%,1.19%,
1731,美吾華,21.9,1.20 ,5.48%,0.25%,0.69%,
4766,南寶,317.5,17.00 ,5.35%,0.25%,0.95%,
4915,致伸,78.7,4.20 ,5.34%,0.25%,2.47%,
2809,神基,117,6.20 ,5.30%,1.50%,0.00%,
5403,中菲,114.5,6.00 ,5.24%,1.00%,-1.29%,
6146,崑鼎,305.5,15.90 ,5.20%,7.50%,3.04%,
5209,茂順,112.5,5.80 ,5.16%,0.75%,6.13%,
1788,杏昌,137,7.00 ,5.11%,1.00%,0.37%,
2548,華固,108.5,5.50 ,5.07%,1.00%,-6.87%,
6951,青新-創,75.4,3.80 ,5.04%,0.25%,2.17%,
1726,永記,75.9,3.80 ,5.01%,0.50%,-0.78%,
9941,裕融,79.9,4.00 ,5.01%,1.25%,-6.66%,
7791,皇家可口,71.1,3.50 ,4.92%,0.50%,-2.20%,
3029,零壹,112,5.50 ,4.91%,0.75%,-0.88%,
1720,生達,61.3,3.00 ,4.89%,2.75%,4.07%,
9917,中保科,106.5,5.20 ,4.88%,0.50%,-1.39%,
4126,太醫,82.7,4.00 ,4.84%,0.75%,-2.93%,
2471,資通,53.9,2.60 ,4.82%,0.50%,8.12%,
4104,佳醫,79,3.80 ,4.81%,2.00%,-3.19%,
8341,日友,79.6,3.80 ,4.77%,0.25%,1.14%,
2347,聯強,67.5,3.20 ,4.74%,1.00%,16.58%,
1702,鋼聯,106,5.00 ,4.72%,0.50%,0.00%,
5306,桂盟,93.6,4.40 ,4.70%,0.25%,3.20%,
1232,大統益,145,6.80 ,4.69%,7.25%,0.35%,
6146,耕興,172.5,8.00 ,4.64%,0.75%,7.81%,
8926,台汽電,44.1,2.00 ,4.54%,0.50%,7.96%,
8999,台灣積層,37.5,1.70 ,4.53%,0.25%,-1.83%,
6035,悠遊卡,55.4,2.50 ,4.51%,0.50%,-6.73%,
2546,根基,89.7,4.00 ,4.46%,0.50%,3.58%,
3023,信邦,191,8.50 ,4.45%,1.25%,-0.78%,
3036,文曄,146.5,6.50 ,4.44%,0.75%,6.93%,
3090,日電貿,101.5,4.50 ,4.43%,0.50%,3.15%,
1752,南光,36.25,1.60 ,4.41%,0.25%,-2.82%,
2891,中信金,50.5,2.20 ,4.36%,2.00%,0.60%,
1731,黑松,37,1.60 ,4.32%,0.25%,-2.63%,
2063,世鎧,27.9,1.20 ,4.30%,0.00%,15.05%,
6214,精誠,117.5,5.00 ,4.26%,0.75%,-0.42%,
2645,中租-KY,106,4.50 ,4.25%,1.25%,0.47%,
6592,和潤,61.5,2.60 ,4.23%,1.25%,2.67%,
2597,潤弘,173.5,7.30 ,4.21%,0.75%,3.27%,
4506,崇友,114.5,4.80 ,4.19%,2.00%,-4.18%,
2453,凌群,63.2,2.60 ,4.11%,0.50%,19.25%,
3526,捷流閥業,82.7,3.40 ,4.11%,0.75%,2.48%,
1216,統一,73.6,3.00 ,4.08%,6.50%,-4.54%,
2886,兆豐金,39.7,1.60 ,4.03%,1.00%,-0.75%,
4205,中華食,79.9,3.20 ,4.01%,0.50%,-1.72%,
7705,華立,117.5,4.70 ,4.00%,1.75%,9.30%,
3357,臺慶科,170,6.80 ,4.00%,0.50%,16.04%,
3402,漢科,138,5.50 ,3.99%,0.50%,2.60%,
6192,巨路,122.5,4.80 ,3.92%,0.50%,13.95%,
3705,永信,56.8,2.20 ,3.87%,1.00%,-0.35%,
6667,信紘科,259,10.00 ,3.86%,0.75%,-3.00%,
5434,崇越,328.5,12.50 ,3.81%,3.00%,12.89%,
4107,邦特,121,4.60 ,3.80%,1.00%,0.41%,
1777,生泰,72.1,2.60 ,3.61%,0.25%,-2.30%,
2885,元大金,41.55,1.49 ,3.59%,0.75%,5.73%,
6183,關貿,95.5,3.20 ,3.35%,0.50%,0.53%,
2890,永豐金,29,0.95 ,3.28%,0.00%,1.40%,
7705,三商餐飲,39.4,1.25 ,3.17%,0.00%,-1.50%,
4164,承業醫,35.4,1.10 ,3.11%,0.25%,-8.05%,
1227,佳格,29.15,0.90 ,3.09%,1.25%,-3.48%,
6411,晶焱,82.4,2.50 ,3.03%,0.50%,8.42%,
1229,聯華,46.6,1.30 ,2.79%,3.25%,-2.00%,
2645,長榮航太,171.5,4.70 ,2.74%,1.00%,20.77%,
1513,中興電,184,4.70 ,2.55%,1.00%,23.08%,
3716,中化,33.9,0.85 ,2.51%,0.50%,1.50%,
8422,可寧衛,40.4,1.00 ,2.48%,0.75%,27.85%,
3402,中美晶,123.5,3.00 ,2.43%,0.50%,15.96%,
4755,三福化,126,2.80 ,2.22%,0.50%,17.21%,
1623,大東電,340,6.50 ,1.91%,0.50%,26.16%,
2812,台中銀,20.35,0.37 ,1.82%,0.50%,-2.16%,
4114,健喬,33.2,0.60 ,1.81%,0.50%,2.47%,
1702,南僑,38,0.65 ,1.71%,0.50%,-3.06%,
8403,盛弘,24,0.40 ,1.67%,0.25%,2.78%,
5234,達興材,336,5.50 ,1.64%,0.50%,-3.17%,
1231,聯華食,94.6,1.50 ,1.59%,4.75%,-3.07%,
2330,台積電,1770,23.00 ,1.30%,4.50%,14.19%,
4119,旭富,53.9,0.20 ,0.37%,0.25%,10.68%,
2065,世豐,33.5,0.00 ,0.00%,0.00%,16.93%,
3703,欣陸,23.3,0.00 ,0.00%,0.25%,4.48%,
