股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,115,11.33 ,9.85%,0.75%,-35.57%,　
2636,台驊,79.8,6.50 ,8.15%,1.00%,0.00%,　
3526,凡甲,227.5,16.46 ,7.24%,1.00%,-13.66%,已除息
7705,三商餐飲,54.1,3.80 ,7.02%,0.25%,-23.48%,　
3526,捷流閥業,80.7,5.30 ,6.57%,0.75%,-13.50%,　
2063,世鎧,30.55,2.00 ,6.55%,0.00%,-10.67%,已除息
2065,世豐,40.05,2.54 ,6.33%,0.25%,-22.68%,已除息
5609,中菲行,83.3,5.20 ,6.24%,1.50%,2.21%,　
2535,達欣工,61.7,3.75 ,6.08%,0.50%,15.11%,已除息
5209,茂順,116.5,7.00 ,6.01%,0.75%,2.64%,　
1777,生泰,89.2,5.30 ,5.94%,0.25%,-5.31%,　
6790,永豐實,43,2.55 ,5.93%,0.50%,3.37%,　
8424,惠普,74.2,4.40 ,5.93%,0.25%,9.12%,　
3402,中美晶,113,6.50 ,5.75%,1.50%,-15.99%,已除息
2891,中信金,40.85,2.30 ,5.63%,2.00%,4.48%,　
2347,聯強,71.2,4.00 ,5.62%,1.00%,0.56%,　
1702,鋼聯,107,6.00 ,5.61%,0.50%,-6.96%,已除息
2211,長榮鋼,90.5,5.00 ,5.52%,0.50%,1.46%,　
9911,櫻花,85.1,4.70 ,5.52%,2.50%,1.79%,已除息
6146,耕興,183,10.10 ,5.52%,0.75%,-11.59%,　
3090,日電貿,77.3,4.20 ,5.43%,0.50%,10.90%,　
4126,太醫,92.1,5.00 ,5.43%,0.75%,-5.64%,　
5403,中菲,121,6.50 ,5.37%,1.00%,2.11%,　
6192,巨路,102.5,5.50 ,5.37%,0.50%,-10.09%,已除息
3402,漢科,93.3,5.00 ,5.36%,0.50%,-14.01%,　
1731,美吾華,22.95,1.20 ,5.23%,0.25%,0.22%,　
1730,花仙子,57.4,3.00 ,5.23%,0.25%,5.32%,　
6263,普萊德,152.5,7.90 ,5.18%,0.75%,1.67%,　
6146,崑鼎,296.5,15.30 ,5.16%,7.50%,3.67%,　
8422,可寧衛,194,10.00 ,5.15%,0.50%,7.78%,　
9930,中聯資,78,4.00 ,5.13%,0.50%,16.24%,　
2645,中租-KY,121.5,6.10 ,5.02%,1.25%,7.52%,　
2885,元大金,31.35,1.55 ,4.94%,0.75%,-7.79%,　
2809,神基,121.5,6.00 ,4.94%,1.50%,14.62%,　
7705,華立,108,5.30 ,4.91%,2.00%,-12.20%,　
3705,永信,61.3,3.00 ,4.89%,1.00%,13.73%,　
2548,華固,112.5,5.50 ,4.89%,1.00%,-1.32%,　
1788,杏昌,143.5,7.00 ,4.88%,1.00%,2.87%,　
