股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,115.5,11.33 ,9.81%,0.75%,-35.29%,已除息
2636,台驊,71.7,6.50 ,9.07%,1.00%,-10.15%,已除息
7705,三商餐飲,47.15,3.80 ,8.06%,0.00%,-33.31%,已除息
2065,世豐,36.1,2.54 ,7.02%,0.25%,-30.31%,已除息
2063,世鎧,28.7,2.00 ,6.97%,0.00%,-16.08%,已除息
3526,凡甲,240,16.46 ,6.86%,1.00%,-8.92%,已除息
1777,生泰,78,5.30 ,6.79%,0.25%,-17.20%,　
5609,中菲行,77,5.20 ,6.75%,1.50%,-5.52%,已除息
3526,捷流閥業,82,5.30 ,6.46%,0.75%,-12.11%,　
6790,永豐實,40,2.55 ,6.38%,0.50%,-3.85%,已除息
6146,耕興,163,10.10 ,6.20%,0.75%,-21.26%,已除息
3402,中美晶,105,6.50 ,6.19%,0.75%,-21.93%,已除息
2211,長榮鋼,81,5.00 ,6.17%,0.50%,-9.19%,已除息
2535,達欣工,60.8,3.75 ,6.17%,0.50%,13.43%,已除息
8424,惠普,73,4.40 ,6.03%,0.25%,7.35%,已除息
5209,茂順,118.5,7.00 ,5.91%,0.75%,4.41%,　
2347,聯強,67.9,4.00 ,5.89%,1.00%,-4.10%,已除息
2548,華固,95.7,5.50 ,5.75%,1.00%,-16.05%,　
1702,鋼聯,105,6.00 ,5.71%,0.50%,-8.70%,已除息
6192,巨路,98.1,5.50 ,5.61%,0.50%,-13.95%,已除息
1730,花仙子,53.9,3.00 ,5.57%,0.25%,-1.10%,已除息
9930,中聯資,72.1,4.00 ,5.55%,0.50%,7.45%,已除息
4126,太醫,90.3,5.00 ,5.54%,0.75%,-7.48%,已除息
3090,日電貿,75.9,4.20 ,5.53%,0.50%,8.90%,已除息
1731,美吾華,21.7,1.20 ,5.53%,0.25%,-5.24%,已除息
1702,南僑,40.15,2.20 ,5.48%,0.50%,-19.30%,已除息
2891,中信金,42.1,2.30 ,5.46%,2.00%,7.67%,已除息
7705,華立,97.1,5.30 ,5.46%,2.00%,-21.06%,已除息
9911,櫻花,87.2,4.70 ,5.39%,2.50%,4.31%,已除息
5403,中菲,122,6.50 ,5.33%,1.00%,2.95%,已除息
8422,可寧衛,188.5,10.00 ,5.31%,0.50%,4.72%,已除息
3357,臺慶科,94.6,5.00 ,5.29%,0.50%,-23.09%,已除息
3402,漢科,94.9,5.00 ,5.27%,0.50%,-12.53%,　
6146,崑鼎,293,15.30 ,5.22%,7.50%,2.45%,已除息
6263,普萊德,152.5,7.90 ,5.18%,0.75%,1.67%,已除息
8341,日友,73.5,3.80 ,5.17%,0.25%,-14.34%,已除息
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,已除息
6951,青新-創,75.5,3.80 ,5.03%,0.25%,3.42%,
2809,神基,120,6.00 ,5.00%,1.50%,13.21%,已除息
3705,永信,60.9,3.00 ,4.93%,1.00%,12.99%,已除息
2885,元大金,31.75,1.55 ,4.88%,0.75%,-6.62%,已除息
1720,生達,57.5,2.80 ,4.87%,2.75%,-7.11%,　
8926,台汽電,43.6,2.10 ,4.82%,0.50%,4.56%,已除息
9941,裕融,104,5.00 ,4.81%,1.25%,0.00%,　
1726,永記,75.2,3.60 ,4.79%,0.50%,-1.05%,已除息
1731,黑松,39.9,1.90 ,4.76%,0.25%,-2.92%,已除息
2645,中租-KY,128.5,6.10 ,4.75%,1.25%,13.72%,　
6214,精誠,111,5.20 ,4.68%,0.75%,-23.18%,已除息
3702,大聯大,68.8,3.20 ,4.65%,1.50%,0.58%,　
1232,大統益,151.5,7.00 ,4.62%,7.50%,3.06%,已除息
9917,中保科,113,5.20 ,4.60%,0.50%,-8.50%,已除息
6411,晶焱,69.6,3.14 ,4.52%,0.50%,-18.79%,　
4104,佳醫,84.1,3.80 ,4.52%,2.00%,-2.21%,已除息
6592,和潤,66.6,3.00 ,4.50%,1.25%,-13.05%,已除息
2453,凌群,58.3,2.60 ,4.46%,0.50%,0.17%,已除息
3036,文曄,135.5,6.00 ,4.43%,0.75%,23.18%,已除息
4114,健喬,36.5,1.60 ,4.38%,0.50%,5.80%,已除息
1227,佳格,32.1,1.40 ,4.36%,1.25%,-12.41%,已除息
3029,零壹,115,5.00 ,4.35%,0.75%,-16.97%,已除息
6035,悠遊卡,69.1,2.94 ,4.25%,0.50%,-1.71%,已除息
3023,信邦,241,10.25 ,4.25%,1.25%,-8.02%,　
5434,崇越,289.5,12.00 ,4.15%,3.00%,3.39%,已除息
1101,台泥,24.45,1.00 ,4.09%,0.50%,-22.87%,已除息
2645,長榮航太,111,4.50 ,4.05%,1.00%,14.20%,已除息
