股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.7,6.50 ,9.07%,1.00%,-10.15%,　
5209,新鼎,148,11.33 ,7.66%,0.75%,-17.09%,　
3526,凡甲,232,16.75 ,7.22%,1.00%,-11.95%,已除息
2535,達欣工,54.1,3.75 ,6.93%,0.50%,0.93%,已除息
5609,中菲行,76.5,5.20 ,6.80%,1.50%,-6.13%,　
3090,日電貿,61.8,4.20 ,6.80%,0.50%,-11.33%,　
8424,惠普,70.1,4.60 ,6.56%,0.25%,3.09%,　
3402,中美晶,100,6.50 ,6.50%,1.50%,-25.65%,已除息
7705,三商餐飲,59.7,3.80 ,6.37%,0.25%,-15.56%,　
3526,捷流閥業,84.1,5.30 ,6.30%,0.75%,-9.86%,　
2065,世豐,40.8,2.54 ,6.22%,0.25%,-21.24%,已除息
5209,茂順,113.5,7.00 ,6.17%,0.75%,0.00%,　
2063,世鎧,32.45,2.00 ,6.16%,0.00%,-5.12%,已除息
2211,長榮鋼,81.8,5.00 ,6.11%,0.50%,-8.30%,　
6790,永豐實,42,2.55 ,6.07%,0.50%,0.96%,　
3036,文曄,99.5,6.00 ,6.03%,0.75%,-9.55%,　
1777,生泰,88.1,5.30 ,6.02%,0.25%,-6.48%,　
1702,鋼聯,100,6.00 ,6.00%,0.50%,-13.04%,已除息
2809,神基,100,6.00 ,6.00%,1.50%,-5.66%,　
9930,中聯資,67.8,4.00 ,5.90%,0.50%,1.04%,　
2347,聯強,68.1,4.00 ,5.87%,1.00%,-3.81%,　
3402,漢科,86,5.00 ,5.81%,0.50%,-20.74%,　
7705,華立,91.7,5.30 ,5.78%,2.00%,-25.45%,　
6146,耕興,176,10.10 ,5.74%,0.75%,-14.98%,　
6192,巨路,96.9,5.50 ,5.68%,0.50%,-15.00%,　
1730,花仙子,53,3.00 ,5.66%,0.25%,-2.75%,　
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,　
8422,可寧衛,182,10.00 ,5.49%,0.50%,1.11%,　
4126,太醫,92,5.00 ,5.43%,0.75%,-5.74%,　
5403,中菲,120,6.50 ,5.42%,1.00%,1.27%,　
2645,中租-KY,113.5,6.10 ,5.37%,1.25%,0.44%,　
2548,華固,103,5.50 ,5.34%,1.00%,-9.65%,　
6146,崑鼎,287,15.30 ,5.33%,7.50%,0.35%,　
9911,櫻花,88.5,4.70 ,5.31%,2.50%,5.86%,　
2891,中信金,37.75,2.00 ,5.30%,2.00%,-3.45%,　
3357,臺慶科,94.7,5.00 ,5.28%,0.50%,-23.01%,已除息
8926,台汽電,40.2,2.10 ,5.22%,0.50%,-3.60%,　
5434,崇越,237.5,12.00 ,5.05%,3.00%,-15.18%,　
6263,普萊德,139,7.00 ,5.04%,0.75%,-7.33%,　
8341,日友,76.1,3.80 ,4.99%,0.25%,-11.31%,　
2885,元大金,31.15,1.55 ,4.98%,0.75%,-8.38%,　
1788,杏昌,141.5,7.00 ,4.95%,1.00%,1.43%,　
1720,生達,57,2.80 ,4.91%,2.75%,-7.92%,　
3702,大聯大,65.2,3.20 ,4.91%,1.50%,-4.68%,　
1702,南僑,45.2,2.20 ,4.87%,0.75%,-9.15%,　
6667,信紘科,177,8.55 ,4.83%,0.75%,-2.21%,　
1731,黑松,39.35,1.90 ,4.83%,0.25%,-4.26%,　
3023,信邦,207,9.80 ,4.73%,1.25%,-20.99%,　
1726,永記,74.3,3.50 ,4.71%,0.50%,-2.24%,　
9917,中保科,115,5.40 ,4.70%,0.50%,-6.88%,　
1232,大統益,150,7.00 ,4.67%,8.00%,2.04%,　
6411,晶焱,69.5,3.14 ,4.53%,0.50%,-18.90%,　
2597,潤弘,170.5,7.70 ,4.52%,0.50%,14.05%,　
3705,永信,66.7,3.00 ,4.50%,1.00%,23.75%,　
9941,裕融,111.5,5.00 ,4.48%,1.25%,7.21%,　
2645,長榮航太,100.5,4.50 ,4.48%,1.00%,3.40%,　
6214,精誠,117.5,5.20 ,4.43%,0.75%,-18.69%,　
2890,永豐金,20.8,0.91 ,4.38%,0.00%,-9.17%,　
3029,零壹,115,5.00 ,4.35%,0.75%,-16.97%,已除息
4104,佳醫,88,3.80 ,4.32%,2.00%,2.33%,　
2453,凌群,60.5,2.60 ,4.30%,0.50%,3.95%,　
4506,崇友,105,4.50 ,4.29%,2.00%,1.94%,　
1227,佳格,33.5,1.40 ,4.18%,1.25%,-8.59%,　
2546,根基,79.1,3.20 ,4.05%,0.50%,14.31%,　
2886,兆豐金,37.5,1.50 ,4.00%,1.00%,-3.10%,　
4107,邦特,113.5,4.50 ,3.96%,1.00%,-8.10%,　
1216,統一,76.8,3.00 ,3.91%,6.50%,-5.07%,　
2471,資通,56.8,2.20 ,3.87%,0.50%,6.17%,　
2809,京城銀,47.6,1.80 ,3.78%,0.00%,-6.11%,　
6592,和潤,68,2.50 ,3.68%,1.25%,-11.23%,　
1513,中興電,126,4.60 ,3.65%,1.00%,-18.18%,　
6183,關貿,88.5,3.20 ,3.62%,0.50%,3.51%,　
4205,中華食,89.9,3.20 ,3.56%,0.50%,2.51%,　
4755,三福化,99.6,3.50 ,3.51%,0.50%,-23.09%,　
4164,承業醫,43.5,1.51 ,3.47%,0.25%,4.07%,　
1101,台泥,29.5,1.00 ,3.39%,0.50%,-6.94%,　
5234,達興材,157.5,5.00 ,3.17%,0.00%,-17.11%,　
5306,桂盟,95.1,3.00 ,3.15%,0.25%,-20.42%,已除息
3716,中化,34.75,1.00 ,2.88%,0.50%,-7.09%,　
1229,聯華,45.2,1.30 ,2.88%,4.25%,-10.85%,　
4119,旭富,71.2,2.00 ,2.81%,0.25%,-21.41%,　
2330,台積電,855,18.00 ,2.11%,4.50%,-20.47%,　
2812,台中銀,19.05,0.39 ,2.05%,1.00%,1.60%,　
4114,健喬,31.2,0.60 ,1.92%,0.50%,-9.57%,　
8403,盛弘,27.15,0.50 ,1.84%,0.25%,-6.22%,　
6112,邁達特,44.05,0.60 ,1.36%,0.00%,-13.29%,　
1231,聯華食,129.5,1.60 ,1.24%,4.75%,-6.50%,　
