股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.5,6.00 ,8.39%,1.00%,-10.40%,已除息
5609,中菲行,79.4,5.70 ,7.18%,1.50%,-2.58%,已除息
2535,達欣工,59.1,4.00 ,6.77%,0.50%,10.26%,已除息
8424,惠普,73.5,4.70 ,6.39%,0.25%,8.09%,已除息
3526,凡甲,245,15.60 ,6.37%,1.00%,-7.02%,已除息
2211,長榮鋼,90.9,5.50 ,6.05%,0.75%,1.91%,已除息
9930,中聯資,72,4.30 ,5.97%,0.50%,7.30%,已除息
5520,力泰,92.4,5.50 ,5.95%,0.25%,12.68%,
6790,永豐實,38.8,2.30 ,5.93%,0.50%,-6.73%,已除息
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-3.30%,已除息
3090,日電貿,71.4,4.00 ,5.60%,0.50%,2.44%,已除息
1731,美吾華,22.05,1.20 ,5.44%,0.25%,-3.71%,已除息
4915,致伸,81,4.40 ,5.43%,0.25%,5.33%,
9911,櫻花,86.8,4.70 ,5.41%,2.50%,3.83%,已除息
3702,大聯大,64.9,3.50 ,5.39%,1.50%,-5.12%,　
8422,可寧衛,198.5,10.70 ,5.39%,0.75%,10.28%,已除息
6146,崑鼎,286,15.35 ,5.37%,7.50%,0.00%,已除息
2809,京城銀,56.5,3.00 ,5.31%,0.00%,11.44%,　
5209,新鼎,161.5,8.50 ,5.26%,0.50%,-9.52%,已除息
2548,華固,105,5.50 ,5.24%,1.00%,-7.89%,　
3357,臺慶科,122,6.30 ,5.16%,0.50%,-0.81%,已除息
8341,日友,74.2,3.80 ,5.12%,0.25%,-13.52%,已除息
6951,青新-創,74.2,3.80 ,5.12%,0.25%,1.64%,
1788,杏昌,139,6.80 ,4.89%,1.00%,-0.36%,已除息
3036,文曄,123.5,6.00 ,4.86%,0.75%,12.27%,已除息
8999,台灣積層,41.3,2.00 ,4.84%,0.25%,35.86%,
7705,華立,97.7,4.70 ,4.81%,1.75%,-20.57%,已除息
1726,永記,75,3.60 ,4.80%,0.50%,-1.32%,已除息
5403,中菲,126,6.00 ,4.76%,1.00%,6.33%,已除息
6263,普萊德,143,6.80 ,4.76%,0.75%,-4.67%,已除息
6146,耕興,178,8.30 ,4.66%,0.75%,-14.01%,已除息
5209,茂順,110,5.00 ,4.55%,0.75%,-3.08%,　
2891,中信金,41.85,1.90 ,4.54%,2.00%,7.03%,已除息
6192,巨路,111,5.00 ,4.50%,0.50%,-2.63%,已除息
4126,太醫,89.9,4.00 ,4.45%,0.75%,-7.89%,已除息
1232,大統益,148.5,6.60 ,4.44%,7.25%,1.02%,已除息
3703,欣陸,23.7,1.05 ,4.43%,0.25%,-22.30%,
9917,中保科,113,5.00 ,4.42%,0.50%,-8.50%,已除息
1720,生達,56.6,2.50 ,4.42%,2.75%,-8.56%,　
8926,台汽電,47.6,2.10 ,4.41%,0.50%,14.15%,已除息
1702,鋼聯,111.5,4.90 ,4.39%,0.50%,-3.04%,已除息
2471,資通,50.1,2.20 ,4.39%,0.50%,-6.36%,　
