股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,69.7,6.50 ,9.33%,1.00%,-12.66%,　
5209,新鼎,146.5,11.33 ,7.73%,0.75%,-17.93%,　
3526,凡甲,227,16.75 ,7.38%,1.00%,-13.85%,已除息
2535,達欣工,53.8,3.75 ,6.97%,0.50%,0.37%,已除息
3090,日電貿,61,4.20 ,6.89%,0.50%,-12.48%,　
5609,中菲行,77.2,5.20 ,6.74%,1.50%,-5.28%,　
8424,惠普,70.4,4.60 ,6.53%,0.25%,3.53%,　
7705,三商餐飲,58.4,3.80 ,6.51%,0.25%,-17.40%,　
5209,茂順,108,7.00 ,6.48%,0.75%,-4.85%,　
3402,中美晶,102,6.50 ,6.37%,1.50%,-24.16%,已除息
3526,捷流閥業,83.5,5.30 ,6.35%,0.75%,-10.50%,　
2809,神基,96,6.00 ,6.25%,1.50%,-9.43%,　
2065,世豐,40.7,2.54 ,6.23%,0.25%,-21.43%,已除息
2063,世鎧,32.25,2.00 ,6.20%,0.00%,-5.70%,已除息
2211,長榮鋼,82,5.00 ,6.10%,0.50%,-8.07%,　
3402,漢科,82.3,5.00 ,6.08%,0.50%,-24.15%,　
6790,永豐實,42.05,2.55 ,6.06%,0.50%,1.08%,　
1777,生泰,87.4,5.30 ,6.06%,0.25%,-7.22%,　
1702,鋼聯,99.6,6.00 ,6.02%,0.50%,-13.39%,已除息
2347,聯強,67.3,4.00 ,5.94%,1.00%,-4.94%,　
9930,中聯資,67.5,4.00 ,5.93%,0.50%,0.60%,　
6146,耕興,176.5,10.10 ,5.72%,0.75%,-14.73%,　
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-3.30%,　
6192,巨路,97.3,5.50 ,5.65%,0.50%,-14.65%,　
7705,華立,89,5.00 ,5.62%,2.00%,-27.64%,　
1731,美吾華,21.55,1.20 ,5.57%,0.25%,-5.90%,　
4126,太醫,90.7,5.00 ,5.51%,0.75%,-7.07%,　
8422,可寧衛,182,10.00 ,5.49%,0.50%,1.11%,　
5403,中菲,119,6.50 ,5.46%,1.00%,0.42%,　
2645,中租-KY,112,6.10 ,5.45%,1.25%,-0.88%,　
3357,臺慶科,92.5,5.00 ,5.41%,0.50%,-24.80%,已除息
2891,中信金,37.05,2.00 ,5.40%,2.00%,-5.24%,　
6146,崑鼎,285,15.30 ,5.37%,7.50%,-0.35%,　
2548,華固,103,5.50 ,5.34%,1.00%,-9.65%,　
9911,櫻花,88.1,4.70 ,5.33%,2.50%,5.38%,　
8926,台汽電,40.3,2.10 ,5.21%,0.50%,-3.36%,　
6263,普萊德,137.5,7.00 ,5.09%,0.75%,-8.33%,　
2885,元大金,30.65,1.55 ,5.06%,0.75%,-9.85%,　
3702,大聯大,63.3,3.20 ,5.06%,1.50%,-7.46%,　
6667,信紘科,170,8.55 ,5.03%,0.75%,-6.08%,　
1720,生達,55.8,2.80 ,5.02%,2.75%,-9.85%,　
8341,日友,76.1,3.80 ,4.99%,0.25%,-11.31%,　
5434,崇越,241,12.00 ,4.98%,3.00%,-13.93%,　
1788,杏昌,141.5,7.00 ,4.95%,1.00%,1.43%,　
