股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.4,6.00 ,8.40%,1.00%,-10.53%,已除息
5609,中菲行,81.9,5.70 ,6.96%,1.50%,0.49%,已除息
2535,達欣工,60.2,4.00 ,6.64%,0.50%,12.31%,已除息
8424,惠普,73.4,4.70 ,6.40%,0.25%,7.94%,已除息
3526,凡甲,248,15.60 ,6.29%,1.00%,-5.88%,已除息
9930,中聯資,71.9,4.30 ,5.98%,0.50%,7.15%,已除息
5520,力泰,92.1,5.50 ,5.97%,0.25%,12.32%,
6790,永豐實,38.65,2.30 ,5.95%,0.50%,-7.09%,已除息
2211,長榮鋼,93.5,5.50 ,5.88%,0.75%,4.82%,已除息
1730,花仙子,52.8,3.00 ,5.68%,0.25%,-3.12%,已除息
3090,日電貿,71.9,4.00 ,5.56%,0.50%,3.16%,已除息
4915,致伸,79.2,4.40 ,5.56%,0.25%,2.99%,
5209,新鼎,153.5,8.50 ,5.54%,0.50%,-14.01%,已除息
1731,美吾華,21.9,1.20 ,5.48%,0.25%,-4.37%,已除息
8422,可寧衛,195.5,10.70 ,5.47%,0.75%,8.61%,已除息
9911,櫻花,86.7,4.70 ,5.42%,2.50%,3.71%,已除息
2548,華固,102,5.50 ,5.39%,1.00%,-10.53%,　
6146,崑鼎,286.5,15.35 ,5.36%,7.50%,0.17%,已除息
3702,大聯大,65.6,3.50 ,5.34%,1.50%,-4.09%,　
2809,京城銀,57.4,3.00 ,5.23%,0.00%,13.21%,　
3357,臺慶科,122,6.30 ,5.16%,0.50%,-0.81%,已除息
6951,青新-創,76.5,3.80 ,4.97%,0.25%,4.79%,
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
8999,台灣積層,41.15,2.00 ,4.86%,0.25%,35.36%,
5403,中菲,123.5,6.00 ,4.86%,1.00%,4.22%,已除息
1726,永記,75.1,3.60 ,4.79%,0.50%,-1.18%,已除息
8341,日友,79.3,3.80 ,4.79%,0.25%,-7.58%,已除息
7705,華立,99,4.70 ,4.75%,1.75%,-19.51%,已除息
6146,耕興,176.5,8.30 ,4.70%,0.75%,-14.73%,已除息
3036,文曄,128,6.00 ,4.69%,0.75%,16.36%,已除息
6263,普萊德,147,6.80 ,4.63%,0.75%,-2.00%,已除息
5209,茂順,110,5.00 ,4.55%,0.75%,-3.08%,　
2891,中信金,42,1.90 ,4.52%,2.00%,7.42%,已除息
4126,太醫,89.4,4.00 ,4.47%,0.75%,-8.40%,已除息
6192,巨路,112,5.00 ,4.46%,0.50%,-1.75%,已除息
3703,欣陸,23.6,1.05 ,4.45%,0.25%,-22.62%,
1232,大統益,149.5,6.60 ,4.41%,7.25%,1.70%,已除息
9917,中保科,113.5,5.00 ,4.41%,0.50%,-8.10%,已除息
1720,生達,56.8,2.50 ,4.40%,2.75%,-8.24%,　
1702,鋼聯,111.5,4.90 ,4.39%,0.50%,-3.04%,已除息
2471,資通,50.1,2.20 ,4.39%,0.50%,-6.36%,　
8926,台汽電,48.45,2.10 ,4.33%,0.50%,16.19%,已除息
2597,潤弘,156,6.70 ,4.29%,0.75%,4.35%,已除息
2063,世鎧,28.05,1.20 ,4.28%,0.00%,-17.98%,已除息
2885,元大金,33.9,1.45 ,4.28%,0.75%,-0.29%,已除息
4104,佳醫,84.8,3.60 ,4.25%,2.00%,-1.40%,已除息
2546,根基,83.1,3.50 ,4.21%,0.50%,20.09%,　
5306,桂盟,91.7,3.80 ,4.14%,0.25%,-23.26%,已除息
2347,聯強,60.7,2.50 ,4.12%,1.00%,-14.27%,已除息
6214,精誠,122.5,5.00 ,4.08%,0.75%,-15.22%,已除息
3029,零壹,127.5,5.20 ,4.08%,0.75%,-7.94%,已除息
3705,永信,56.5,2.30 ,4.07%,1.00%,4.82%,已除息
1731,黑松,39.35,1.60 ,4.07%,0.25%,-4.26%,已除息
2453,凌群,61.6,2.50 ,4.06%,0.50%,5.84%,已除息
3402,漢科,134.5,5.40 ,4.01%,0.50%,23.96%,　
3023,信邦,219.5,8.50 ,3.87%,1.25%,-16.22%,　
2886,兆豐金,41.4,1.60 ,3.86%,1.00%,6.98%,　
6035,悠遊卡,65.5,2.50 ,3.82%,0.50%,-6.83%,已除息
6035,悠遊卡,65.5,2.50 ,3.82%,0.50%,-6.83%,
4205,中華食,89.4,3.40 ,3.80%,0.50%,1.94%,　
4107,邦特,118.5,4.50 ,3.80%,1.00%,-4.05%,　
9941,裕融,97.6,3.70 ,3.79%,1.25%,-6.15%,　
1216,統一,79.4,3.00 ,3.78%,6.50%,-1.85%,　
3526,捷流閥業,85,3.20 ,3.76%,0.75%,-8.90%,　
4506,崇友,125,4.70 ,3.76%,2.00%,21.36%,　
2809,神基,162.5,6.00 ,3.69%,1.50%,53.30%,已除息
2645,中租-KY,117,4.30 ,3.68%,1.25%,3.54%,　
5434,崇越,301.5,11.00 ,3.65%,3.00%,7.68%,已除息
1777,生泰,77.9,2.80 ,3.59%,0.25%,-17.30%,　
3716,中化,33.75,1.20 ,3.56%,0.50%,-9.76%,　
2890,永豐金,25.1,0.89 ,3.55%,0.00%,9.61%,　
6667,信紘科,288.5,10.20 ,3.54%,0.75%,59.39%,已除息
7791,皇家可口,100,3.30 ,3.30%,0.50%,25.00%,
1702,南僑,39.85,1.30 ,3.26%,0.50%,-19.90%,已除息
6183,關貿,99.2,3.20 ,3.23%,0.50%,16.02%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.5,0.90 ,2.95%,1.25%,-16.78%,已除息
1513,中興電,163.5,4.80 ,2.94%,1.00%,6.17%,　
3402,中美晶,105.5,3.00 ,2.84%,0.50%,-21.56%,已除息
6592,和潤,70,1.90 ,2.71%,1.25%,-8.62%,已除息
1229,聯華,49.25,1.25 ,2.54%,4.00%,-2.86%,　
4755,三福化,129,2.80 ,2.17%,0.50%,-0.39%,已除息
2645,長榮航太,198.5,4.20 ,2.12%,1.00%,104.22%,已除息
6411,晶焱,76.1,1.60 ,2.10%,0.50%,-11.20%,　
4164,承業醫,49.65,1.00 ,2.01%,0.25%,18.78%,已除息
2065,世豐,31.6,0.60 ,1.90%,0.00%,-39.00%,已除息
2330,台積電,1200,20.00 ,1.67%,4.50%,11.63%,　
8403,盛弘,25.5,0.40 ,1.57%,0.25%,-11.92%,　
