股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,82,7.00 ,8.54%,0.25%,-8.07%,
5209,新鼎,166,13.00 ,7.83%,0.50%,-0.90%,
6790,永豐實,40.4,3.00 ,7.43%,0.50%,4.94%,
2636,台驊,68.7,5.00 ,7.28%,1.00%,2.54%,
5609,中菲行,78.7,5.60 ,7.12%,1.50%,-1.63%,
6817,溫士頓,70.3,5.00 ,7.11%,0.25%,-14.79%,
2809,神基,98.9,6.80 ,6.88%,1.50%,-15.47%,
8424,惠普,74.4,5.00 ,6.72%,0.25%,1.36%,
2548,華固,122,8.00 ,6.56%,1.00%,4.72%,
2211,長榮鋼,99.4,6.50 ,6.54%,0.75%,2.90%,
2535,達欣工,70.5,4.60 ,6.52%,0.50%,11.73%,
2471,資通,51.1,3.31 ,6.48%,0.50%,2.51%,
4915,致伸,71.3,4.57 ,6.41%,0.25%,-7.16%,
2597,潤弘,151,9.67 ,6.40%,0.75%,-10.12%,
6146,耕興,192.5,12.00 ,6.23%,0.75%,20.31%,
5403,中菲,98.2,6.00 ,6.11%,1.00%,-15.34%,
5209,茂順,115,7.00 ,6.09%,0.75%,8.49%,
3029,零壹,93,5.50 ,5.91%,0.75%,-17.70%,
9911,櫻花,85.4,5.00 ,5.85%,2.50%,2.03%,
3526,凡甲,291,16.90 ,5.81%,1.00%,19.26%,
9941,裕融,75.9,4.38 ,5.77%,1.25%,-11.33%,
9930,中聯資,70.1,4.00 ,5.71%,0.50%,-0.28%,
6263,普萊德,123,7.00 ,5.69%,0.75%,-5.75%,
1730,花仙子,52.8,3.00 ,5.68%,0.25%,0.00%,
4766,南寶,319,18.00 ,5.64%,0.25%,1.43%,
1731,美吾華,21.7,1.22 ,5.62%,0.25%,-0.23%,
8926,台汽電,43.05,2.41 ,5.60%,0.50%,5.39%,
1777,生泰,72.2,4.00 ,5.54%,0.25%,-2.17%,
4104,佳醫,77.8,4.30 ,5.53%,2.00%,-4.66%,
6146,崑鼎,290,15.90 ,5.48%,7.50%,-2.19%,
3705,永信,55.6,3.00 ,5.40%,1.00%,-2.46%,
2453,凌群,52.1,2.80 ,5.37%,0.50%,-1.70%,
2645,中租-KY,108.5,5.80 ,5.35%,1.25%,2.84%,
2347,聯強,78.8,4.20 ,5.33%,1.00%,36.10%,
7791,皇家可口,66,3.50 ,5.30%,0.50%,-9.22%,
8341,日友,75.8,4.00 ,5.28%,0.25%,-3.68%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
6951,青新-創,78.1,4.00 ,5.12%,0.25%,5.83%,
5306,桂盟,86.1,4.40 ,5.11%,0.25%,-5.07%,
1726,永記,75,3.80 ,5.07%,0.50%,-1.96%,
6667,信紘科,236.5,11.94 ,5.05%,0.75%,-11.42%,
