股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,79.3,6.50 ,8.20%,1.00%,-0.63%
5209,新鼎,169,11.33 ,6.70%,0.50%,-5.32%
8424,惠普,71.1,4.60 ,6.47%,0.50%,4.56%
5609,中菲行,82.8,5.20 ,6.28%,1.50%,1.60%
2535,達欣工,60.7,3.75 ,6.18%,0.50%,13.25%
3526,凡甲,277.5,16.75 ,6.04%,1.00%,5.31%
6790,永豐實,43.3,2.55 ,5.89%,0.50%,4.09%
5209,茂順,121.5,7.00 ,5.76%,0.75%,7.05%
3526,捷流閥業,92.3,5.30 ,5.74%,0.75%,-1.07%
3090,日電貿,73.5,4.20 ,5.71%,0.50%,5.45%
9930,中聯資,70.6,4.00 ,5.67%,0.50%,5.22%
7705,三商餐飲,69.5,3.80 ,5.47%,0.50%,-1.70%
2347,聯強,73.4,4.00 ,5.45%,1.00%,3.67%
1730,花仙子,55.3,3.00 ,5.42%,0.25%,1.47%
9911,櫻花,87.6,4.70 ,5.37%,2.50%,4.78%
2063,世鎧,37.4,2.00 ,5.35%,0.00%,9.36%
4126,太醫,93.9,5.00 ,5.32%,0.75%,-3.79%
2211,長榮鋼,94,5.00 ,5.32%,0.50%,5.38%
2809,神基,113.5,6.00 ,5.29%,1.50%,7.08%
1702,鋼聯,114.5,6.00 ,5.24%,0.50%,-0.43%
3402,中美晶,125.5,6.50 ,5.18%,2.50%,-6.69%
6146,崑鼎,301.5,15.30 ,5.07%,7.50%,5.42%
1777,生泰,105,5.30 ,5.05%,0.25%,11.46%
2891,中信金,39.75,2.00 ,5.03%,0.75%,1.66%
1731,美吾華,23.85,1.20 ,5.03%,0.25%,4.15%
3402,漢科,99.6,5.00 ,5.02%,0.50%,-8.20%
5403,中菲,129.5,6.50 ,5.02%,1.00%,9.28%
6146,耕興,202,10.10 ,5.00%,0.75%,-2.42%
6192,巨路,110.5,5.50 ,4.98%,0.50%,-3.07%
1788,杏昌,143.5,7.00 ,4.88%,1.00%,2.87%
8422,可寧衛,188,9.00 ,4.79%,0.50%,4.44%
2548,華固,116,5.50 ,4.74%,1.00%,1.75%
3705,永信,55.8,2.60 ,4.66%,0.75%,3.53%
1731,黑松,40.9,1.90 ,4.65%,0.50%,-0.49%
7705,華立,108.5,5.00 ,4.61%,2.00%,-11.79%
1232,大統益,152,7.00 ,4.61%,8.00%,3.40%
1726,永記,76.1,3.50 ,4.60%,0.50%,0.13%
8341,日友,84.1,3.80 ,4.52%,0.25%,-1.98%
6263,普萊德,155.5,7.00 ,4.50%,0.75%,3.67%
1720,生達,62.8,2.80 ,4.46%,2.75%,1.45%
9941,裕融,114,5.00 ,4.39%,1.25%,9.62%
1702,南僑,50.7,2.20 ,4.34%,1.00%,1.91%
4104,佳醫,88.4,3.80 ,4.30%,2.00%,2.79%
8926,台汽電,42.05,1.80 ,4.28%,0.50%,0.84%
2645,長榮航太,105.5,4.50 ,4.27%,0.75%,8.54%
5434,崇越,283,12.00 ,4.24%,3.00%,1.07%
4506,崇友,106.5,4.50 ,4.23%,2.00%,3.40%
6214,精誠,133.5,5.60 ,4.19%,0.75%,-7.61%
2597,潤弘,184.5,7.70 ,4.17%,0.50%,23.41%
3357,臺慶科,120.5,5.00 ,4.15%,0.25%,-2.03%
3702,大聯大,65.2,2.70 ,4.14%,1.50%,-4.68%
6667,信紘科,208.5,8.55 ,4.10%,0.75%,15.19%
2645,中租-KY,122.5,5.00 ,4.08%,1.25%,8.41%
2453,凌群,64.8,2.60 ,4.01%,0.50%,11.34%
6411,晶焱,81.3,3.14 ,3.87%,0.50%,-5.13%
1227,佳格,36.35,1.40 ,3.85%,1.00%,-0.82%
2471,資通,57.4,2.20 ,3.83%,0.50%,7.29%
2546,根基,84.2,3.20 ,3.80%,0.50%,21.68%
2886,兆豐金,39.65,1.50 ,3.78%,1.00%,2.45%
2885,元大金,34.75,1.30 ,3.74%,0.75%,2.21%
1216,統一,82.4,3.00 ,3.64%,6.50%,1.85%
2890,永豐金,22.15,0.80 ,3.61%,0.25%,-3.28%
2809,京城銀,49.85,1.80 ,3.61%,0.50%,-1.68%
6183,關貿,88.8,3.20 ,3.60%,0.50%,3.86%
4107,邦特,127,4.50 ,3.54%,1.00%,2.83%
3023,信邦,280.5,9.80 ,3.49%,1.25%,7.06%
4205,中華食,92.3,3.20 ,3.47%,0.50%,5.25%
2065,世豐,52.3,1.80 ,3.44%,0.25%,0.97%
3036,文曄,102.5,3.40 ,3.32%,0.50%,-6.82%
3029,零壹,151,5.00 ,3.31%,0.75%,9.03%
6592,和潤,76.2,2.50 ,3.28%,1.25%,-0.52%
1513,中興電,145.5,4.60 ,3.16%,1.00%,-5.52%
4164,承業醫,50,1.51 ,3.02%,0.25%,19.62%
1101,台泥,33.85,1.00 ,2.95%,0.50%,6.78%
4755,三福化,119,3.50 ,2.94%,0.50%,-8.11%
1229,聯華,51.3,1.30 ,2.53%,4.25%,1.18%
5234,達興材,201,5.00 ,2.49%,0.50%,5.79%
5306,桂盟,123,3.00 ,2.44%,0.50%,2.93%
4119,旭富,82.9,2.00 ,2.41%,0.25%,-8.50%
3716,中化,37.55,0.80 ,2.13%,0.50%,0.40%
4114,健喬,34,0.65 ,1.91%,0.50%,-1.45%
2812,台中銀,20.6,0.39 ,1.89%,0.50%,9.87%
2330,台積電,959,18.00 ,1.88%,4.50%,-10.79%
8403,盛弘,28.6,0.50 ,1.75%,0.25%,-1.21%
1231,聯華食,133,1.60 ,1.20%,4.75%,-3.97%
6112,邁達特,54.1,0.60 ,1.11%,0.25%,6.50%
