股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.6,6.50 ,9.08%,1.00%,-10.28%,已除息
7705,三商餐飲,46.35,3.80 ,8.20%,0.00%,-34.44%,已除息
2063,世鎧,27.35,2.00 ,7.31%,0.00%,-20.03%,已除息
5209,新鼎,159.5,11.33 ,7.10%,0.75%,-10.64%,已除息
2065,世豐,35.7,2.54 ,7.10%,0.25%,-31.08%,已除息
1777,生泰,75.5,5.30 ,7.02%,0.25%,-19.85%,　
5609,中菲行,76.2,5.20 ,6.82%,1.50%,-6.50%,已除息
3526,捷流閥業,77.9,5.30 ,6.80%,0.75%,-16.51%,　
3402,中美晶,101,6.50 ,6.44%,0.75%,-24.91%,已除息
6790,永豐實,39.65,2.55 ,6.43%,0.50%,-4.69%,已除息
3526,凡甲,256,16.46 ,6.43%,1.00%,-2.85%,已除息
2535,達欣工,59.7,3.75 ,6.28%,0.50%,11.38%,已除息
5209,茂順,114,7.00 ,6.14%,0.75%,0.44%,　
6146,耕興,168,10.10 ,6.01%,0.75%,-18.84%,已除息
8424,惠普,73.5,4.40 ,5.99%,0.25%,8.09%,已除息
2347,聯強,67.3,4.00 ,5.94%,1.00%,-4.94%,已除息
2211,長榮鋼,84.2,5.00 ,5.94%,0.50%,-5.61%,已除息
1702,鋼聯,105.5,6.00 ,5.69%,0.50%,-8.26%,已除息
2548,華固,98.5,5.50 ,5.58%,1.00%,-13.60%,　
1731,美吾華,21.7,1.20 ,5.53%,0.25%,-5.24%,已除息
1730,花仙子,54.4,3.00 ,5.51%,0.25%,-0.18%,已除息
6192,巨路,100.5,5.50 ,5.47%,0.50%,-11.84%,已除息
3090,日電貿,77.2,4.20 ,5.44%,0.50%,10.76%,已除息
4126,太醫,92,5.00 ,5.43%,0.75%,-5.74%,已除息
9930,中聯資,73.8,4.00 ,5.42%,0.50%,9.99%,已除息
1702,南僑,40.9,2.20 ,5.38%,0.50%,-17.79%,已除息
3402,漢科,93,5.00 ,5.38%,0.50%,-14.29%,　
2891,中信金,42.9,2.30 ,5.36%,2.00%,9.72%,已除息
2645,中租-KY,114,6.10 ,5.35%,1.25%,0.88%,　
9911,櫻花,88.2,4.70 ,5.33%,2.50%,5.50%,已除息
5403,中菲,122,6.50 ,5.33%,1.00%,2.95%,已除息
6263,普萊德,149,7.90 ,5.30%,0.75%,-0.67%,已除息
6146,崑鼎,295.5,15.30 ,5.18%,7.50%,3.32%,已除息
8422,可寧衛,194,10.00 ,5.15%,0.50%,7.78%,已除息
1720,生達,55.3,2.80 ,5.06%,2.75%,-10.66%,　
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,已除息
2809,神基,120.5,6.00 ,4.98%,1.50%,13.68%,已除息
7705,華立,106.5,5.30 ,4.98%,2.00%,-13.41%,已除息
8341,日友,76.5,3.80 ,4.97%,0.25%,-10.84%,已除息
6951,青新-創,77.3,3.80 ,4.92%,0.25%,5.89%,
9941,裕融,102,5.00 ,4.90%,1.25%,-1.92%,　
3357,臺慶科,102,5.00 ,4.90%,0.50%,-17.07%,已除息
1726,永記,75.5,3.60 ,4.77%,0.50%,-0.66%,已除息
6411,晶焱,66,3.14 ,4.77%,0.50%,-22.99%,　
2885,元大金,32.7,1.55 ,4.74%,0.75%,-3.82%,已除息
1731,黑松,40.1,1.90 ,4.74%,0.25%,-2.43%,已除息
3702,大聯大,67.8,3.20 ,4.72%,1.50%,-0.88%,　
1232,大統益,149.5,7.00 ,4.68%,7.50%,1.70%,已除息
6214,精誠,111.5,5.20 ,4.66%,0.75%,-22.84%,已除息
3705,永信,64.7,3.00 ,4.64%,1.00%,20.04%,已除息
8926,台汽電,45.5,2.10 ,4.62%,0.50%,9.11%,已除息
2597,潤弘,169,7.70 ,4.56%,0.50%,13.04%,已除息
9917,中保科,116,5.20 ,4.48%,0.50%,-6.07%,已除息
4104,佳醫,85.3,3.80 ,4.45%,2.00%,-0.81%,已除息
6592,和潤,67.7,3.00 ,4.43%,1.25%,-11.62%,已除息
1227,佳格,31.95,1.40 ,4.38%,1.25%,-12.82%,已除息
3036,文曄,137.5,6.00 ,4.36%,0.75%,25.00%,已除息
6035,悠遊卡,67.5,2.94 ,4.36%,0.50%,-3.98%,已除息
2453,凌群,60.3,2.60 ,4.31%,0.50%,3.61%,已除息
