股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
5209,新鼎,115,11.33 ,9.85%,0.75%,-35.57%,　,
2636,台驊,72.9,6.50 ,8.92%,1.00%,-8.65%,　,
3526,凡甲,221,16.46 ,7.45%,1.00%,-16.13%,已除息,
7705,三商餐飲,51.7,3.80 ,7.35%,0.25%,-26.87%,　,
5609,中菲行,74.4,5.20 ,6.99%,1.50%,-8.71%,　,
3402,中美晶,95.5,6.50 ,6.81%,1.50%,-29.00%,已除息,
2063,世鎧,29.7,2.00 ,6.73%,0.00%,-13.16%,已除息,
3526,捷流閥業,79.1,5.30 ,6.70%,0.75%,-15.22%,　,
2535,達欣工,58.3,3.75 ,6.43%,0.50%,8.77%,已除息,
2065,世豐,39.85,2.54 ,6.36%,0.25%,-23.07%,已除息,
5209,茂順,114,7.00 ,6.14%,0.75%,0.44%,　,
8424,惠普,72,4.40 ,6.11%,0.25%,5.88%,　,
1777,生泰,87,5.30 ,6.09%,0.25%,-7.64%,　,
6790,永豐實,42.4,2.55 ,6.01%,0.50%,1.92%,　,
6146,耕興,169.5,10.10 ,5.96%,0.75%,-18.12%,　,
2211,長榮鋼,88,5.00 ,5.68%,0.50%,-1.35%,　,
6192,巨路,98,5.50 ,5.61%,0.50%,-14.04%,已除息,
8422,可寧衛,179,10.00 ,5.59%,0.50%,-0.56%,　,
1702,鋼聯,108.5,6.00 ,5.53%,0.50%,-5.65%,已除息,
9911,櫻花,85.2,4.70 ,5.52%,2.50%,1.91%,已除息,
2347,聯強,73.2,4.00 ,5.46%,1.00%,3.39%,　,
4126,太醫,92.4,5.00 ,5.41%,0.75%,-5.33%,　,
3402,漢科,92.5,5.00 ,5.41%,0.50%,-14.75%,　,
6263,普萊德,146.5,7.90 ,5.39%,0.75%,-2.33%,　,
3090,日電貿,77.9,4.20 ,5.39%,0.50%,11.76%,　,
2891,中信金,42.7,2.30 ,5.39%,2.00%,9.21%,　,
1730,花仙子,55.8,3.00 ,5.38%,0.25%,2.39%,　,
7705,華立,99.2,5.30 ,5.34%,2.00%,-19.35%,　,
1702,南僑,41.35,2.20 ,5.32%,0.75%,-16.88%,　,
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　,
9930,中聯資,75.7,4.00 ,5.28%,0.50%,12.82%,　,
1731,美吾華,22.9,1.20 ,5.24%,0.25%,0.00%,　,
3357,臺慶科,95.9,5.00 ,5.21%,0.50%,-22.03%,已除息,
6146,崑鼎,298,15.30 ,5.13%,7.50%,4.20%,　,
2548,華固,109,5.50 ,5.05%,1.00%,-4.39%,　,
