股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,82.1,7.00 ,8.53%,0.25%,-7.96%,
6817,溫士頓,60.2,5.00 ,8.31%,0.25%,-27.03%,
5209,新鼎,157.5,13.00 ,8.25%,0.50%,-5.97%,
2548,華固,100.0,8.00 ,8.00%,1.00%,-14.16%,
6790,永豐實,38.20,3.00 ,7.85%,0.50%,-0.78%,
8424,惠普,68.9,5.00 ,7.26%,0.25%,-6.13%,
2636,台驊,69.7,5.00 ,7.17%,1.00%,4.03%,
5609,中菲行,78.7,5.60 ,7.12%,1.50%,-1.63%,
2211,長榮鋼,95.3,6.50 ,6.82%,0.75%,-1.35%,
4915,致伸,67.9,4.57 ,6.73%,0.25%,-11.59%,
5403,中菲,94.5,6.00 ,6.35%,1.00%,-18.53%,
9930,中聯資,63.1,4.00 ,6.34%,0.50%,-10.24%,
2471,資通,52.8,3.31 ,6.27%,0.50%,5.92%,
4104,佳醫,70.7,4.30 ,6.08%,2.00%,-13.36%,
7791,皇家可口,62.7,3.81 ,6.08%,0.50%,-13.76%,
6146,耕興,198.0,12.00 ,6.06%,0.75%,23.75%,
1731,美吾華,20.60,1.22 ,5.92%,0.25%,-5.29%,
9911,櫻花,84.5,5.00 ,5.92%,2.50%,0.96%,
2809,神基,115.0,6.80 ,5.91%,1.50%,-1.71%,
1730,花仙子,51.5,3.00 ,5.83%,0.25%,-2.46%,
5209,茂順,121.0,7.00 ,5.79%,0.75%,14.15%,
6146,崑鼎,274.0,15.81 ,5.77%,7.50%,-7.59%,
2597,潤弘,168.5,9.67 ,5.74%,0.75%,0.30%,
4126,太醫,81.0,4.50 ,5.56%,0.75%,-4.93%,
6951,青新-創,72.1,4.00 ,5.55%,0.25%,-2.30%,
3705,永信,54.9,3.00 ,5.46%,1.00%,-3.68%,
1788,杏昌,129.5,7.00 ,5.41%,1.00%,-5.13%,
3029,零壹,102.0,5.50 ,5.39%,0.75%,-9.73%,
9941,裕融,81.6,4.38 ,5.37%,1.25%,-4.67%,
3526,凡甲,315.0,16.90 ,5.37%,1.00%,29.10%,
1777,生泰,75.1,4.00 ,5.33%,0.25%,1.76%,
4766,南寶,339.0,18.00 ,5.31%,0.25%,7.79%,
9917,中保科,107.5,5.70 ,5.30%,0.50%,-0.46%,
7705,三商餐飲,30.45,1.60 ,5.25%,0.00%,-23.88%,
8341,日友,76.2,4.00 ,5.25%,0.25%,-3.18%,
2546,根基,92.6,4.80 ,5.18%,0.50%,6.93%,
2535,達欣工,89.3,4.60 ,5.15%,0.50%,41.52%,
2453,凌群,54.5,2.80 ,5.14%,0.50%,2.83%,
3703,欣陸,20.55,1.05 ,5.11%,0.25%,-7.85%,
2347,聯強,82.5,4.20 ,5.09%,1.00%,42.49%,
1752,南光,31.70,1.60 ,5.05%,0.25%,-15.01%,
6592,和潤,59.7,3.00 ,5.03%,1.25%,-0.33%,
2063,世鎧,24.00,1.20 ,5.00%,0.00%,-1.03%,
2645,中租-KY,116.5,5.80 ,4.98%,1.25%,10.43%,
5306,桂盟,88.8,4.40 ,4.95%,0.25%,-2.09%,
1731,黑松,33.30,1.65 ,4.95%,0.25%,-12.37%,
3526,捷流閥業,81.5,4.00 ,4.91%,0.75%,0.99%,
1702,鋼聯,108.0,5.30 ,4.91%,0.50%,1.89%,
1702,南僑,32.70,1.60 ,4.89%,0.50%,-16.58%,
6263,普萊德,162.5,7.80 ,4.80%,0.75%,24.52%,
6192,巨路,121.0,5.80 ,4.79%,0.50%,12.56%,
