股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
5209,新鼎,116.5,11.33 ,9.73%,0.75%,-34.73%,　,
2636,台驊,74.2,6.50 ,8.76%,1.00%,-7.02%,　,
3526,凡甲,221.5,16.46 ,7.43%,1.00%,-15.94%,已除息,
7705,三商餐飲,52.4,3.80 ,7.25%,0.25%,-25.88%,　,
5609,中菲行,75.8,5.20 ,6.86%,1.50%,-6.99%,　,
3526,捷流閥業,79.7,5.30 ,6.65%,0.75%,-14.58%,　,
2063,世鎧,30.2,2.00 ,6.62%,0.00%,-11.70%,已除息,
3402,中美晶,98.9,6.50 ,6.57%,1.50%,-26.47%,已除息,
2065,世豐,39.9,2.54 ,6.36%,0.25%,-22.97%,已除息,
2535,達欣工,59.1,3.75 ,6.35%,0.50%,10.26%,已除息,
5209,茂順,115,7.00 ,6.09%,0.75%,1.32%,　,
6790,永豐實,42.5,2.55 ,6.00%,0.50%,2.16%,　,
1777,生泰,88.4,5.30 ,6.00%,0.25%,-6.16%,　,
6146,耕興,172,10.10 ,5.87%,0.75%,-16.91%,　,
8424,惠普,76.2,4.40 ,5.77%,0.25%,12.06%,　,
2211,長榮鋼,88.8,5.00 ,5.63%,0.50%,-0.45%,　,
8422,可寧衛,180.5,10.00 ,5.54%,0.50%,0.28%,　,
9911,櫻花,85.1,4.70 ,5.52%,2.50%,1.79%,已除息,
1702,鋼聯,109.5,6.00 ,5.48%,0.50%,-4.78%,已除息,
6192,巨路,100.5,5.50 ,5.47%,0.50%,-11.84%,已除息,
2347,聯強,73.5,4.00 ,5.44%,1.00%,3.81%,　,
2891,中信金,42.5,2.30 ,5.41%,2.00%,8.70%,　,
3090,日電貿,77.7,4.20 ,5.41%,0.50%,11.48%,　,
4126,太醫,92.6,5.00 ,5.40%,0.75%,-5.12%,　,
1730,花仙子,56,3.00 ,5.36%,0.25%,2.75%,　,
6263,普萊德,147.5,7.90 ,5.36%,0.75%,-1.67%,　,
5403,中菲,123,6.50 ,5.28%,1.00%,3.80%,　,
3402,漢科,95.1,5.00 ,5.26%,0.50%,-12.35%,　,
1731,美吾華,22.85,1.20 ,5.25%,0.25%,-0.22%,　,
9930,中聯資,76.4,4.00 ,5.24%,0.50%,13.86%,　,
1702,南僑,42.35,2.20 ,5.19%,0.75%,-14.87%,　,
7705,華立,102.5,5.30 ,5.17%,2.00%,-16.67%,　,
6146,崑鼎,298,15.30 ,5.13%,7.50%,4.20%,　,
3357,臺慶科,100,5.00 ,5.00%,0.50%,-18.70%,已除息,
2645,中租-KY,123,6.10 ,4.96%,1.25%,8.85%,　,
2548,華固,111.5,5.50 ,4.93%,1.00%,-2.19%,　,
8341,日友,77.7,3.80 ,4.89%,0.25%,-9.44%,　,
1788,杏昌,143.5,7.00 ,4.88%,1.00%,2.87%,　,
3705,永信,62.2,3.00 ,4.82%,1.00%,15.40%,　,
1720,生達,58.1,2.80 ,4.82%,2.75%,-6.14%,　,
2809,神基,126.5,6.00 ,4.74%,1.50%,19.34%,　,
3036,文曄,127,6.00 ,4.72%,0.75%,15.45%,　,
9941,裕融,107,5.00 ,4.67%,1.25%,2.88%,　,
2885,元大金,33.3,1.55 ,4.65%,0.75%,-2.06%,　,
1726,永記,77.8,3.60 ,4.63%,0.50%,2.37%,　,
8926,台汽電,45.45,2.10 ,4.62%,0.50%,8.99%,　,
1731,黑松,41.35,1.90 ,4.59%,0.25%,0.61%,　,
1232,大統益,153,7.00 ,4.58%,8.00%,4.08%,　,
3702,大聯大,70.3,3.20 ,4.55%,1.50%,2.78%,　,
2597,潤弘,170,7.70 ,4.53%,0.50%,13.71%,　,
3023,信邦,226.5,10.25 ,4.53%,1.25%,-13.55%,　,
6214,精誠,116.5,5.20 ,4.46%,0.75%,-19.38%,　,
4104,佳醫,85.2,3.80 ,4.46%,2.00%,-0.93%,已除息,
6411,晶焱,71.1,3.14 ,4.42%,0.50%,-17.04%,　,
2453,凌群,59.4,2.60 ,4.38%,0.50%,2.06%,　,
5434,崇越,275,12.00 ,4.36%,3.00%,-1.79%,　,
3029,零壹,116.5,5.00 ,4.29%,0.75%,-15.88%,已除息,
9917,中保科,122.5,5.20 ,4.24%,0.50%,-0.81%,　,
