股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,84.1,6.60 ,7.85%,0.25%,1.94%,
2636,台驊,66.9,4.80 ,7.17%,1.00%,-0.15%,
5609,中菲行,79.9,5.70 ,7.13%,1.50%,-0.12%,
5209,新鼎,177.5,12.00 ,6.76%,0.50%,5.97%,
5520,力泰,89.2,6.00 ,6.73%,0.25%,0.00%,
8424,惠普,72.8,4.80 ,6.59%,0.25%,-0.82%,
6790,永豐實,38.2,2.50 ,6.54%,0.50%,-0.78%,
2211,長榮鋼,101.5,6.20 ,6.11%,0.75%,5.07%,
3702,大聯大,63.3,3.85 ,6.08%,1.50%,8.76%,
3526,凡甲,251,15.00 ,5.98%,1.00%,2.87%,
9930,中聯資,70.5,4.10 ,5.82%,0.50%,0.28%,
2535,達欣工,68.8,4.00 ,5.81%,0.50%,9.03%,
1730,花仙子,52.3,3.00 ,5.74%,0.25%,-0.95%,
9911,櫻花,84.2,4.70 ,5.58%,2.50%,0.60%,
6263,普萊德,126.5,7.00 ,5.53%,0.75%,-3.07%,
1731,美吾華,21.85,1.20 ,5.49%,0.25%,0.46%,
2809,神基,115,6.20 ,5.39%,1.50%,-1.71%,
5403,中菲,113,6.00 ,5.31%,1.00%,-2.59%,
4915,致伸,79.2,4.20 ,5.30%,0.25%,3.13%,
4766,南寶,322,17.00 ,5.28%,0.25%,2.38%,
6146,崑鼎,303,15.90 ,5.25%,7.50%,2.19%,
5209,茂順,111,5.80 ,5.23%,0.75%,4.72%,
1788,杏昌,135.5,7.00 ,5.17%,1.00%,-0.73%,
6951,青新-創,74.5,3.80 ,5.10%,0.25%,0.95%,
2548,華固,108,5.50 ,5.09%,1.00%,-7.30%,
9941,裕融,79.5,4.00 ,5.03%,1.25%,-7.13%,
1726,永記,75.9,3.80 ,5.01%,0.50%,-0.78%,
7791,皇家可口,71.1,3.50 ,4.92%,0.50%,-2.20%,
9917,中保科,106,5.20 ,4.91%,0.50%,-1.85%,
2471,資通,53.2,2.60 ,4.89%,0.50%,6.72%,
1720,生達,61.9,3.00 ,4.85%,2.75%,5.09%,
4126,太醫,82.7,4.00 ,4.84%,0.75%,-2.93%,
8341,日友,78.6,3.80 ,4.83%,0.25%,-0.13%,
2347,聯強,66.5,3.20 ,4.81%,1.00%,14.85%,
3029,零壹,114.5,5.50 ,4.80%,0.75%,1.33%,
4104,佳醫,79.7,3.80 ,4.77%,2.00%,-2.33%,
1702,鋼聯,106,5.00 ,4.72%,0.50%,0.00%,
1232,大統益,145,6.80 ,4.69%,7.25%,0.35%,
5306,桂盟,94.2,4.40 ,4.67%,0.25%,3.86%,
2546,根基,87.6,4.00 ,4.57%,0.50%,1.15%,
3090,日電貿,99.5,4.50 ,4.52%,0.50%,1.12%,
6146,耕興,178.5,8.00 ,4.48%,0.75%,11.56%,
8999,台灣積層,37.95,1.70 ,4.48%,0.25%,-0.65%,
8926,台汽電,44.75,2.00 ,4.47%,0.50%,9.55%,
1752,南光,36.25,1.60 ,4.41%,0.25%,-2.82%,
3036,文曄,147.5,6.50 ,4.41%,0.75%,7.66%,
6035,悠遊卡,56.9,2.50 ,4.39%,0.50%,-4.21%,
2453,凌群,59.4,2.60 ,4.38%,0.50%,12.08%,
1731,黑松,36.9,1.60 ,4.34%,0.25%,-2.89%,
2891,中信金,51,2.20 ,4.31%,2.00%,1.59%,
2063,世鎧,28.1,1.20 ,4.27%,0.00%,15.88%,
2597,潤弘,171.5,7.30 ,4.26%,0.75%,2.08%,
4506,崇友,113.5,4.80 ,4.23%,2.00%,-5.02%,
2645,中租-KY,107,4.50 ,4.21%,1.25%,1.42%,
6592,和潤,62.4,2.60 ,4.17%,1.25%,4.17%,
6214,精誠,121,5.00 ,4.13%,0.75%,2.54%,
3526,捷流閥業,82.4,3.40 ,4.13%,0.75%,2.11%,
3402,漢科,134,5.50 ,4.10%,0.50%,-0.37%,
3357,臺慶科,166.5,6.80 ,4.08%,0.50%,13.65%,
1216,統一,73.5,3.00 ,4.08%,6.50%,-4.67%,
3023,信邦,210,8.50 ,4.05%,1.25%,9.09%,
2886,兆豐金,39.55,1.60 ,4.05%,1.00%,-1.13%,
4205,中華食,79.6,3.20 ,4.02%,0.50%,-2.09%,
6667,信紘科,255.5,10.00 ,3.91%,0.75%,-4.31%,
3705,永信,56.6,2.20 ,3.89%,1.00%,-0.70%,
6192,巨路,123.5,4.80 ,3.89%,0.50%,14.88%,
7705,華立,121,4.70 ,3.88%,1.75%,12.56%,
4107,邦特,121,4.60 ,3.80%,1.00%,0.41%,
5434,崇越,329,12.50 ,3.80%,3.00%,13.06%,
1777,生泰,72.5,2.60 ,3.59%,0.25%,-1.76%,
2885,元大金,42.4,1.49 ,3.51%,0.75%,7.89%,
6183,關貿,95.1,3.20 ,3.36%,0.50%,0.11%,
2890,永豐金,29.3,0.95 ,3.24%,0.00%,2.45%,
7705,三商餐飲,39.7,1.25 ,3.15%,0.00%,-0.75%,
4164,承業醫,35.2,1.10 ,3.13%,0.25%,-8.57%,
1227,佳格,29.25,0.90 ,3.08%,1.25%,-3.15%,
6411,晶焱,84.2,2.50 ,2.97%,0.50%,10.79%,
1229,聯華,46.9,1.30 ,2.77%,3.25%,-1.37%,
2645,長榮航太,177,4.70 ,2.66%,1.00%,24.65%,
1513,中興電,181,4.70 ,2.60%,1.00%,21.07%,
3716,中化,33.95,0.85 ,2.50%,0.50%,1.65%,
8422,可寧衛,40.1,1.00 ,2.49%,0.75%,26.90%,
3402,中美晶,127.5,3.00 ,2.35%,0.50%,19.72%,
4755,三福化,124.5,2.80 ,2.25%,0.50%,15.81%,
1623,大東電,295.5,6.50 ,2.20%,0.50%,9.65%,
2812,台中銀,20.35,0.37 ,1.82%,0.50%,-2.16%,
4114,健喬,33.05,0.60 ,1.82%,0.50%,2.01%,
1702,南僑,38.1,0.65 ,1.71%,0.50%,-2.81%,
5234,達興材,328.5,5.50 ,1.67%,0.50%,-5.33%,
8403,盛弘,24.2,0.40 ,1.65%,0.25%,3.64%,
1231,聯華食,95,1.50 ,1.58%,4.75%,-2.66%,
2330,台積電,1755,23.00 ,1.31%,4.50%,13.23%,
4119,旭富,53.9,0.20 ,0.37%,0.25%,10.68%,
2065,世豐,34.2,0.00 ,0.00%,0.00%,19.37%,
3703,欣陸,23.3,0.00 ,0.00%,0.25%,4.48%,
