股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,82.7,6.60 ,7.98%,0.25%,0.24%,
5609,中菲行,80,5.70 ,7.13%,1.50%,0.00%,
2636,台驊,67.4,4.80 ,7.12%,1.00%,0.60%,
5209,新鼎,171.5,12.00 ,7.00%,0.50%,2.39%,
5520,力泰,89.1,6.00 ,6.73%,0.25%,-0.11%,
6790,永豐實,38.1,2.50 ,6.56%,0.50%,-1.04%,
8424,惠普,73.3,4.80 ,6.55%,0.25%,-0.14%,
2535,達欣工,64.1,4.00 ,6.24%,0.50%,1.58%,
2211,長榮鋼,101.5,6.20 ,6.11%,0.75%,5.07%,
3702,大聯大,63.5,3.85 ,6.06%,1.50%,9.11%,
3526,凡甲,247.5,15.00 ,6.06%,1.00%,1.43%,
9930,中聯資,70.2,4.10 ,5.84%,0.50%,-0.14%,
1730,花仙子,52.6,3.00 ,5.70%,0.25%,-0.38%,
9911,櫻花,82.5,4.70 ,5.70%,2.50%,-1.43%,
1731,美吾華,21.85,1.20 ,5.49%,0.25%,0.46%,
6263,普萊德,128,7.00 ,5.47%,0.75%,-1.92%,
4915,致伸,77.1,4.20 ,5.45%,0.25%,0.39%,
5209,茂順,106.5,5.80 ,5.45%,0.75%,0.47%,
2809,神基,114.5,6.20 ,5.41%,1.50%,-2.14%,
6146,崑鼎,300.5,15.90 ,5.29%,7.50%,1.35%,
4766,南寶,321.5,17.00 ,5.29%,0.25%,2.23%,
5403,中菲,115,6.00 ,5.22%,1.00%,-0.86%,
6951,青新-創,73,3.80 ,5.21%,0.25%,-1.08%,
2471,資通,49.95,2.60 ,5.21%,0.50%,0.20%,
1788,杏昌,137,7.00 ,5.11%,1.00%,0.37%,
2347,聯強,63.1,3.20 ,5.07%,1.00%,8.98%,
6146,耕興,159,8.00 ,5.03%,0.75%,-0.63%,
1726,永記,75.8,3.80 ,5.01%,0.50%,-0.92%,
1720,生達,60.1,3.00 ,4.99%,2.75%,2.04%,
8341,日友,77.2,3.80 ,4.92%,0.25%,-1.91%,
5306,桂盟,89.5,4.40 ,4.92%,0.25%,-1.32%,
9941,裕融,81.4,4.00 ,4.91%,1.25%,-4.91%,
7791,皇家可口,71.4,3.50 ,4.90%,0.50%,-1.79%,
8926,台汽電,40.9,2.00 ,4.89%,0.50%,0.12%,
3029,零壹,112.5,5.50 ,4.89%,0.75%,-0.44%,
2453,凌群,53.3,2.60 ,4.88%,0.50%,0.57%,
2063,世鎧,24.6,1.20 ,4.88%,0.00%,1.44%,
1702,鋼聯,103.5,5.00 ,4.83%,0.50%,-2.36%,
4126,太醫,83,4.00 ,4.82%,0.75%,-2.58%,
4104,佳醫,79.1,3.80 ,4.80%,2.00%,-3.06%,
2548,華固,114.5,5.50 ,4.80%,1.00%,-1.72%,
9917,中保科,110,5.20 ,4.73%,0.50%,1.85%,
1232,大統益,144.5,6.80 ,4.71%,7.25%,0.00%,
6035,悠遊卡,53.2,2.50 ,4.70%,0.50%,-10.44%,
2546,根基,87.4,4.00 ,4.58%,0.50%,0.92%,
8999,台灣積層,37.6,1.70 ,4.52%,0.25%,-1.57%,
3090,日電貿,99.7,4.50 ,4.51%,0.50%,1.32%,
3023,信邦,188.5,8.50 ,4.51%,1.25%,-2.08%,
3036,文曄,145.5,6.50 ,4.47%,0.75%,6.20%,
2891,中信金,49.35,2.20 ,4.46%,2.00%,-1.69%,
6192,巨路,108,4.80 ,4.44%,0.50%,0.47%,
7705,華立,108.5,4.70 ,4.33%,1.75%,0.93%,
3357,臺慶科,157,6.80 ,4.33%,0.50%,7.17%,
6214,精誠,116,5.00 ,4.31%,0.75%,-1.69%,
